timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-04T12:00:00Z,2024-10-04,27,N,2024-10-03T12:15:00Z,26987.0,26487.0
2024-10-04T12:30:00Z,2024-10-04,28,N,2024-10-03T12:15:00Z,26581.0,26081.0
2024-10-04T13:00:00Z,2024-10-04,29,N,2024-10-03T12:15:00Z,26261.0,25761.0
2024-10-04T13:30:00Z,2024-10-04,30,N,2024-10-03T12:15:00Z,25993.0,25493.0
2024-10-04T14:00:00Z,2024-10-04,31,N,2024-10-03T12:15:00Z,25820.0,25320.0
2024-10-04T14:30:00Z,2024-10-04,32,N,2024-10-03T12:15:00Z,26325.0,25825.0
2024-10-04T15:00:00Z,2024-10-04,33,N,2024-10-03T12:15:00Z,28077.0,26899.0
2024-10-04T15:30:00Z,2024-10-04,34,N,2024-10-03T12:15:00Z,29408.0,28230.0
2024-10-04T16:00:00Z,2024-10-04,35,N,2024-10-03T12:15:00Z,30916.0,29479.0
2024-10-04T16:30:00Z,2024-10-04,36,N,2024-10-03T12:15:00Z,31865.0,30428.0
2024-10-04T17:00:00Z,2024-10-04,37,N,2024-10-03T12:15:00Z,32507.0,31030.0
2024-10-04T17:30:00Z,2024-10-04,38,N,2024-10-03T12:15:00Z,33189.0,31712.0
2024-10-04T18:00:00Z,2024-10-04,39,N,2024-10-03T12:15:00Z,33146.0,32484.0
2024-10-04T18:30:00Z,2024-10-04,40,N,2024-10-03T12:15:00Z,33542.0,32880.0
2024-10-04T19:00:00Z,2024-10-04,41,N,2024-10-03T12:15:00Z,32888.0,32348.0
2024-10-04T19:30:00Z,2024-10-04,42,N,2024-10-03T12:15:00Z,31665.0,31125.0
2024-10-04T20:00:00Z,2024-10-04,43,N,2024-10-03T12:15:00Z,29978.0,29478.0
2024-10-04T20:30:00Z,2024-10-04,44,N,2024-10-03T12:15:00Z,28482.0,27982.0
2024-10-04T21:00:00Z,2024-10-04,45,N,2024-10-03T12:15:00Z,26852.0,26352.0
2024-10-04T21:30:00Z,2024-10-04,46,N,2024-10-03T12:15:00Z,25394.0,24894.0
2024-10-04T22:00:00Z,2024-10-04,47,N,2024-10-03T12:15:00Z,24095.0,23206.0
2024-10-04T22:30:00Z,2024-10-04,48,N,2024-10-03T12:15:00Z,23132.0,22240.0
2024-10-04T23:00:00Z,2024-10-05,1,N,2024-10-03T12:15:00Z,22122.0,21230.0
2024-10-04T23:30:00Z,2024-10-05,2,N,2024-10-03T12:15:00Z,21602.0,20710.0
2024-10-05T00:00:00Z,2024-10-05,3,N,2024-10-03T12:15:00Z,21481.0,20590.0
2024-10-05T00:30:00Z,2024-10-05,4,N,2024-10-03T12:15:00Z,21431.0,20540.0
2024-10-05T01:00:00Z,2024-10-05,5,N,2024-10-03T12:15:00Z,20991.0,20102.0
2024-10-05T01:30:00Z,2024-10-05,6,N,2024-10-03T12:15:00Z,20559.0,19670.0
2024-10-05T02:00:00Z,2024-10-05,7,N,2024-10-03T12:15:00Z,19892.0,19004.0
2024-10-05T02:30:00Z,2024-10-05,8,N,2024-10-03T12:15:00Z,19822.0,18934.0
2024-10-05T03:00:00Z,2024-10-05,9,N,2024-10-03T12:15:00Z,19539.0,18643.0
2024-10-05T03:30:00Z,2024-10-05,10,N,2024-10-03T12:15:00Z,19315.0,18420.0
2024-10-03T18:00:00Z,2024-10-03,39,N,2024-10-03T17:45:00Z,35183.0,34683.0
2024-10-03T18:30:00Z,2024-10-03,40,N,2024-10-03T17:45:00Z,34378.0,33878.0
2024-10-03T19:00:00Z,2024-10-03,41,N,2024-10-03T17:45:00Z,33585.0,33085.0
2024-10-03T19:30:00Z,2024-10-03,42,N,2024-10-03T17:45:00Z,32642.0,32142.0
2024-10-03T20:00:00Z,2024-10-03,43,N,2024-10-03T17:45:00Z,31366.0,30838.0
2024-10-03T20:30:00Z,2024-10-03,44,N,2024-10-03T17:45:00Z,29740.0,29202.0
2024-10-03T21:00:00Z,2024-10-03,45,N,2024-10-03T17:45:00Z,28007.0,27507.0
2024-10-03T21:30:00Z,2024-10-03,46,N,2024-10-03T17:45:00Z,26089.0,25589.0
2024-10-03T22:00:00Z,2024-10-03,47,N,2024-10-03T17:45:00Z,24424.0,23924.0
2024-10-03T22:30:00Z,2024-10-03,48,N,2024-10-03T17:45:00Z,23600.0,23100.0
2024-10-03T23:00:00Z,2024-10-04,1,N,2024-10-03T17:45:00Z,22960.0,22460.0
2024-10-03T23:30:00Z,2024-10-04,2,N,2024-10-03T17:45:00Z,22485.0,21985.0
2024-10-04T00:00:00Z,2024-10-04,3,N,2024-10-03T17:45:00Z,22180.0,21680.0
2024-10-04T00:30:00Z,2024-10-04,4,N,2024-10-03T17:45:00Z,21990.0,21490.0
2024-10-04T01:00:00Z,2024-10-04,5,N,2024-10-03T17:45:00Z,21470.0,20970.0
2024-10-04T01:30:00Z,2024-10-04,6,N,2024-10-03T17:45:00Z,21105.0,20605.0
2024-10-04T02:00:00Z,2024-10-04,7,N,2024-10-03T17:45:00Z,20827.0,20327.0
2024-10-04T02:30:00Z,2024-10-04,8,N,2024-10-03T17:45:00Z,20680.0,20180.0
2024-10-04T03:00:00Z,2024-10-04,9,N,2024-10-03T17:45:00Z,20540.0,20040.0
2024-10-04T03:30:00Z,2024-10-04,10,N,2024-10-03T17:45:00Z,20581.0,20081.0
2024-10-04T04:00:00Z,2024-10-04,11,N,2024-10-03T17:45:00Z,21763.0,20503.0
2024-10-04T04:30:00Z,2024-10-04,12,N,2024-10-03T17:45:00Z,22861.0,21601.0
2024-10-04T05:00:00Z,2024-10-04,13,N,2024-10-03T17:45:00Z,24984.0,23817.0
2024-10-04T05:30:00Z,2024-10-04,14,N,2024-10-03T17:45:00Z,26852.0,25685.0
2024-10-04T06:00:00Z,2024-10-04,15,N,2024-10-03T17:45:00Z,29085.0,27799.0
2024-10-04T06:30:00Z,2024-10-04,16,N,2024-10-03T17:45:00Z,30096.0,28810.0
2024-10-04T07:00:00Z,2024-10-04,17,N,2024-10-03T17:45:00Z,30290.0,29790.0
2024-10-04T07:30:00Z,2024-10-04,18,N,2024-10-03T17:45:00Z,30156.0,29581.0
2024-10-04T08:00:00Z,2024-10-04,19,N,2024-10-03T17:45:00Z,29913.0,29224.0
2024-10-04T08:30:00Z,2024-10-04,20,N,2024-10-03T17:45:00Z,28811.0,28204.0
2024-10-04T09:00:00Z,2024-10-04,21,N,2024-10-03T17:45:00Z,28449.0,27740.0
2024-10-04T09:30:00Z,2024-10-04,22,N,2024-10-03T17:45:00Z,28284.0,27468.0
2024-10-04T10:00:00Z,2024-10-04,23,N,2024-10-03T17:45:00Z,27783.0,26956.0
2024-10-04T10:30:00Z,2024-10-04,24,N,2024-10-03T17:45:00Z,27704.0,26829.0
2024-10-04T11:00:00Z,2024-10-04,25,N,2024-10-03T17:45:00Z,27728.0,26850.0
2024-10-04T11:30:00Z,2024-10-04,26,N,2024-10-03T17:45:00Z,27714.0,26807.0
2024-10-04T12:00:00Z,2024-10-04,27,N,2024-10-03T17:45:00Z,27504.0,26487.0
2024-10-04T12:30:00Z,2024-10-04,28,N,2024-10-03T17:45:00Z,27025.0,26081.0
2024-10-04T13:00:00Z,2024-10-04,29,N,2024-10-03T17:45:00Z,26730.0,25761.0
2024-10-04T13:30:00Z,2024-10-04,30,N,2024-10-03T17:45:00Z,26449.0,25493.0
2024-10-04T14:00:00Z,2024-10-04,31,N,2024-10-03T17:45:00Z,26126.0,25320.0
2024-10-04T14:30:00Z,2024-10-04,32,N,2024-10-03T17:45:00Z,26482.0,25825.0
2024-10-04T15:00:00Z,2024-10-04,33,N,2024-10-03T17:45:00Z,28573.0,26899.0
2024-10-04T15:30:00Z,2024-10-04,34,N,2024-10-03T17:45:00Z,29973.0,28230.0
2024-10-04T16:00:00Z,2024-10-04,35,N,2024-10-03T17:45:00Z,32057.0,29479.0
2024-10-04T16:30:00Z,2024-10-04,36,N,2024-10-03T17:45:00Z,33021.0,30428.0
2024-10-04T17:00:00Z,2024-10-04,37,N,2024-10-03T17:45:00Z,33669.0,31030.0
2024-10-04T17:30:00Z,2024-10-04,38,N,2024-10-03T17:45:00Z,34279.0,31712.0
2024-10-04T18:00:00Z,2024-10-04,39,N,2024-10-03T17:45:00Z,33950.0,32484.0
2024-10-04T18:30:00Z,2024-10-04,40,N,2024-10-03T17:45:00Z,34314.0,32880.0
2024-10-04T19:00:00Z,2024-10-04,41,N,2024-10-03T17:45:00Z,33689.0,32348.0
2024-10-04T19:30:00Z,2024-10-04,42,N,2024-10-03T17:45:00Z,32356.0,31125.0
2024-10-04T20:00:00Z,2024-10-04,43,N,2024-10-03T17:45:00Z,30394.0,29478.0
2024-10-04T20:30:00Z,2024-10-04,44,N,2024-10-03T17:45:00Z,28835.0,27982.0
2024-10-04T21:00:00Z,2024-10-04,45,N,2024-10-03T17:45:00Z,27380.0,26352.0
2024-10-04T21:30:00Z,2024-10-04,46,N,2024-10-03T17:45:00Z,25922.0,24894.0
2024-10-04T22:00:00Z,2024-10-04,47,N,2024-10-03T17:45:00Z,24052.0,23206.0
2024-10-04T22:30:00Z,2024-10-04,48,N,2024-10-03T17:45:00Z,23082.0,22240.0
2024-10-04T23:00:00Z,2024-10-05,1,N,2024-10-03T17:45:00Z,22311.0,21470.0
2024-10-04T23:30:00Z,2024-10-05,2,N,2024-10-03T17:45:00Z,21542.0,20702.0
2024-10-05T00:00:00Z,2024-10-05,3,N,2024-10-03T17:45:00Z,21120.0,20280.0
2024-10-05T00:30:00Z,2024-10-05,4,N,2024-10-03T17:45:00Z,21329.0,20490.0
2024-10-05T01:00:00Z,2024-10-05,5,N,2024-10-03T17:45:00Z,20824.0,19985.0
2024-10-05T01:30:00Z,2024-10-05,6,N,2024-10-03T17:45:00Z,20274.0,19427.0
2024-10-05T02:00:00Z,2024-10-05,7,N,2024-10-03T17:45:00Z,19691.0,18844.0
2024-10-05T02:30:00Z,2024-10-05,8,N,2024-10-03T17:45:00Z,19471.0,18625.0
2024-10-05T03:00:00Z,2024-10-05,9,N,2024-10-03T17:45:00Z,19403.0,18557.0
2024-10-05T03:30:00Z,2024-10-05,10,N,2024-10-03T17:45:00Z,19156.0,18310.0
2024-10-03T21:00:00Z,2024-10-03,45,N,2024-10-03T20:45:00Z,27930.0,27430.0
2024-10-03T21:30:00Z,2024-10-03,46,N,2024-10-03T20:45:00Z,26040.0,25540.0
2024-10-03T22:00:00Z,2024-10-03,47,N,2024-10-03T20:45:00Z,24402.0,23902.0
2024-10-03T22:30:00Z,2024-10-03,48,N,2024-10-03T20:45:00Z,23600.0,23100.0
2024-10-03T23:00:00Z,2024-10-04,1,N,2024-10-03T20:45:00Z,22500.0,22000.0
2024-10-03T23:30:00Z,2024-10-04,2,N,2024-10-03T20:45:00Z,22372.0,21872.0
2024-10-04T00:00:00Z,2024-10-04,3,N,2024-10-03T20:45:00Z,22051.0,21551.0
2024-10-04T00:30:00Z,2024-10-04,4,N,2024-10-03T20:45:00Z,21886.0,21386.0
2024-10-04T01:00:00Z,2024-10-04,5,N,2024-10-03T20:45:00Z,21457.0,20957.0
2024-10-04T01:30:00Z,2024-10-04,6,N,2024-10-03T20:45:00Z,21380.0,20880.0
2024-10-04T02:00:00Z,2024-10-04,7,N,2024-10-03T20:45:00Z,20799.0,20299.0
2024-10-04T02:30:00Z,2024-10-04,8,N,2024-10-03T20:45:00Z,20622.0,20122.0
2024-10-04T03:00:00Z,2024-10-04,9,N,2024-10-03T20:45:00Z,20453.0,19953.0
2024-10-04T03:30:00Z,2024-10-04,10,N,2024-10-03T20:45:00Z,20300.0,19800.0
2024-10-04T04:00:00Z,2024-10-04,11,N,2024-10-03T20:45:00Z,21135.0,19875.0
2024-10-04T04:30:00Z,2024-10-04,12,N,2024-10-03T20:45:00Z,21465.0,20205.0
2024-10-04T05:00:00Z,2024-10-04,13,N,2024-10-03T20:45:00Z,23725.0,22558.0
2024-10-04T05:30:00Z,2024-10-04,14,N,2024-10-03T20:45:00Z,25548.0,24381.0
2024-10-04T06:00:00Z,2024-10-04,15,N,2024-10-03T20:45:00Z,28657.0,27371.0
2024-10-04T06:30:00Z,2024-10-04,16,N,2024-10-03T20:45:00Z,29886.0,28600.0
2024-10-04T07:00:00Z,2024-10-04,17,N,2024-10-03T20:45:00Z,29655.0,29100.0
2024-10-04T07:30:00Z,2024-10-04,18,N,2024-10-03T20:45:00Z,29480.0,28701.0
2024-10-04T08:00:00Z,2024-10-04,19,N,2024-10-03T20:45:00Z,29626.0,28583.0
2024-10-04T08:30:00Z,2024-10-04,20,N,2024-10-03T20:45:00Z,29356.0,28300.0
2024-10-04T09:00:00Z,2024-10-04,21,N,2024-10-03T20:45:00Z,29035.0,27876.0
2024-10-04T09:30:00Z,2024-10-04,22,N,2024-10-03T20:45:00Z,29009.0,27743.0
2024-10-04T10:00:00Z,2024-10-04,23,N,2024-10-03T20:45:00Z,28281.0,27004.0
2024-10-04T10:30:00Z,2024-10-04,24,N,2024-10-03T20:45:00Z,27452.0,26127.0
2024-10-04T11:00:00Z,2024-10-04,25,N,2024-10-03T20:45:00Z,26928.0,25600.0
2024-10-04T11:30:00Z,2024-10-04,26,N,2024-10-03T20:45:00Z,26859.0,25502.0
2024-10-04T12:00:00Z,2024-10-04,27,N,2024-10-03T20:45:00Z,27018.0,25551.0
2024-10-04T12:30:00Z,2024-10-04,28,N,2024-10-03T20:45:00Z,26420.0,25026.0
2024-10-04T13:00:00Z,2024-10-04,29,N,2024-10-03T20:45:00Z,26274.0,24855.0
2024-10-04T13:30:00Z,2024-10-04,30,N,2024-10-03T20:45:00Z,26245.0,24850.0
2024-10-04T14:00:00Z,2024-10-04,31,N,2024-10-03T20:45:00Z,26285.0,25120.0
2024-10-04T14:30:00Z,2024-10-04,32,N,2024-10-03T20:45:00Z,26734.0,25635.0
2024-10-04T15:00:00Z,2024-10-04,33,N,2024-10-03T20:45:00Z,28428.0,26304.0
2024-10-04T15:30:00Z,2024-10-04,34,N,2024-10-03T20:45:00Z,29590.0,27397.0
2024-10-04T16:00:00Z,2024-10-04,35,N,2024-10-03T20:45:00Z,32371.0,29343.0
2024-10-04T16:30:00Z,2024-10-04,36,N,2024-10-03T20:45:00Z,33524.0,30481.0
2024-10-04T17:00:00Z,2024-10-04,37,N,2024-10-03T20:45:00Z,34689.0,31600.0
2024-10-04T17:30:00Z,2024-10-04,38,N,2024-10-03T20:45:00Z,35107.0,32090.0
2024-10-04T18:00:00Z,2024-10-04,39,N,2024-10-03T20:45:00Z,34316.0,32400.0
2024-10-04T18:30:00Z,2024-10-04,40,N,2024-10-03T20:45:00Z,34071.0,32187.0
2024-10-04T19:00:00Z,2024-10-04,41,N,2024-10-03T20:45:00Z,33040.0,31249.0
2024-10-04T19:30:00Z,2024-10-04,42,N,2024-10-03T20:45:00Z,31722.0,30078.0
2024-10-04T20:00:00Z,2024-10-04,43,N,2024-10-03T20:45:00Z,30311.0,29125.0
2024-10-04T20:30:00Z,2024-10-04,44,N,2024-10-03T20:45:00Z,28669.0,27696.0
2024-10-04T21:00:00Z,2024-10-04,45,N,2024-10-03T20:45:00Z,27076.0,26048.0
2024-10-04T21:30:00Z,2024-10-04,46,N,2024-10-03T20:45:00Z,25947.0,24919.0
2024-10-04T22:00:00Z,2024-10-04,47,N,2024-10-03T20:45:00Z,24118.0,23274.0
2024-10-04T22:30:00Z,2024-10-04,48,N,2024-10-03T20:45:00Z,23079.0,22240.0
2024-10-04T23:00:00Z,2024-10-05,1,N,2024-10-03T20:45:00Z,22309.0,21470.0
2024-10-04T23:30:00Z,2024-10-05,2,N,2024-10-03T20:45:00Z,21549.0,20702.0
2024-10-05T00:00:00Z,2024-10-05,3,N,2024-10-03T20:45:00Z,21127.0,20280.0
2024-10-05T00:30:00Z,2024-10-05,4,N,2024-10-03T20:45:00Z,21336.0,20490.0
2024-10-05T01:00:00Z,2024-10-05,5,N,2024-10-03T20:45:00Z,20831.0,19985.0
2024-10-05T01:30:00Z,2024-10-05,6,N,2024-10-03T20:45:00Z,20273.0,19427.0
2024-10-05T02:00:00Z,2024-10-05,7,N,2024-10-03T20:45:00Z,19689.0,18844.0
2024-10-05T02:30:00Z,2024-10-05,8,N,2024-10-03T20:45:00Z,19470.0,18625.0
2024-10-05T03:00:00Z,2024-10-05,9,N,2024-10-03T20:45:00Z,19400.0,18557.0
2024-10-05T03:30:00Z,2024-10-05,10,N,2024-10-03T20:45:00Z,19153.0,18310.0
