timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-06T07:00:00Z,2024-10-06,17,N,2024-10-05T20:45:00Z,23496.0,22016.0
2024-10-06T07:30:00Z,2024-10-06,18,N,2024-10-05T20:45:00Z,24784.0,23304.0
2024-10-06T08:00:00Z,2024-10-06,19,N,2024-10-05T20:45:00Z,25904.0,24424.0
2024-10-06T08:30:00Z,2024-10-06,20,N,2024-10-05T20:45:00Z,26601.0,25121.0
2024-10-06T09:00:00Z,2024-10-06,21,N,2024-10-05T20:45:00Z,27566.0,26086.0
2024-10-06T09:30:00Z,2024-10-06,22,N,2024-10-05T20:45:00Z,27522.0,26042.0
2024-10-06T10:00:00Z,2024-10-06,23,N,2024-10-05T20:45:00Z,27532.0,26052.0
2024-10-06T10:30:00Z,2024-10-06,24,N,2024-10-05T20:45:00Z,27580.0,26100.0
2024-10-06T11:00:00Z,2024-10-06,25,N,2024-10-05T20:45:00Z,27622.0,26217.0
2024-10-06T11:30:00Z,2024-10-06,26,N,2024-10-05T20:45:00Z,27837.0,26500.0
2024-10-06T12:00:00Z,2024-10-06,27,N,2024-10-05T20:45:00Z,27824.0,26597.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-05T20:45:00Z,27790.0,26613.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-05T20:45:00Z,27609.0,26582.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-05T20:45:00Z,27330.0,26400.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-05T20:45:00Z,27748.0,26884.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-05T20:45:00Z,28310.0,27440.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-05T20:45:00Z,29916.0,28853.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-05T20:45:00Z,31588.0,30556.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-05T20:45:00Z,31968.0,30853.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-05T20:45:00Z,32714.0,31637.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-05T20:45:00Z,32698.0,31700.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-05T20:45:00Z,32848.0,31853.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-05T20:45:00Z,33137.0,32200.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-05T20:45:00Z,32270.0,31210.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-05T20:45:00Z,31422.0,30509.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-05T20:45:00Z,30268.0,29412.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-05T20:45:00Z,28633.0,28004.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-05T20:45:00Z,27487.0,26789.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-05T20:45:00Z,25754.0,24912.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-05T20:45:00Z,24839.0,24044.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-05T20:45:00Z,23361.0,22408.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-05T20:45:00Z,22552.0,21600.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-05T20:45:00Z,21808.0,20920.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-05T20:45:00Z,21358.0,20480.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-05T20:45:00Z,21360.0,20482.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-05T20:45:00Z,21377.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-05T20:45:00Z,21191.0,20315.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-05T20:45:00Z,20923.0,19968.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-05T20:45:00Z,20544.0,19590.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-05T20:45:00Z,20619.0,19666.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-05T20:45:00Z,20393.0,19440.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-05T20:45:00Z,20399.0,19448.0
2024-10-06T01:00:00Z,2024-10-06,5,N,2024-10-06T00:46:00Z,22136.0,18400.0
2024-10-06T01:30:00Z,2024-10-06,6,N,2024-10-06T00:46:00Z,21896.0,18026.0
2024-10-06T02:00:00Z,2024-10-06,7,N,2024-10-06T00:46:00Z,22432.0,17698.0
2024-10-06T02:30:00Z,2024-10-06,8,N,2024-10-06T00:46:00Z,22410.0,17679.0
2024-10-06T03:00:00Z,2024-10-06,9,N,2024-10-06T00:46:00Z,22383.0,17368.0
2024-10-06T03:30:00Z,2024-10-06,10,N,2024-10-06T00:46:00Z,22112.0,17100.0
2024-10-06T04:00:00Z,2024-10-06,11,N,2024-10-06T00:46:00Z,22161.0,17421.0
2024-10-06T04:30:00Z,2024-10-06,12,N,2024-10-06T00:46:00Z,22322.0,17587.0
2024-10-06T05:00:00Z,2024-10-06,13,N,2024-10-06T00:46:00Z,22877.0,18354.0
2024-10-06T05:30:00Z,2024-10-06,14,N,2024-10-06T00:46:00Z,23499.0,18983.0
2024-10-06T06:00:00Z,2024-10-06,15,N,2024-10-06T00:46:00Z,22394.0,19703.0
2024-10-06T06:30:00Z,2024-10-06,16,N,2024-10-06T00:46:00Z,23292.0,20800.0
2024-10-06T07:00:00Z,2024-10-06,17,N,2024-10-06T00:46:00Z,23496.0,22016.0
2024-10-06T07:30:00Z,2024-10-06,18,N,2024-10-06T00:46:00Z,24784.0,23304.0
2024-10-06T08:00:00Z,2024-10-06,19,N,2024-10-06T00:46:00Z,25904.0,24424.0
2024-10-06T08:30:00Z,2024-10-06,20,N,2024-10-06T00:46:00Z,26601.0,25121.0
2024-10-06T09:00:00Z,2024-10-06,21,N,2024-10-06T00:46:00Z,27566.0,26086.0
2024-10-06T09:30:00Z,2024-10-06,22,N,2024-10-06T00:46:00Z,27522.0,26042.0
2024-10-06T10:00:00Z,2024-10-06,23,N,2024-10-06T00:46:00Z,27532.0,26052.0
2024-10-06T10:30:00Z,2024-10-06,24,N,2024-10-06T00:46:00Z,27580.0,26100.0
2024-10-06T11:00:00Z,2024-10-06,25,N,2024-10-06T00:46:00Z,27622.0,26217.0
2024-10-06T11:30:00Z,2024-10-06,26,N,2024-10-06T00:46:00Z,27837.0,26500.0
2024-10-06T12:00:00Z,2024-10-06,27,N,2024-10-06T00:46:00Z,27824.0,26597.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-06T00:46:00Z,27790.0,26613.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-06T00:46:00Z,27609.0,26582.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-06T00:46:00Z,27330.0,26400.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-06T00:46:00Z,27748.0,26884.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-06T00:46:00Z,28310.0,27440.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T00:46:00Z,29916.0,28853.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T00:46:00Z,31588.0,30556.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T00:46:00Z,31968.0,30853.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T00:46:00Z,32714.0,31637.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T00:46:00Z,32698.0,31700.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T00:46:00Z,32848.0,31853.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T00:46:00Z,33137.0,32200.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T00:46:00Z,32270.0,31210.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T00:46:00Z,31422.0,30509.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T00:46:00Z,30268.0,29412.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T00:46:00Z,28633.0,28004.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T00:46:00Z,27487.0,26789.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T00:46:00Z,25754.0,24912.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T00:46:00Z,24839.0,24044.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T00:46:00Z,23361.0,22408.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T00:46:00Z,22552.0,21600.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T00:46:00Z,21808.0,20920.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T00:46:00Z,21358.0,20480.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T00:46:00Z,21360.0,20482.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T00:46:00Z,21377.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T00:46:00Z,21191.0,20315.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T00:46:00Z,20923.0,19968.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T00:46:00Z,20544.0,19590.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T00:46:00Z,20619.0,19666.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T00:46:00Z,20393.0,19440.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T00:46:00Z,20399.0,19448.0
2024-10-06T03:30:00Z,2024-10-06,10,N,2024-10-06T03:16:00Z,21464.0,17600.0
2024-10-06T04:00:00Z,2024-10-06,11,N,2024-10-06T03:16:00Z,21759.0,17900.0
2024-10-06T04:30:00Z,2024-10-06,12,N,2024-10-06T03:16:00Z,21895.0,18041.0
2024-10-06T05:00:00Z,2024-10-06,13,N,2024-10-06T03:16:00Z,23136.0,18796.0
2024-10-06T05:30:00Z,2024-10-06,14,N,2024-10-06T03:16:00Z,23733.0,19409.0
2024-10-06T06:00:00Z,2024-10-06,15,N,2024-10-06T03:16:00Z,22805.0,20114.0
2024-10-06T06:30:00Z,2024-10-06,16,N,2024-10-06T03:16:00Z,23692.0,21200.0
2024-10-06T07:00:00Z,2024-10-06,17,N,2024-10-06T03:16:00Z,23831.0,22351.0
2024-10-06T07:30:00Z,2024-10-06,18,N,2024-10-06T03:16:00Z,25048.0,23568.0
2024-10-06T08:00:00Z,2024-10-06,19,N,2024-10-06T03:16:00Z,26086.0,24606.0
2024-10-06T08:30:00Z,2024-10-06,20,N,2024-10-06T03:16:00Z,26694.0,25214.0
2024-10-06T09:00:00Z,2024-10-06,21,N,2024-10-06T03:16:00Z,27566.0,26086.0
2024-10-06T09:30:00Z,2024-10-06,22,N,2024-10-06T03:16:00Z,27522.0,26042.0
2024-10-06T10:00:00Z,2024-10-06,23,N,2024-10-06T03:16:00Z,27532.0,26052.0
2024-10-06T10:30:00Z,2024-10-06,24,N,2024-10-06T03:16:00Z,27580.0,26100.0
2024-10-06T11:00:00Z,2024-10-06,25,N,2024-10-06T03:16:00Z,27622.0,26217.0
2024-10-06T11:30:00Z,2024-10-06,26,N,2024-10-06T03:16:00Z,27837.0,26500.0
2024-10-06T12:00:00Z,2024-10-06,27,N,2024-10-06T03:16:00Z,27876.0,26649.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-06T03:16:00Z,27892.0,26715.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-06T03:16:00Z,27760.0,26733.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-06T03:16:00Z,27530.0,26600.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-06T03:16:00Z,27911.0,27047.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-06T03:16:00Z,28434.0,27564.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T03:16:00Z,30003.0,28940.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T03:16:00Z,31632.0,30600.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T03:16:00Z,31965.0,30850.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T03:16:00Z,32663.0,31586.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T03:16:00Z,32598.0,31600.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T03:16:00Z,32798.0,31803.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T03:16:00Z,33137.0,32200.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T03:16:00Z,32253.0,31193.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T03:16:00Z,31389.0,30476.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T03:16:00Z,30221.0,29365.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T03:16:00Z,28574.0,27945.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T03:16:00Z,27416.0,26718.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T03:16:00Z,25676.0,24834.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T03:16:00Z,24751.0,23956.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T03:16:00Z,23268.0,22315.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T03:16:00Z,22452.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T03:16:00Z,21788.0,20900.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T03:16:00Z,21278.0,20400.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T03:16:00Z,21319.0,20441.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T03:16:00Z,21377.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T03:16:00Z,21180.0,20304.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T03:16:00Z,20900.0,19945.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T03:16:00Z,20510.0,19556.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T03:16:00Z,20574.0,19621.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T03:16:00Z,20337.0,19384.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T03:16:00Z,20351.0,19400.0
2024-10-06T06:00:00Z,2024-10-06,15,N,2024-10-06T05:46:00Z,22972.0,20342.0
2024-10-06T06:30:00Z,2024-10-06,16,N,2024-10-06T05:46:00Z,23348.0,21200.0
2024-10-06T07:00:00Z,2024-10-06,17,N,2024-10-06T05:46:00Z,24168.0,22688.0
2024-10-06T07:30:00Z,2024-10-06,18,N,2024-10-06T05:46:00Z,25126.0,23646.0
2024-10-06T08:00:00Z,2024-10-06,19,N,2024-10-06T05:46:00Z,26456.0,24976.0
2024-10-06T08:30:00Z,2024-10-06,20,N,2024-10-06T05:46:00Z,26929.0,25449.0
2024-10-06T09:00:00Z,2024-10-06,21,N,2024-10-06T05:46:00Z,27362.0,25882.0
2024-10-06T09:30:00Z,2024-10-06,22,N,2024-10-06T05:46:00Z,27557.0,26077.0
2024-10-06T10:00:00Z,2024-10-06,23,N,2024-10-06T05:46:00Z,27580.0,26100.0
2024-10-06T10:30:00Z,2024-10-06,24,N,2024-10-06T05:46:00Z,27561.0,26081.0
2024-10-06T11:00:00Z,2024-10-06,25,N,2024-10-06T05:46:00Z,27821.0,26416.0
2024-10-06T11:30:00Z,2024-10-06,26,N,2024-10-06T05:46:00Z,27837.0,26500.0
2024-10-06T12:00:00Z,2024-10-06,27,N,2024-10-06T05:46:00Z,27827.0,26600.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-06T05:46:00Z,27798.0,26621.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-06T05:46:00Z,27740.0,26713.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-06T05:46:00Z,27901.0,26971.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-06T05:46:00Z,28344.0,27480.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-06T05:46:00Z,28955.0,28085.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T05:46:00Z,29596.0,28533.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T05:46:00Z,30985.0,29953.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T05:46:00Z,31989.0,30874.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T05:46:00Z,32596.0,31519.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T05:46:00Z,32598.0,31600.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T05:46:00Z,32806.0,31811.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T05:46:00Z,33137.0,32200.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T05:46:00Z,32676.0,31616.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T05:46:00Z,31281.0,30368.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T05:46:00Z,30135.0,29279.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T05:46:00Z,28617.0,27988.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T05:46:00Z,27367.0,26669.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T05:46:00Z,25980.0,25138.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T05:46:00Z,24596.0,23801.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T05:46:00Z,23590.0,22637.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T05:46:00Z,22452.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T05:46:00Z,21788.0,20900.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T05:46:00Z,21278.0,20400.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T05:46:00Z,21319.0,20441.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T05:46:00Z,21377.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T05:46:00Z,21180.0,20304.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T05:46:00Z,20900.0,19945.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T05:46:00Z,20510.0,19556.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T05:46:00Z,20574.0,19621.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T05:46:00Z,20337.0,19384.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T05:46:00Z,20351.0,19400.0
2024-10-06T09:00:00Z,2024-10-06,21,N,2024-10-06T08:45:00Z,27216.0,25736.0
2024-10-06T09:30:00Z,2024-10-06,22,N,2024-10-06T08:45:00Z,27380.0,25900.0
2024-10-06T10:00:00Z,2024-10-06,23,N,2024-10-06T08:45:00Z,27376.0,25896.0
2024-10-06T10:30:00Z,2024-10-06,24,N,2024-10-06T08:45:00Z,27311.0,25834.0
2024-10-06T11:00:00Z,2024-10-06,25,N,2024-10-06T08:45:00Z,27404.0,26000.0
2024-10-06T11:30:00Z,2024-10-06,26,N,2024-10-06T08:45:00Z,27292.0,25974.0
2024-10-06T12:00:00Z,2024-10-06,27,N,2024-10-06T08:45:00Z,27126.0,26014.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-06T08:45:00Z,27158.0,26000.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-06T08:45:00Z,27182.0,26064.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-06T08:45:00Z,27478.0,26398.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-06T08:45:00Z,27856.0,26980.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-06T08:45:00Z,28526.0,27660.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T08:45:00Z,29252.0,28187.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T08:45:00Z,30727.0,29680.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T08:45:00Z,31653.0,30688.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T08:45:00Z,32361.0,31423.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T08:45:00Z,32591.0,31600.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T08:45:00Z,32855.0,31860.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T08:45:00Z,33273.0,32300.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T08:45:00Z,32775.0,31703.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T08:45:00Z,31437.0,30442.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T08:45:00Z,30366.0,29341.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T08:45:00Z,28830.0,28037.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T08:45:00Z,27429.0,26706.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T08:45:00Z,26031.0,25164.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T08:45:00Z,24730.0,23818.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T08:45:00Z,23598.0,22645.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T08:45:00Z,22452.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T08:45:00Z,21868.0,20980.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T08:45:00Z,21454.0,20576.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T08:45:00Z,21378.0,20500.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T08:45:00Z,21477.0,20600.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T08:45:00Z,21180.0,20304.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T08:45:00Z,20864.0,19909.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T08:45:00Z,20516.0,19562.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T08:45:00Z,20246.0,19293.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T08:45:00Z,20183.0,19230.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T08:45:00Z,20250.0,19299.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-06T12:15:00Z,27729.0,26571.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-06T12:15:00Z,27894.0,26776.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-06T12:15:00Z,28171.0,27091.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-06T12:15:00Z,28536.0,27660.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-06T12:15:00Z,29194.0,28328.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T12:15:00Z,29903.0,28838.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T12:15:00Z,31384.0,30337.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T12:15:00Z,32299.0,31334.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T12:15:00Z,32991.0,32053.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T12:15:00Z,33191.0,32200.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T12:15:00Z,33256.0,32261.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T12:15:00Z,33473.0,32500.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T12:15:00Z,32951.0,31879.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T12:15:00Z,31584.0,30589.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T12:15:00Z,30488.0,29463.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T12:15:00Z,28928.0,28135.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T12:15:00Z,27504.0,26781.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T12:15:00Z,26084.0,25217.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T12:15:00Z,24758.0,23851.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T12:15:00Z,23513.0,22661.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T12:15:00Z,22202.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T12:15:00Z,21544.0,20990.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T12:15:00Z,21046.0,20546.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T12:15:00Z,21417.0,20430.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T12:15:00Z,21540.0,20490.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T12:15:00Z,21339.0,20219.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T12:15:00Z,20969.0,19849.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T12:15:00Z,20643.0,19525.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T12:15:00Z,20397.0,19280.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T12:15:00Z,20355.0,19240.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T12:15:00Z,20376.0,19310.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-06T12:15:00Z,20454.0,19948.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-06T12:15:00Z,21571.0,21071.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-06T12:15:00Z,24189.0,23689.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-06T12:15:00Z,26387.0,25887.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-06T12:15:00Z,28218.0,27718.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-06T12:15:00Z,29710.0,29210.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-06T12:15:00Z,30704.0,30204.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-06T12:15:00Z,30730.0,30230.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-06T12:15:00Z,30496.0,29996.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-06T12:15:00Z,30484.0,29984.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-06T12:15:00Z,29648.0,29148.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-06T12:15:00Z,29619.0,29119.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-06T12:15:00Z,29366.0,28866.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-06T12:15:00Z,29256.0,28756.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-06T12:15:00Z,28970.0,28470.0
