timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T05:46:00Z,32806.0,31811.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T05:46:00Z,33137.0,32200.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T05:46:00Z,32676.0,31616.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T05:46:00Z,31281.0,30368.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T05:46:00Z,30135.0,29279.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T05:46:00Z,28617.0,27988.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T05:46:00Z,27367.0,26669.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T05:46:00Z,25980.0,25138.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T05:46:00Z,24596.0,23801.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T05:46:00Z,23590.0,22637.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T05:46:00Z,22452.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T05:46:00Z,21788.0,20900.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T05:46:00Z,21278.0,20400.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T05:46:00Z,21319.0,20441.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T05:46:00Z,21377.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T05:46:00Z,21180.0,20304.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T05:46:00Z,20900.0,19945.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T05:46:00Z,20510.0,19556.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T05:46:00Z,20574.0,19621.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T05:46:00Z,20337.0,19384.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T05:46:00Z,20351.0,19400.0
2024-10-06T09:00:00Z,2024-10-06,21,N,2024-10-06T08:45:00Z,27216.0,25736.0
2024-10-06T09:30:00Z,2024-10-06,22,N,2024-10-06T08:45:00Z,27380.0,25900.0
2024-10-06T10:00:00Z,2024-10-06,23,N,2024-10-06T08:45:00Z,27376.0,25896.0
2024-10-06T10:30:00Z,2024-10-06,24,N,2024-10-06T08:45:00Z,27311.0,25834.0
2024-10-06T11:00:00Z,2024-10-06,25,N,2024-10-06T08:45:00Z,27404.0,26000.0
2024-10-06T11:30:00Z,2024-10-06,26,N,2024-10-06T08:45:00Z,27292.0,25974.0
2024-10-06T12:00:00Z,2024-10-06,27,N,2024-10-06T08:45:00Z,27126.0,26014.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-06T08:45:00Z,27158.0,26000.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-06T08:45:00Z,27182.0,26064.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-06T08:45:00Z,27478.0,26398.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-06T08:45:00Z,27856.0,26980.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-06T08:45:00Z,28526.0,27660.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T08:45:00Z,29252.0,28187.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T08:45:00Z,30727.0,29680.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T08:45:00Z,31653.0,30688.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T08:45:00Z,32361.0,31423.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T08:45:00Z,32591.0,31600.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T08:45:00Z,32855.0,31860.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T08:45:00Z,33273.0,32300.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T08:45:00Z,32775.0,31703.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T08:45:00Z,31437.0,30442.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T08:45:00Z,30366.0,29341.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T08:45:00Z,28830.0,28037.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T08:45:00Z,27429.0,26706.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T08:45:00Z,26031.0,25164.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T08:45:00Z,24730.0,23818.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T08:45:00Z,23598.0,22645.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T08:45:00Z,22452.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T08:45:00Z,21868.0,20980.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T08:45:00Z,21454.0,20576.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T08:45:00Z,21378.0,20500.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T08:45:00Z,21477.0,20600.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T08:45:00Z,21180.0,20304.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T08:45:00Z,20864.0,19909.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T08:45:00Z,20516.0,19562.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T08:45:00Z,20246.0,19293.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T08:45:00Z,20183.0,19230.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T08:45:00Z,20250.0,19299.0
2024-10-06T12:30:00Z,2024-10-06,28,N,2024-10-06T12:15:00Z,27729.0,26571.0
2024-10-06T13:00:00Z,2024-10-06,29,N,2024-10-06T12:15:00Z,27894.0,26776.0
2024-10-06T13:30:00Z,2024-10-06,30,N,2024-10-06T12:15:00Z,28171.0,27091.0
2024-10-06T14:00:00Z,2024-10-06,31,N,2024-10-06T12:15:00Z,28536.0,27660.0
2024-10-06T14:30:00Z,2024-10-06,32,N,2024-10-06T12:15:00Z,29194.0,28328.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T12:15:00Z,29903.0,28838.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T12:15:00Z,31384.0,30337.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T12:15:00Z,32299.0,31334.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T12:15:00Z,32991.0,32053.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T12:15:00Z,33191.0,32200.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T12:15:00Z,33256.0,32261.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T12:15:00Z,33473.0,32500.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T12:15:00Z,32951.0,31879.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T12:15:00Z,31584.0,30589.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T12:15:00Z,30488.0,29463.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T12:15:00Z,28928.0,28135.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T12:15:00Z,27504.0,26781.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T12:15:00Z,26084.0,25217.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T12:15:00Z,24758.0,23851.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T12:15:00Z,23513.0,22661.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T12:15:00Z,22202.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T12:15:00Z,21544.0,20990.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T12:15:00Z,21046.0,20546.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T12:15:00Z,21417.0,20430.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T12:15:00Z,21540.0,20490.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T12:15:00Z,21339.0,20219.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T12:15:00Z,20969.0,19849.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T12:15:00Z,20643.0,19525.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T12:15:00Z,20397.0,19280.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T12:15:00Z,20355.0,19240.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T12:15:00Z,20376.0,19310.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-06T12:15:00Z,20454.0,19948.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-06T12:15:00Z,21571.0,21071.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-06T12:15:00Z,24189.0,23689.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-06T12:15:00Z,26387.0,25887.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-06T12:15:00Z,28218.0,27718.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-06T12:15:00Z,29710.0,29210.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-06T12:15:00Z,30704.0,30204.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-06T12:15:00Z,30730.0,30230.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-06T12:15:00Z,30496.0,29996.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-06T12:15:00Z,30484.0,29984.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-06T12:15:00Z,29648.0,29148.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-06T12:15:00Z,29619.0,29119.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-06T12:15:00Z,29366.0,28866.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-06T12:15:00Z,29256.0,28756.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-06T12:15:00Z,28970.0,28470.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-06T12:15:00Z,28471.0,27971.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-06T12:15:00Z,28516.0,28016.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-06T12:15:00Z,28215.0,27715.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-06T12:15:00Z,28100.0,27600.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-06T12:15:00Z,28143.0,27643.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-06T12:15:00Z,28633.0,28133.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-06T12:15:00Z,29657.0,29157.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-06T12:15:00Z,30592.0,30092.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-06T12:15:00Z,31896.0,31396.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-06T12:15:00Z,33700.0,32730.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-06T12:15:00Z,34910.0,33940.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-06T12:15:00Z,35457.0,34520.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-06T12:15:00Z,36047.0,35110.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-06T12:15:00Z,35940.0,35440.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-06T12:15:00Z,35349.0,34849.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-06T12:15:00Z,34267.0,33767.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-06T12:15:00Z,33043.0,32543.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-06T12:15:00Z,31812.0,31312.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-06T12:15:00Z,29917.0,29417.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-06T12:15:00Z,28399.0,27899.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-06T12:15:00Z,26992.0,26487.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-06T12:15:00Z,25816.0,24869.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-06T12:15:00Z,24625.0,23670.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-06T12:15:00Z,23554.0,22600.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-06T12:15:00Z,23173.0,22220.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-06T12:15:00Z,23189.0,22237.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-06T12:15:00Z,23061.0,22110.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-06T12:15:00Z,22479.0,21530.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-06T12:15:00Z,22370.0,21421.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-06T12:15:00Z,22128.0,21180.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-06T12:15:00Z,22083.0,21136.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-06T12:15:00Z,21789.0,20834.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-06T12:15:00Z,21733.0,20780.0
2024-10-06T15:00:00Z,2024-10-06,33,N,2024-10-06T14:45:00Z,29903.0,28838.0
2024-10-06T15:30:00Z,2024-10-06,34,N,2024-10-06T14:45:00Z,31384.0,30337.0
2024-10-06T16:00:00Z,2024-10-06,35,N,2024-10-06T14:45:00Z,32299.0,31334.0
2024-10-06T16:30:00Z,2024-10-06,36,N,2024-10-06T14:45:00Z,32991.0,32053.0
2024-10-06T17:00:00Z,2024-10-06,37,N,2024-10-06T14:45:00Z,33191.0,32200.0
2024-10-06T17:30:00Z,2024-10-06,38,N,2024-10-06T14:45:00Z,33256.0,32261.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T14:45:00Z,33473.0,32500.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T14:45:00Z,32951.0,31879.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T14:45:00Z,31584.0,30589.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T14:45:00Z,30488.0,29463.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T14:45:00Z,28928.0,28135.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T14:45:00Z,27504.0,26781.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T14:45:00Z,26084.0,25217.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T14:45:00Z,24758.0,23851.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T14:45:00Z,23513.0,22661.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T14:45:00Z,22202.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T14:45:00Z,21544.0,20990.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T14:45:00Z,21046.0,20546.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T14:45:00Z,21417.0,20430.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T14:45:00Z,21540.0,20490.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T14:45:00Z,21339.0,20219.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T14:45:00Z,20969.0,19849.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T14:45:00Z,20643.0,19525.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T14:45:00Z,20397.0,19280.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T14:45:00Z,20355.0,19240.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T14:45:00Z,20376.0,19310.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-06T14:45:00Z,20454.0,19948.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-06T14:45:00Z,21571.0,21071.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-06T14:45:00Z,24189.0,23689.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-06T14:45:00Z,26387.0,25887.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-06T14:45:00Z,28218.0,27718.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-06T14:45:00Z,29710.0,29210.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-06T14:45:00Z,30704.0,30204.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-06T14:45:00Z,30730.0,30230.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-06T14:45:00Z,30496.0,29996.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-06T14:45:00Z,30484.0,29984.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-06T14:45:00Z,29648.0,29148.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-06T14:45:00Z,29619.0,29119.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-06T14:45:00Z,29366.0,28866.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-06T14:45:00Z,29256.0,28756.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-06T14:45:00Z,28970.0,28470.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-06T14:45:00Z,28471.0,27971.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-06T14:45:00Z,28516.0,28016.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-06T14:45:00Z,28215.0,27715.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-06T14:45:00Z,28100.0,27600.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-06T14:45:00Z,28143.0,27643.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-06T14:45:00Z,28633.0,28133.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-06T14:45:00Z,29657.0,29157.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-06T14:45:00Z,30592.0,30092.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-06T14:45:00Z,31896.0,31396.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-06T14:45:00Z,34705.0,32730.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-06T14:45:00Z,35915.0,33940.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-06T14:45:00Z,36476.0,34520.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-06T14:45:00Z,37066.0,35110.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-06T14:45:00Z,35940.0,35440.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-06T14:45:00Z,35349.0,34849.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-06T14:45:00Z,34267.0,33767.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-06T14:45:00Z,33043.0,32543.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-06T14:45:00Z,31812.0,31312.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-06T14:45:00Z,29917.0,29417.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-06T14:45:00Z,28399.0,27899.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-06T14:45:00Z,26992.0,26487.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-06T14:45:00Z,25816.0,24869.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-06T14:45:00Z,24625.0,23670.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-06T14:45:00Z,23564.0,22610.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-06T14:45:00Z,23183.0,22230.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-06T14:45:00Z,23194.0,22242.0
2024-10-08T00:30:00Z,2024-10-08,4,N,2024-10-06T14:45:00Z,23061.0,22110.0
2024-10-08T01:00:00Z,2024-10-08,5,N,2024-10-06T14:45:00Z,22479.0,21530.0
2024-10-08T01:30:00Z,2024-10-08,6,N,2024-10-06T14:45:00Z,22369.0,21420.0
2024-10-08T02:00:00Z,2024-10-08,7,N,2024-10-06T14:45:00Z,22125.0,21177.0
2024-10-08T02:30:00Z,2024-10-08,8,N,2024-10-06T14:45:00Z,22081.0,21134.0
2024-10-08T03:00:00Z,2024-10-08,9,N,2024-10-06T14:45:00Z,21785.0,20830.0
2024-10-08T03:30:00Z,2024-10-08,10,N,2024-10-06T14:45:00Z,21693.0,20740.0
2024-10-06T18:00:00Z,2024-10-06,39,N,2024-10-06T17:45:00Z,33473.0,32500.0
2024-10-06T18:30:00Z,2024-10-06,40,N,2024-10-06T17:45:00Z,32951.0,31879.0
2024-10-06T19:00:00Z,2024-10-06,41,N,2024-10-06T17:45:00Z,31584.0,30589.0
2024-10-06T19:30:00Z,2024-10-06,42,N,2024-10-06T17:45:00Z,30488.0,29463.0
2024-10-06T20:00:00Z,2024-10-06,43,N,2024-10-06T17:45:00Z,28928.0,28135.0
2024-10-06T20:30:00Z,2024-10-06,44,N,2024-10-06T17:45:00Z,27504.0,26781.0
2024-10-06T21:00:00Z,2024-10-06,45,N,2024-10-06T17:45:00Z,26084.0,25217.0
2024-10-06T21:30:00Z,2024-10-06,46,N,2024-10-06T17:45:00Z,24758.0,23851.0
2024-10-06T22:00:00Z,2024-10-06,47,N,2024-10-06T17:45:00Z,23670.0,22661.0
2024-10-06T22:30:00Z,2024-10-06,48,N,2024-10-06T17:45:00Z,22627.0,21500.0
2024-10-06T23:00:00Z,2024-10-07,1,N,2024-10-06T17:45:00Z,22564.0,20900.0
2024-10-06T23:30:00Z,2024-10-07,2,N,2024-10-06T17:45:00Z,22176.0,20487.0
2024-10-07T00:00:00Z,2024-10-07,3,N,2024-10-06T17:45:00Z,22598.0,20400.0
2024-10-07T00:30:00Z,2024-10-07,4,N,2024-10-06T17:45:00Z,22740.0,20500.0
2024-10-07T01:00:00Z,2024-10-07,5,N,2024-10-06T17:45:00Z,22928.0,20269.0
2024-10-07T01:30:00Z,2024-10-07,6,N,2024-10-06T17:45:00Z,22662.0,19938.0
2024-10-07T02:00:00Z,2024-10-07,7,N,2024-10-06T17:45:00Z,22384.0,19653.0
2024-10-07T02:30:00Z,2024-10-07,8,N,2024-10-06T17:45:00Z,22176.0,19446.0
2024-10-07T03:00:00Z,2024-10-07,9,N,2024-10-06T17:45:00Z,22172.0,19445.0
2024-10-07T03:30:00Z,2024-10-07,10,N,2024-10-06T17:45:00Z,22097.0,19520.0
2024-10-07T04:00:00Z,2024-10-07,11,N,2024-10-06T17:45:00Z,22024.0,20169.0
2024-10-07T04:30:00Z,2024-10-07,12,N,2024-10-06T17:45:00Z,23084.0,21309.0
2024-10-07T05:00:00Z,2024-10-07,13,N,2024-10-06T17:45:00Z,25154.0,23962.0
2024-10-07T05:30:00Z,2024-10-07,14,N,2024-10-06T17:45:00Z,27500.0,26190.0
2024-10-07T06:00:00Z,2024-10-07,15,N,2024-10-06T17:45:00Z,29224.0,28049.0
2024-10-07T06:30:00Z,2024-10-07,16,N,2024-10-06T17:45:00Z,30751.0,29565.0
2024-10-07T07:00:00Z,2024-10-07,17,N,2024-10-06T17:45:00Z,32021.0,30586.0
2024-10-07T07:30:00Z,2024-10-07,18,N,2024-10-06T17:45:00Z,32088.0,30608.0
2024-10-07T08:00:00Z,2024-10-07,19,N,2024-10-06T17:45:00Z,31840.0,30360.0
2024-10-07T08:30:00Z,2024-10-07,20,N,2024-10-06T17:45:00Z,31815.0,30337.0
2024-10-07T09:00:00Z,2024-10-07,21,N,2024-10-06T17:45:00Z,30894.0,29479.0
2024-10-07T09:30:00Z,2024-10-07,22,N,2024-10-06T17:45:00Z,30915.0,29440.0
2024-10-07T10:00:00Z,2024-10-07,23,N,2024-10-06T17:45:00Z,30566.0,29172.0
2024-10-07T10:30:00Z,2024-10-07,24,N,2024-10-06T17:45:00Z,30427.0,29051.0
2024-10-07T11:00:00Z,2024-10-07,25,N,2024-10-06T17:45:00Z,30070.0,28752.0
2024-10-07T11:30:00Z,2024-10-07,26,N,2024-10-06T17:45:00Z,29393.0,28153.0
2024-10-07T12:00:00Z,2024-10-07,27,N,2024-10-06T17:45:00Z,29271.0,28104.0
2024-10-07T12:30:00Z,2024-10-07,28,N,2024-10-06T17:45:00Z,28885.0,27709.0
2024-10-07T13:00:00Z,2024-10-07,29,N,2024-10-06T17:45:00Z,28753.0,27502.0
2024-10-07T13:30:00Z,2024-10-07,30,N,2024-10-06T17:45:00Z,28787.0,27471.0
2024-10-07T14:00:00Z,2024-10-07,31,N,2024-10-06T17:45:00Z,29401.0,27994.0
2024-10-07T14:30:00Z,2024-10-07,32,N,2024-10-06T17:45:00Z,30527.0,29047.0
2024-10-07T15:00:00Z,2024-10-07,33,N,2024-10-06T17:45:00Z,31494.0,30014.0
2024-10-07T15:30:00Z,2024-10-07,34,N,2024-10-06T17:45:00Z,32833.0,31353.0
2024-10-07T16:00:00Z,2024-10-07,35,N,2024-10-06T17:45:00Z,35679.0,32724.0
2024-10-07T16:30:00Z,2024-10-07,36,N,2024-10-06T17:45:00Z,36928.0,33973.0
2024-10-07T17:00:00Z,2024-10-07,37,N,2024-10-06T17:45:00Z,37530.0,34594.0
2024-10-07T17:30:00Z,2024-10-07,38,N,2024-10-06T17:45:00Z,38162.0,35236.0
2024-10-07T18:00:00Z,2024-10-07,39,N,2024-10-06T17:45:00Z,37099.0,35619.0
2024-10-07T18:30:00Z,2024-10-07,40,N,2024-10-06T17:45:00Z,36483.0,35003.0
2024-10-07T19:00:00Z,2024-10-07,41,N,2024-10-06T17:45:00Z,35377.0,33897.0
2024-10-07T19:30:00Z,2024-10-07,42,N,2024-10-06T17:45:00Z,34129.0,32649.0
2024-10-07T20:00:00Z,2024-10-07,43,N,2024-10-06T17:45:00Z,32875.0,31395.0
2024-10-07T20:30:00Z,2024-10-07,44,N,2024-10-06T17:45:00Z,30959.0,29479.0
2024-10-07T21:00:00Z,2024-10-07,45,N,2024-10-06T17:45:00Z,29401.0,27943.0
2024-10-07T21:30:00Z,2024-10-07,46,N,2024-10-06T17:45:00Z,27816.0,26514.0
2024-10-07T22:00:00Z,2024-10-07,47,N,2024-10-06T17:45:00Z,25828.0,24881.0
2024-10-07T22:30:00Z,2024-10-07,48,N,2024-10-06T17:45:00Z,24625.0,23670.0
2024-10-07T23:00:00Z,2024-10-08,1,N,2024-10-06T17:45:00Z,23564.0,22610.0
2024-10-07T23:30:00Z,2024-10-08,2,N,2024-10-06T17:45:00Z,23183.0,22230.0
2024-10-08T00:00:00Z,2024-10-08,3,N,2024-10-06T17:45:00Z,23194.0,22242.0
