forecast_date,publish_time_utc,margin
2024-10-21,2024-10-09T09:00:00Z,13800.0
2024-10-22,2024-10-09T09:00:00Z,12607.0
2024-10-23,2024-10-09T09:00:00Z,13772.0
2024-10-11,2024-10-09T12:00:00Z,7734.0
2024-10-12,2024-10-09T12:00:00Z,11905.0
2024-10-13,2024-10-09T12:00:00Z,8141.0
2024-10-14,2024-10-09T12:00:00Z,11551.0
2024-10-15,2024-10-09T12:00:00Z,15310.0
2024-10-16,2024-10-09T12:00:00Z,17354.0
2024-10-17,2024-10-09T12:00:00Z,12998.0
2024-10-18,2024-10-09T12:00:00Z,15709.0
2024-10-19,2024-10-09T12:00:00Z,17900.0
2024-10-20,2024-10-09T12:00:00Z,16266.0
2024-10-21,2024-10-09T12:00:00Z,13830.0
2024-10-22,2024-10-09T12:00:00Z,12637.0
2024-10-23,2024-10-09T12:00:00Z,13742.0
2024-10-11,2024-10-09T15:00:00Z,7568.0
2024-10-12,2024-10-09T15:00:00Z,12004.0
2024-10-13,2024-10-09T15:00:00Z,8005.0
2024-10-14,2024-10-09T15:00:00Z,11849.0
2024-10-15,2024-10-09T15:00:00Z,14872.0
2024-10-16,2024-10-09T15:00:00Z,16531.0
2024-10-17,2024-10-09T15:00:00Z,13066.0
2024-10-18,2024-10-09T15:00:00Z,15793.0
2024-10-19,2024-10-09T15:00:00Z,17174.0
2024-10-20,2024-10-09T15:00:00Z,15536.0
2024-10-21,2024-10-09T15:00:00Z,13095.0
2024-10-22,2024-10-09T15:00:00Z,11891.0
2024-10-23,2024-10-09T15:00:00Z,13007.0
2024-10-11,2024-10-09T18:00:00Z,7183.0
2024-10-12,2024-10-09T18:00:00Z,11500.0
2024-10-13,2024-10-09T18:00:00Z,7533.0
2024-10-14,2024-10-09T18:00:00Z,11375.0
2024-10-15,2024-10-09T18:00:00Z,14344.0
2024-10-16,2024-10-09T18:00:00Z,16502.0
2024-10-17,2024-10-09T18:00:00Z,13066.0
2024-10-18,2024-10-09T18:00:00Z,15793.0
2024-10-19,2024-10-09T18:00:00Z,17174.0
2024-10-20,2024-10-09T18:00:00Z,15536.0
2024-10-21,2024-10-09T18:00:00Z,13095.0
2024-10-22,2024-10-09T18:00:00Z,11891.0
2024-10-23,2024-10-09T18:00:00Z,13007.0
2024-10-11,2024-10-09T21:00:00Z,7173.0
2024-10-12,2024-10-09T21:00:00Z,11490.0
2024-10-13,2024-10-09T21:00:00Z,7531.0
2024-10-14,2024-10-09T21:00:00Z,11373.0
2024-10-15,2024-10-09T21:00:00Z,14342.0
2024-10-16,2024-10-09T21:00:00Z,16500.0
2024-10-17,2024-10-09T21:00:00Z,13064.0
2024-10-18,2024-10-09T21:00:00Z,15791.0
2024-10-19,2024-10-09T21:00:00Z,17172.0
2024-10-20,2024-10-09T21:00:00Z,15534.0
2024-10-21,2024-10-09T21:00:00Z,13093.0
2024-10-22,2024-10-09T21:00:00Z,11889.0
2024-10-23,2024-10-09T21:00:00Z,13005.0
2024-10-12,2024-10-10T00:00:00Z,11408.0
2024-10-13,2024-10-10T00:00:00Z,7443.0
2024-10-14,2024-10-10T00:00:00Z,11285.0
2024-10-15,2024-10-10T00:00:00Z,14254.0
2024-10-16,2024-10-10T00:00:00Z,16412.0
2024-10-17,2024-10-10T00:00:00Z,12976.0
2024-10-18,2024-10-10T00:00:00Z,15703.0
2024-10-19,2024-10-10T00:00:00Z,17166.0
2024-10-20,2024-10-10T00:00:00Z,15528.0
2024-10-21,2024-10-10T00:00:00Z,13087.0
2024-10-22,2024-10-10T00:00:00Z,11883.0
2024-10-23,2024-10-10T00:00:00Z,12999.0
2024-10-24,2024-10-10T00:00:00Z,11736.0
2024-10-12,2024-10-10T03:00:00Z,11408.0
2024-10-13,2024-10-10T03:00:00Z,7443.0
2024-10-14,2024-10-10T03:00:00Z,11285.0
2024-10-15,2024-10-10T03:00:00Z,14254.0
2024-10-16,2024-10-10T03:00:00Z,16412.0
2024-10-17,2024-10-10T03:00:00Z,12976.0
2024-10-18,2024-10-10T03:00:00Z,15703.0
2024-10-19,2024-10-10T03:00:00Z,17166.0
2024-10-20,2024-10-10T03:00:00Z,15528.0
2024-10-21,2024-10-10T03:00:00Z,13087.0
2024-10-22,2024-10-10T03:00:00Z,11883.0
2024-10-23,2024-10-10T03:00:00Z,12999.0
2024-10-24,2024-10-10T03:00:00Z,11736.0
