ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T06:00:00Z,2024-10-08T21:00:00Z,52.4872562,0.4012455,13.24,3.72,7.65,151.48,1.0,90.87,99226.77,0.31,0.14
2024-10-07T06:00:00Z,2024-10-08T22:00:00Z,52.4872562,0.4012455,13.16,3.57,7.35,147.14,1.0,92.44,99152.16,0.0,0.16
2024-10-07T06:00:00Z,2024-10-08T23:00:00Z,52.4872562,0.4012455,12.97,3.43,7.07,141.83,1.0,93.69,99077.55,0.09,0.22
2024-10-07T06:00:00Z,2024-10-09T00:00:00Z,52.4872562,0.4012455,12.89,3.19,6.56,144.65,1.0,94.32,99002.95,0.58,0.04
2024-10-07T06:00:00Z,2024-10-09T01:00:00Z,52.4872562,0.4012455,12.62,3.07,6.53,151.88,1.0,95.26,98953.2,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T02:00:00Z,52.4872562,0.4012455,12.38,2.99,6.51,149.83,1.0,95.89,98878.6,0.0,0.1
2024-10-07T06:00:00Z,2024-10-09T03:00:00Z,52.4872562,0.4012455,12.48,3.0,6.07,146.84,1.0,94.95,98828.86,0.22,0.71
2024-10-07T06:00:00Z,2024-10-09T04:00:00Z,52.4872562,0.4012455,12.48,2.69,5.64,155.77,1.0,94.95,98779.12,0.05,0.0
2024-10-07T06:00:00Z,2024-10-09T05:00:00Z,52.4872562,0.4012455,11.95,2.6,5.69,171.67,1.0,95.57,98754.26,0.13,0.37
2024-10-07T06:00:00Z,2024-10-09T06:00:00Z,52.4872562,0.4012455,11.68,1.97,4.75,194.69,0.83,95.89,98754.26,11.35,0.16
2024-10-07T06:00:00Z,2024-10-09T07:00:00Z,52.4872562,0.4012455,11.73,1.95,4.52,217.79,0.85,95.89,98754.26,45.67,0.01
2024-10-07T06:00:00Z,2024-10-09T08:00:00Z,52.4872562,0.4012455,12.32,2.74,4.75,233.07,0.89,94.32,98779.12,95.82,0.0
2024-10-07T06:00:00Z,2024-10-09T09:00:00Z,52.4872562,0.4012455,12.97,3.42,4.52,243.28,0.87,90.71,98779.12,169.78,0.0
2024-10-07T06:00:00Z,2024-10-09T10:00:00Z,52.4872562,0.4012455,13.75,3.52,4.45,256.06,0.86,85.38,98779.12,252.69,0.0
2024-10-07T06:00:00Z,2024-10-09T11:00:00Z,52.4872562,0.4012455,14.81,3.54,4.32,278.28,0.77,79.18,98754.26,285.06,0.0
2024-10-07T06:00:00Z,2024-10-09T12:00:00Z,52.4872562,0.4012455,15.37,3.62,4.39,291.47,0.71,75.45,98754.26,316.45,0.0
2024-10-07T06:00:00Z,2024-10-09T13:00:00Z,52.4872562,0.4012455,15.58,3.81,4.68,305.86,0.84,74.83,98704.52,225.02,0.0
2024-10-07T06:00:00Z,2024-10-09T14:00:00Z,52.4872562,0.4012455,15.54,3.84,4.9,320.67,0.77,75.22,98704.52,151.02,0.0
2024-10-07T06:00:00Z,2024-10-09T15:00:00Z,52.4872562,0.4012455,15.26,3.62,4.88,331.02,0.99,75.85,98704.52,96.04,0.05
2024-10-07T06:00:00Z,2024-10-09T16:00:00Z,52.4872562,0.4012455,14.61,3.34,4.87,342.59,0.89,82.63,98704.52,35.52,0.0
2024-10-07T06:00:00Z,2024-10-09T17:00:00Z,52.4872562,0.4012455,13.59,3.58,5.96,346.92,0.8,88.51,98754.26,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T18:00:00Z,52.4872562,0.4012455,12.48,3.68,7.25,351.72,0.99,95.26,98754.26,0.4,0.0
2024-10-07T06:00:00Z,2024-10-09T19:00:00Z,52.4872562,0.4012455,12.43,4.29,7.73,357.4,1.0,94.0,98754.26,0.0,0.01
2024-10-07T06:00:00Z,2024-10-09T20:00:00Z,52.4872562,0.4012455,12.59,4.47,7.5,353.51,1.0,92.75,98754.26,2.08,0.0
2024-10-07T06:00:00Z,2024-10-09T21:00:00Z,52.4872562,0.4012455,12.43,5.21,8.56,349.39,1.0,93.38,98754.26,0.0,0.01
2024-10-07T06:00:00Z,2024-10-09T22:00:00Z,52.4872562,0.4012455,12.38,4.92,8.26,350.18,1.0,93.06,98779.12,0.0,0.13
2024-10-07T06:00:00Z,2024-10-09T23:00:00Z,52.4872562,0.4012455,12.54,5.72,9.28,350.82,1.0,91.65,98803.99,1.6,0.23
2024-10-07T06:00:00Z,2024-10-10T00:00:00Z,52.4872562,0.4012455,12.54,7.1,11.27,349.38,1.0,90.71,98803.99,0.0,0.12
2024-10-07T06:00:00Z,2024-10-10T01:00:00Z,52.4872562,0.4012455,12.32,7.74,12.32,347.69,1.0,89.46,98853.73,1.95,0.03
2024-10-07T06:00:00Z,2024-10-10T02:00:00Z,52.4872562,0.4012455,12.27,8.4,13.28,351.42,1.0,86.47,98878.6,0.0,0.03
2024-10-07T06:00:00Z,2024-10-10T03:00:00Z,52.4872562,0.4012455,11.89,9.44,14.92,348.84,1.0,84.91,98978.08,0.0,0.09
2024-10-07T06:00:00Z,2024-10-10T04:00:00Z,52.4872562,0.4012455,11.25,9.23,14.58,341.38,1.0,83.96,99102.42,0.31,0.09
2024-10-07T06:00:00Z,2024-10-10T05:00:00Z,52.4872562,0.4012455,10.71,9.23,14.43,339.78,1.0,84.12,99251.63,1.02,0.48
2024-10-07T06:00:00Z,2024-10-10T06:00:00Z,52.4872562,0.4012455,9.96,8.98,14.22,340.49,1.0,84.44,99400.85,1.86,0.26
2024-10-07T06:00:00Z,2024-10-10T07:00:00Z,52.4872562,0.4012455,9.69,8.23,13.01,334.69,1.0,77.45,99550.06,25.81,0.01
2024-10-07T06:00:00Z,2024-10-10T08:00:00Z,52.4872562,0.4012455,9.42,7.73,12.02,329.84,0.92,74.51,99699.28,90.72,0.01
2024-10-07T06:00:00Z,2024-10-10T09:00:00Z,52.4872562,0.4012455,9.58,7.96,12.07,329.45,0.88,70.28,99848.49,185.25,0.0
2024-10-07T06:00:00Z,2024-10-10T10:00:00Z,52.4872562,0.4012455,9.96,8.01,11.75,323.45,0.85,64.43,99972.84,276.68,0.0
2024-10-07T06:00:00Z,2024-10-10T11:00:00Z,52.4872562,0.4012455,10.65,7.7,11.0,325.79,0.97,60.75,100072.31,240.15,0.01
2024-10-07T06:00:00Z,2024-10-10T12:00:00Z,52.4872562,0.4012455,10.22,8.08,11.72,315.36,0.92,64.2,100171.79,136.63,0.0
2024-10-07T06:00:00Z,2024-10-10T15:00:00Z,52.4872562,0.4012455,9.96,6.34,9.6,333.87,1.0,65.38,100445.35,20.19,0.15
2024-10-07T06:00:00Z,2024-10-10T18:00:00Z,52.4872562,0.4012455,7.75,3.79,7.73,306.91,0.83,79.57,100706.48,1.14,0.0
2024-10-07T06:00:00Z,2024-10-10T21:00:00Z,52.4872562,0.4012455,5.28,2.9,6.93,309.13,0.38,87.73,100917.86,2.74,0.0
2024-10-07T06:00:00Z,2024-10-11T00:00:00Z,52.4872562,0.4012455,3.77,2.95,7.28,290.84,0.0,90.08,101042.2,1.09,0.0
2024-10-07T06:00:00Z,2024-10-11T03:00:00Z,52.4872562,0.4012455,2.7,2.89,7.16,278.14,0.0,91.49,101147.9,2.63,0.0
2024-10-07T06:00:00Z,2024-10-11T06:00:00Z,52.4872562,0.4012455,2.37,3.24,7.91,277.01,0.08,92.75,101247.38,96.59,0.0
2024-10-07T06:00:00Z,2024-10-11T09:00:00Z,52.4872562,0.4012455,6.57,4.61,6.4,261.13,0.8,82.87,101390.38,322.4,0.0
2024-10-07T06:00:00Z,2024-10-11T12:00:00Z,52.4872562,0.4012455,11.03,6.11,8.56,287.97,0.91,64.12,101452.55,200.02,0.0
2024-10-07T06:00:00Z,2024-10-11T15:00:00Z,52.4872562,0.4012455,12.05,5.64,8.43,278.68,0.7,63.81,101452.55,51.57,0.0
2024-10-07T06:00:00Z,2024-10-11T18:00:00Z,52.4872562,0.4012455,9.42,3.06,6.99,260.75,0.56,78.0,101558.24,2.72,0.0
2024-10-07T06:00:00Z,2024-10-11T21:00:00Z,52.4872562,0.4012455,7.11,3.43,8.31,253.15,0.68,87.57,101614.2,1.33,0.0
2024-10-07T06:00:00Z,2024-10-12T00:00:00Z,52.4872562,0.4012455,5.06,3.2,7.92,230.77,0.0,90.87,101601.76,1.91,0.0
2024-10-07T06:00:00Z,2024-10-12T03:00:00Z,52.4872562,0.4012455,4.63,3.53,8.65,227.0,1.0,91.97,101545.8,1.14,0.0
2024-10-07T06:00:00Z,2024-10-12T06:00:00Z,52.4872562,0.4012455,4.74,3.83,8.97,221.49,1.0,84.12,101452.55,,
2024-10-07T06:00:00Z,2024-10-07T06:00:00Z,52.8776682,0.7906532,11.03,4.55,7.87,217.55,0.93,95.57,99624.67,12.19,
2024-10-07T06:00:00Z,2024-10-07T07:00:00Z,52.8776682,0.7906532,11.08,4.47,7.73,214.41,0.95,95.26,99699.28,63.98,0.0
2024-10-07T06:00:00Z,2024-10-07T08:00:00Z,52.8776682,0.7906532,11.89,6.04,8.73,216.01,0.94,91.81,99773.88,149.96,0.0
2024-10-07T06:00:00Z,2024-10-07T09:00:00Z,52.8776682,0.7906532,13.34,5.79,8.7,215.75,0.85,86.79,99823.62,264.18,0.0
2024-10-07T06:00:00Z,2024-10-07T10:00:00Z,52.8776682,0.7906532,14.81,6.33,9.11,212.51,1.0,78.47,99798.76,295.27,0.0
2024-10-07T06:00:00Z,2024-10-07T11:00:00Z,52.8776682,0.7906532,15.77,6.68,9.9,216.55,0.99,70.73,99798.76,334.58,0.0
2024-10-07T06:00:00Z,2024-10-07T12:00:00Z,52.8776682,0.7906532,16.58,6.04,8.76,217.03,0.55,68.87,99798.76,346.38,0.0
2024-10-07T06:00:00Z,2024-10-07T13:00:00Z,52.8776682,0.7906532,17.24,5.72,8.39,211.77,0.31,64.51,99773.88,309.18,0.0
2024-10-07T06:00:00Z,2024-10-07T14:00:00Z,52.8776682,0.7906532,17.61,5.05,7.64,207.33,0.71,61.69,99749.02,224.76,0.0
2024-10-07T06:00:00Z,2024-10-07T15:00:00Z,52.8776682,0.7906532,17.63,4.62,7.29,201.32,0.66,61.37,99724.15,138.03,0.0
2024-10-07T06:00:00Z,2024-10-07T16:00:00Z,52.8776682,0.7906532,16.85,4.05,6.81,192.15,0.49,68.36,99699.28,51.43,0.0
2024-10-07T06:00:00Z,2024-10-07T17:00:00Z,52.8776682,0.7906532,15.37,3.03,6.47,175.66,0.26,77.69,99699.28,1.29,0.0
2024-10-07T06:00:00Z,2024-10-07T18:00:00Z,52.8776682,0.7906532,13.91,2.8,6.95,170.51,0.17,83.18,99699.28,0.02,0.0
2024-10-07T06:00:00Z,2024-10-07T19:00:00Z,52.8776682,0.7906532,13.05,3.34,7.7,168.37,0.62,88.04,99674.41,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T20:00:00Z,52.8776682,0.7906532,12.43,3.1,7.25,166.87,0.88,91.34,99699.28,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T21:00:00Z,52.8776682,0.7906532,12.21,3.14,7.38,159.76,1.0,91.02,99674.41,0.0,0.02
2024-10-07T06:00:00Z,2024-10-07T22:00:00Z,52.8776682,0.7906532,12.48,2.96,7.09,149.44,1.0,90.71,99599.8,0.13,0.64
2024-10-07T06:00:00Z,2024-10-07T23:00:00Z,52.8776682,0.7906532,12.7,2.7,6.47,132.76,1.0,93.69,99550.06,0.0,1.45
2024-10-07T06:00:00Z,2024-10-08T00:00:00Z,52.8776682,0.7906532,12.91,2.84,6.57,127.3,1.0,94.63,99475.45,0.0,1.63
2024-10-07T06:00:00Z,2024-10-08T01:00:00Z,52.8776682,0.7906532,13.13,3.96,7.27,141.61,1.0,94.95,99475.45,0.05,1.05
2024-10-07T06:00:00Z,2024-10-08T02:00:00Z,52.8776682,0.7906532,13.18,3.43,6.37,147.1,0.99,95.26,99400.85,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T03:00:00Z,52.8776682,0.7906532,13.05,3.36,6.77,154.31,0.91,96.51,99326.24,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T04:00:00Z,52.8776682,0.7906532,13.05,3.33,6.6,161.0,0.89,96.51,99276.51,0.67,0.0
2024-10-07T06:00:00Z,2024-10-08T05:00:00Z,52.8776682,0.7906532,12.94,3.27,6.49,169.4,0.75,95.89,99276.51,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T06:00:00Z,52.8776682,0.7906532,12.91,4.03,7.42,182.82,0.99,93.06,99326.24,10.38,0.0
2024-10-07T06:00:00Z,2024-10-08T07:00:00Z,52.8776682,0.7906532,13.02,4.22,7.44,185.34,0.75,92.44,99375.98,77.68,0.0
2024-10-07T06:00:00Z,2024-10-08T08:00:00Z,52.8776682,0.7906532,13.32,5.24,8.32,203.86,0.69,88.36,99400.85,147.52,0.0
2024-10-07T06:00:00Z,2024-10-08T09:00:00Z,52.8776682,0.7906532,13.94,6.04,8.78,200.38,0.95,83.49,99425.72,212.79,0.0
2024-10-07T06:00:00Z,2024-10-08T10:00:00Z,52.8776682,0.7906532,15.09,5.72,8.27,195.92,0.79,80.36,99425.72,234.43,0.05
2024-10-07T06:00:00Z,2024-10-08T11:00:00Z,52.8776682,0.7906532,15.43,5.64,8.15,196.5,0.68,79.73,99400.85,319.91,0.03
2024-10-07T06:00:00Z,2024-10-08T12:00:00Z,52.8776682,0.7906532,16.44,5.89,8.81,200.96,0.53,74.32,99375.98,355.25,0.0
2024-10-07T06:00:00Z,2024-10-08T13:00:00Z,52.8776682,0.7906532,16.96,5.92,8.68,207.72,0.46,69.85,99375.98,317.38,0.0
2024-10-07T06:00:00Z,2024-10-08T14:00:00Z,52.8776682,0.7906532,17.03,5.57,8.26,204.05,0.42,68.32,99351.11,249.59,0.0
2024-10-07T06:00:00Z,2024-10-08T15:00:00Z,52.8776682,0.7906532,17.08,5.32,8.22,203.44,0.44,66.16,99351.11,143.57,0.0
2024-10-07T06:00:00Z,2024-10-08T16:00:00Z,52.8776682,0.7906532,16.42,4.29,7.25,197.23,0.49,68.08,99351.11,44.58,0.04
2024-10-07T06:00:00Z,2024-10-08T17:00:00Z,52.8776682,0.7906532,14.96,2.65,5.72,185.37,0.64,78.79,99351.11,0.87,0.0
2024-10-07T06:00:00Z,2024-10-08T18:00:00Z,52.8776682,0.7906532,13.77,3.0,6.94,171.1,0.75,81.61,99351.11,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T19:00:00Z,52.8776682,0.7906532,13.1,3.43,7.98,164.37,0.46,85.53,99326.24,0.09,0.0
2024-10-07T06:00:00Z,2024-10-08T20:00:00Z,52.8776682,0.7906532,12.59,3.72,8.46,160.04,0.85,88.83,99301.38,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T21:00:00Z,52.8776682,0.7906532,12.27,3.72,8.15,157.79,1.0,92.12,99276.51,0.4,0.0
2024-10-07T06:00:00Z,2024-10-08T22:00:00Z,52.8776682,0.7906532,12.38,3.47,7.67,159.79,1.0,94.0,99226.77,0.36,0.0
2024-10-07T06:00:00Z,2024-10-08T23:00:00Z,52.8776682,0.7906532,12.54,3.41,7.41,153.82,1.0,94.63,99152.16,0.71,0.0
2024-10-07T06:00:00Z,2024-10-09T00:00:00Z,52.8776682,0.7906532,12.43,3.24,6.97,151.13,1.0,94.95,99077.55,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T01:00:00Z,52.8776682,0.7906532,12.38,3.14,6.71,154.06,1.0,95.89,99002.95,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T02:00:00Z,52.8776682,0.7906532,12.32,2.72,5.85,156.17,1.0,95.89,98928.34,0.05,0.0
2024-10-07T06:00:00Z,2024-10-09T03:00:00Z,52.8776682,0.7906532,12.21,2.69,5.78,159.7,1.0,96.2,98878.6,0.0,0.03
2024-10-07T06:00:00Z,2024-10-09T04:00:00Z,52.8776682,0.7906532,12.05,2.2,4.93,149.74,1.0,95.89,98828.86,1.86,0.52
2024-10-07T06:00:00Z,2024-10-09T05:00:00Z,52.8776682,0.7906532,11.89,2.16,4.8,147.52,1.0,96.51,98779.12,0.09,0.41
2024-10-07T06:00:00Z,2024-10-09T06:00:00Z,52.8776682,0.7906532,11.78,2.18,4.83,168.6,1.0,96.2,98754.26,9.31,0.02
2024-10-07T06:00:00Z,2024-10-09T07:00:00Z,52.8776682,0.7906532,11.68,2.29,4.99,192.43,1.0,95.57,98754.26,57.02,0.0
2024-10-07T06:00:00Z,2024-10-09T08:00:00Z,52.8776682,0.7906532,12.21,2.42,4.37,218.15,0.89,94.63,98754.26,128.14,0.0
2024-10-07T06:00:00Z,2024-10-09T09:00:00Z,52.8776682,0.7906532,13.16,2.84,3.77,245.7,0.78,89.61,98754.26,203.52,0.11
2024-10-07T06:00:00Z,2024-10-09T10:00:00Z,52.8776682,0.7906532,13.61,3.33,4.23,269.14,0.8,88.36,98754.26,226.75,0.15
2024-10-07T06:00:00Z,2024-10-09T11:00:00Z,52.8776682,0.7906532,13.91,2.7,3.36,281.47,0.9,85.85,98754.26,255.84,0.04
2024-10-07T06:00:00Z,2024-10-09T12:00:00Z,52.8776682,0.7906532,14.66,2.71,3.32,289.7,0.78,80.28,98704.52,278.94,0.01
2024-10-07T06:00:00Z,2024-10-09T13:00:00Z,52.8776682,0.7906532,14.94,3.5,4.43,304.43,0.8,78.4,98654.78,250.83,0.0
2024-10-07T06:00:00Z,2024-10-09T14:00:00Z,52.8776682,0.7906532,14.76,3.65,4.82,316.85,0.84,80.36,98654.78,157.67,0.0
2024-10-07T06:00:00Z,2024-10-09T15:00:00Z,52.8776682,0.7906532,14.2,3.75,5.03,330.4,0.74,84.91,98654.78,97.9,0.0
2024-10-07T06:00:00Z,2024-10-09T16:00:00Z,52.8776682,0.7906532,13.53,3.55,4.94,337.98,0.83,88.36,98704.52,29.71,0.01
2024-10-07T06:00:00Z,2024-10-09T17:00:00Z,52.8776682,0.7906532,12.78,3.34,5.36,343.03,0.83,94.63,98754.26,0.0,0.01
2024-10-07T06:00:00Z,2024-10-09T18:00:00Z,52.8776682,0.7906532,12.59,3.75,6.49,348.33,0.9,94.95,98754.26,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T19:00:00Z,52.8776682,0.7906532,12.62,4.54,7.77,354.04,0.99,91.65,98754.26,2.13,0.0
2024-10-07T06:00:00Z,2024-10-09T20:00:00Z,52.8776682,0.7906532,12.43,4.56,8.0,359.76,0.99,92.44,98704.52,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T21:00:00Z,52.8776682,0.7906532,12.43,4.93,8.75,0.63,1.0,93.06,98754.26,0.0,0.0
2024-10-07T06:00:00Z,2024-10-09T22:00:00Z,52.8776682,0.7906532,12.62,5.84,9.73,3.24,1.0,90.87,98754.26,1.51,0.06
2024-10-07T06:00:00Z,2024-10-09T23:00:00Z,52.8776682,0.7906532,12.59,6.12,9.86,2.64,1.0,91.02,98779.12,0.0,0.2
2024-10-07T06:00:00Z,2024-10-10T00:00:00Z,52.8776682,0.7906532,12.54,7.21,11.49,1.4,1.0,89.77,98779.12,1.77,0.22
2024-10-07T06:00:00Z,2024-10-10T01:00:00Z,52.8776682,0.7906532,12.43,8.44,13.55,0.86,1.0,90.08,98803.99,0.0,0.27
2024-10-07T06:00:00Z,2024-10-10T02:00:00Z,52.8776682,0.7906532,12.21,9.3,15.05,359.15,1.0,87.89,98828.86,0.0,0.08
2024-10-07T06:00:00Z,2024-10-10T03:00:00Z,52.8776682,0.7906532,12.05,9.88,15.89,357.5,1.0,84.44,98903.47,0.04,0.05
2024-10-07T06:00:00Z,2024-10-10T04:00:00Z,52.8776682,0.7906532,11.68,10.02,15.94,354.67,1.0,83.49,99027.81,0.71,0.13
2024-10-07T06:00:00Z,2024-10-10T05:00:00Z,52.8776682,0.7906532,11.3,10.01,16.07,354.97,1.0,80.83,99152.16,0.0,0.23
2024-10-07T06:00:00Z,2024-10-10T06:00:00Z,52.8776682,0.7906532,10.71,10.11,16.19,348.6,1.0,79.81,99301.38,2.39,0.59
2024-10-07T06:00:00Z,2024-10-10T07:00:00Z,52.8776682,0.7906532,10.33,9.73,15.67,347.95,1.0,79.34,99450.59,19.87,0.09
2024-10-07T06:00:00Z,2024-10-10T08:00:00Z,52.8776682,0.7906532,10.06,9.69,15.47,346.7,1.0,70.94,99599.8,44.78,0.26
2024-10-07T06:00:00Z,2024-10-10T09:00:00Z,52.8776682,0.7906532,10.01,8.81,14.04,342.69,1.0,69.96,99724.15,67.4,0.04
2024-10-07T06:00:00Z,2024-10-10T10:00:00Z,52.8776682,0.7906532,10.06,7.96,12.99,343.44,1.0,65.77,99848.49,135.33,0.0
2024-10-07T06:00:00Z,2024-10-10T11:00:00Z,52.8776682,0.7906532,10.65,7.86,12.66,344.13,0.93,56.2,99972.84,237.04,0.01
2024-10-07T06:00:00Z,2024-10-10T12:00:00Z,52.8776682,0.7906532,10.6,7.9,12.41,331.87,0.97,61.85,100072.31,142.95,0.08
2024-10-07T06:00:00Z,2024-10-10T15:00:00Z,52.8776682,0.7906532,9.15,6.91,10.83,335.38,0.93,66.71,100370.74,32.34,0.01
2024-10-07T06:00:00Z,2024-10-10T18:00:00Z,52.8776682,0.7906532,7.43,6.37,10.61,331.96,0.75,74.08,100631.87,2.06,0.0
2024-10-07T06:00:00Z,2024-10-10T21:00:00Z,52.8776682,0.7906532,6.78,4.09,8.44,312.87,0.73,74.38,100830.82,2.79,0.0
2024-10-07T06:00:00Z,2024-10-11T00:00:00Z,52.8776682,0.7906532,5.06,3.67,8.33,289.37,0.02,83.34,100955.16,1.51,0.0
2024-10-07T06:00:00Z,2024-10-11T03:00:00Z,52.8776682,0.7906532,4.09,3.51,8.28,276.06,0.0,87.89,101054.64,0.62,0.0
2024-10-07T06:00:00Z,2024-10-11T06:00:00Z,52.8776682,0.7906532,3.45,3.3,7.86,268.98,0.0,91.18,101154.12,103.36,0.0
2024-10-07T06:00:00Z,2024-10-11T09:00:00Z,52.8776682,0.7906532,6.68,4.78,7.09,256.78,0.43,79.96,101290.9,289.97,0.0
2024-10-07T06:00:00Z,2024-10-11T12:00:00Z,52.8776682,0.7906532,10.33,6.22,8.97,283.72,0.75,66.63,101365.51,196.35,0.0
2024-10-07T06:00:00Z,2024-10-11T15:00:00Z,52.8776682,0.7906532,11.25,5.59,9.01,271.99,0.81,68.47,101377.94,46.42,0.0
2024-10-07T06:00:00Z,2024-10-11T18:00:00Z,52.8776682,0.7906532,9.42,3.93,8.4,262.78,0.78,76.75,101471.2,0.8,0.0
2024-10-07T06:00:00Z,2024-10-11T21:00:00Z,52.8776682,0.7906532,7.86,4.14,8.95,246.96,0.27,82.4,101539.59,1.24,0.0
2024-10-07T06:00:00Z,2024-10-12T00:00:00Z,52.8776682,0.7906532,6.35,4.21,9.02,239.34,0.57,81.53,101533.37,2.08,0.0
2024-10-07T06:00:00Z,2024-10-12T03:00:00Z,52.8776682,0.7906532,5.17,4.64,9.9,229.87,0.45,85.85,101471.2,0.0,0.0
2024-10-07T06:00:00Z,2024-10-12T06:00:00Z,52.8776682,0.7906532,5.28,4.81,8.97,219.48,1.0,84.75,101390.38,,
2024-10-07T06:00:00Z,2024-10-07T06:00:00Z,52.1354277,-0.2640343,11.52,3.0,6.83,202.41,0.8,94.63,99674.41,12.9,
2024-10-07T06:00:00Z,2024-10-07T07:00:00Z,52.1354277,-0.2640343,11.73,3.43,7.37,199.9,0.81,94.95,99749.02,82.61,0.0
2024-10-07T06:00:00Z,2024-10-07T08:00:00Z,52.1354277,-0.2640343,13.02,3.73,6.31,191.9,0.63,90.4,99798.76,184.63,0.0
2024-10-07T06:00:00Z,2024-10-07T09:00:00Z,52.1354277,-0.2640343,14.35,4.46,6.6,200.76,0.73,83.18,99848.49,248.75,0.0
2024-10-07T06:00:00Z,2024-10-07T10:00:00Z,52.1354277,-0.2640343,15.45,5.54,8.45,211.52,1.0,75.18,99848.49,318.81,0.0
2024-10-07T06:00:00Z,2024-10-07T11:00:00Z,52.1354277,-0.2640343,16.54,5.22,7.53,209.02,0.36,70.49,99823.62,349.08,0.0
2024-10-07T06:00:00Z,2024-10-07T12:00:00Z,52.1354277,-0.2640343,17.32,5.24,7.55,207.09,0.6,65.85,99773.88,334.32,0.0
2024-10-07T06:00:00Z,2024-10-07T13:00:00Z,52.1354277,-0.2640343,17.28,4.91,6.93,198.07,0.49,68.55,99749.02,315.92,0.0
2024-10-07T06:00:00Z,2024-10-07T14:00:00Z,52.1354277,-0.2640343,17.47,4.79,6.74,194.68,0.73,66.94,99749.02,238.06,0.0
2024-10-07T06:00:00Z,2024-10-07T15:00:00Z,52.1354277,-0.2640343,17.26,4.48,6.65,188.1,0.44,68.16,99724.15,154.97,0.01
2024-10-07T06:00:00Z,2024-10-07T16:00:00Z,52.1354277,-0.2640343,16.52,4.07,6.45,181.78,0.36,73.49,99674.41,62.08,0.0
2024-10-07T06:00:00Z,2024-10-07T17:00:00Z,52.1354277,-0.2640343,15.36,3.46,6.57,168.9,0.68,78.0,99649.54,2.57,0.0
2024-10-07T06:00:00Z,2024-10-07T18:00:00Z,52.1354277,-0.2640343,14.07,2.08,5.48,157.99,0.75,85.06,99599.8,0.0,0.0
2024-10-07T06:00:00Z,2024-10-07T19:00:00Z,52.1354277,-0.2640343,13.48,2.09,5.09,144.08,1.0,86.95,99624.67,0.12,0.26
2024-10-07T06:00:00Z,2024-10-07T20:00:00Z,52.1354277,-0.2640343,13.29,2.29,5.42,138.33,1.0,90.08,99599.8,0.01,0.59
2024-10-07T06:00:00Z,2024-10-07T21:00:00Z,52.1354277,-0.2640343,13.21,2.5,5.6,132.44,1.0,92.12,99550.06,0.0,1.52
2024-10-07T06:00:00Z,2024-10-07T22:00:00Z,52.1354277,-0.2640343,13.13,3.01,6.25,125.6,1.0,95.26,99425.72,0.07,1.03
2024-10-07T06:00:00Z,2024-10-07T23:00:00Z,52.1354277,-0.2640343,13.37,3.3,6.38,137.94,1.0,94.63,99425.72,0.0,0.95
2024-10-07T06:00:00Z,2024-10-08T00:00:00Z,52.1354277,-0.2640343,13.51,2.95,5.56,152.66,1.0,93.69,99375.98,0.0,0.01
2024-10-07T06:00:00Z,2024-10-08T01:00:00Z,52.1354277,-0.2640343,13.4,2.6,5.35,159.37,1.0,94.63,99351.11,0.24,0.0
2024-10-07T06:00:00Z,2024-10-08T02:00:00Z,52.1354277,-0.2640343,13.37,3.06,5.91,149.16,0.91,94.32,99276.51,0.0,0.06
2024-10-07T06:00:00Z,2024-10-08T03:00:00Z,52.1354277,-0.2640343,13.13,3.27,6.69,162.55,0.92,94.63,99251.63,0.49,0.01
2024-10-07T06:00:00Z,2024-10-08T04:00:00Z,52.1354277,-0.2640343,13.1,3.68,7.13,178.51,0.86,93.69,99226.77,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T05:00:00Z,52.1354277,-0.2640343,13.07,4.19,7.87,194.59,0.71,91.81,99226.77,0.18,0.0
2024-10-07T06:00:00Z,2024-10-08T06:00:00Z,52.1354277,-0.2640343,12.64,3.45,6.86,198.25,0.6,90.87,99301.38,9.58,0.1
2024-10-07T06:00:00Z,2024-10-08T07:00:00Z,52.1354277,-0.2640343,12.48,2.65,5.9,178.84,0.92,91.02,99351.11,81.05,0.0
2024-10-07T06:00:00Z,2024-10-08T08:00:00Z,52.1354277,-0.2640343,13.37,3.33,5.81,172.92,0.66,89.14,99375.98,165.17,0.0
2024-10-07T06:00:00Z,2024-10-08T09:00:00Z,52.1354277,-0.2640343,14.62,5.19,7.97,193.6,0.58,83.81,99375.98,238.86,0.0
