ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.4043468,1.0762977,10.82,3.77,8.96,145.02,1.0,88.36,100607.0,1.02,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.4043468,1.0762977,11.03,3.83,8.48,140.25,1.0,87.26,100557.26,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.4043468,1.0762977,11.08,3.99,8.39,140.2,1.0,87.89,100519.95,0.62,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.4043468,1.0762977,11.19,4.04,8.31,137.98,1.0,87.42,100470.22,6.83,0.12
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.4043468,1.0762977,11.35,3.93,7.91,135.32,0.97,89.46,100457.78,40.88,0.0
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.4043468,1.0762977,11.84,4.37,7.9,130.66,1.0,88.51,100395.61,107.26,0.0
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.4043468,1.0762977,12.75,5.37,8.5,138.67,0.94,84.91,100358.3,84.65,0.35
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.4043468,1.0762977,12.54,5.18,8.36,140.45,0.98,87.1,100296.13,110.54,0.03
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.4043468,1.0762977,12.7,5.71,8.99,141.78,0.97,85.22,100221.53,111.16,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.4043468,1.0762977,12.81,5.39,8.51,148.72,0.98,84.12,100146.92,141.53,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.4043468,1.0762977,13.07,5.34,8.2,152.43,0.95,81.69,100047.45,74.4,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.4043468,1.0762977,12.83,4.73,7.6,153.31,0.95,83.18,99997.7,79.37,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.4043468,1.0762977,12.91,4.62,7.52,154.61,1.0,84.12,99972.84,19.33,0.01
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.4043468,1.0762977,12.73,4.21,7.41,162.37,1.0,85.38,99947.97,8.38,0.12
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.4043468,1.0762977,12.21,3.66,6.47,159.01,1.0,90.4,99947.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.4043468,1.0762977,12.16,3.54,6.5,158.23,0.97,91.34,99923.1,0.18,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.4043468,1.0762977,12.11,3.6,7.18,146.25,0.79,93.38,99848.49,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.4043468,1.0762977,11.95,3.19,7.52,152.19,0.9,94.95,99773.88,0.98,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.4043468,1.0762977,12.48,4.19,8.23,151.03,1.0,95.57,99724.15,1.6,0.0
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.4043468,1.0762977,12.83,4.35,7.85,153.04,0.96,95.89,99674.41,0.0,0.05
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.4043468,1.0762977,13.02,4.21,7.53,150.98,1.0,96.2,99624.67,0.0,4.08
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.4043468,1.0762977,13.13,3.81,7.12,145.0,1.0,97.14,99550.06,0.93,5.63
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.4043468,1.0762977,13.34,3.49,6.65,155.17,1.0,97.14,99500.33,0.0,6.17
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.4043468,1.0762977,13.45,2.58,5.93,166.26,1.0,98.08,99425.72,0.0,1.26
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.4043468,1.0762977,13.88,3.21,6.75,200.72,0.99,97.14,99375.98,1.07,0.01
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.4043468,1.0762977,13.75,3.5,7.25,208.32,0.82,97.14,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.4043468,1.0762977,13.53,4.56,7.96,227.77,0.84,95.57,99400.85,0.44,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.4043468,1.0762977,12.91,5.6,9.13,238.24,0.8,92.75,99475.45,107.08,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.4043468,1.0762977,12.62,5.44,7.79,233.17,0.44,84.12,99724.15,340.96,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.4043468,1.0762977,16.04,6.11,8.74,223.75,0.74,71.78,99798.76,301.24,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.4043468,1.0762977,16.87,3.77,5.85,209.84,0.49,70.0,99724.15,62.79,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.4043468,1.0762977,13.37,3.28,7.43,171.12,1.0,89.77,99798.76,2.82,0.11
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.4043468,1.0762977,13.07,3.19,7.27,154.93,1.0,92.75,99749.02,1.05,0.03
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.4043468,1.0762977,13.48,3.55,7.4,149.56,0.98,94.95,99624.67,2.54,0.11
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.4043468,1.0762977,13.42,2.99,6.32,160.81,0.82,95.57,99525.2,1.74,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.4043468,1.0762977,12.86,3.0,6.53,165.17,0.94,95.26,99525.2,80.51,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.4043468,1.0762977,15.06,4.08,6.17,180.22,0.9,88.83,99574.93,196.35,0.4
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.4043468,1.0762977,15.88,4.07,6.01,173.38,1.0,88.36,99525.2,144.83,0.98
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.4043468,1.0762977,15.32,3.37,5.16,163.32,1.0,90.71,99450.59,45.48,0.0
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.4043468,1.0762977,13.77,2.49,5.63,161.96,0.98,95.89,99425.72,0.77,0.17
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.4043468,1.0762977,12.99,2.46,5.67,160.59,1.0,96.2,99375.98,1.57,0.01
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.4043468,1.0762977,12.16,0.99,3.01,151.58,1.0,95.89,99251.63,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.0679429,1.1751747,7.64,1.06,3.25,77.67,0.0,88.83,102195.51,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.0679429,1.1751747,6.89,1.18,2.61,59.47,0.04,91.18,102192.4,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.0679429,1.1751747,6.57,1.16,2.17,42.21,0.08,91.65,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.0679429,1.1751747,6.24,1.11,2.21,30.5,0.05,92.75,102145.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.0679429,1.1751747,6.03,1.1,2.21,22.54,0.32,92.75,102161.31,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.0679429,1.1751747,5.81,1.07,2.57,15.66,0.47,93.06,102170.64,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.0679429,1.1751747,5.92,1.03,3.88,28.32,0.59,92.28,102170.64,23.55,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.0679429,1.1751747,6.89,0.89,3.47,35.81,0.68,89.46,102207.95,106.19,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.0679429,1.1751747,9.15,0.69,3.27,67.93,0.53,85.69,102214.16,226.89,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.0679429,1.1751747,12.21,1.04,2.94,93.56,0.29,77.14,102232.81,335.79,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.0679429,1.1751747,14.53,2.73,3.95,118.69,0.45,65.61,102207.95,395.02,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.0679429,1.1751747,15.02,3.17,4.39,125.94,0.5,57.92,102198.62,419.68,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.0679429,1.1751747,15.16,2.91,3.91,131.29,0.48,58.71,102155.09,420.26,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.0679429,1.1751747,15.28,2.5,3.23,138.26,0.56,56.04,102097.59,373.57,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.0679429,1.1751747,15.16,2.27,2.9,140.59,0.45,56.83,102068.05,281.72,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.0679429,1.1751747,14.72,1.97,2.55,148.34,0.45,58.08,102040.08,171.1,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.0679429,1.1751747,14.12,1.72,2.42,151.77,0.46,60.59,102057.17,63.36,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.0679429,1.1751747,12.83,1.6,3.46,140.02,0.53,70.47,102050.96,2.88,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.0679429,1.1751747,11.3,1.0,3.33,144.55,0.65,79.34,102085.15,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.0679429,1.1751747,10.87,0.81,2.9,154.16,0.78,79.89,102091.37,0.09,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.0679429,1.1751747,10.17,0.92,3.39,149.53,1.0,82.87,102058.73,0.16,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.0679429,1.1751747,10.17,0.71,3.27,167.57,1.0,82.08,102072.72,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.0679429,1.1751747,10.01,0.66,3.16,171.75,1.0,83.96,102063.39,0.18,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.0679429,1.1751747,9.79,0.44,2.42,185.03,0.97,83.81,102040.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.0679429,1.1751747,9.47,0.51,2.49,185.81,1.0,83.65,101995.78,0.53,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.0679429,1.1751747,9.04,0.56,2.14,209.73,0.89,84.28,101977.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.0679429,1.1751747,8.72,0.71,2.06,234.68,0.93,84.75,101943.71,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.0679429,1.1751747,8.61,0.25,2.07,216.88,0.49,85.22,101906.41,0.13,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.0679429,1.1751747,8.5,0.97,2.48,179.45,0.19,85.53,101894.36,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.0679429,1.1751747,8.18,0.7,2.91,173.28,0.0,86.47,101865.99,0.13,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.0679429,1.1751747,8.29,0.8,3.4,166.17,0.7,86.0,101825.58,26.65,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.0679429,1.1751747,8.83,0.92,4.12,169.48,1.0,84.28,101828.69,98.92,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.0679429,1.1751747,10.49,1.06,4.23,172.05,1.0,81.06,101805.38,176.92,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.0679429,1.1751747,12.38,1.35,4.06,168.65,1.0,79.81,101783.62,287.59,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.0679429,1.1751747,14.1,3.5,5.69,162.4,0.97,65.61,101713.67,333.08,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.0679429,1.1751747,14.57,3.91,6.19,162.27,0.63,62.47,101673.26,384.69,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.0679429,1.1751747,14.81,4.2,6.55,160.61,0.53,62.47,101607.98,392.74,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.0679429,1.1751747,14.7,4.31,6.69,162.35,0.48,64.59,101520.94,342.06,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.0679429,1.1751747,14.69,3.98,6.21,159.77,0.51,63.1,101446.33,270.63,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.0679429,1.1751747,14.42,3.92,6.48,160.41,0.4,63.18,101359.29,175.08,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.0679429,1.1751747,13.77,3.65,6.49,154.02,0.02,67.96,101290.9,64.54,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.0679429,1.1751747,12.75,2.72,6.33,155.5,0.96,75.89,101278.46,2.55,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.0679429,1.1751747,11.84,2.37,6.95,151.47,0.44,83.34,101222.51,0.24,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.0679429,1.1751747,11.68,1.92,6.67,159.45,1.0,81.45,101197.64,0.16,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.0679429,1.1751747,11.95,2.76,8.3,150.16,0.85,78.79,101104.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.0679429,1.1751747,12.11,2.84,8.53,158.83,0.99,79.65,101079.51,0.13,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.0679429,1.1751747,12.21,3.03,8.6,157.65,1.0,79.81,101029.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.0679429,1.1751747,12.48,3.2,8.16,155.25,0.34,79.65,100967.6,1.55,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.0679429,1.1751747,12.16,3.2,8.36,154.45,1.0,81.22,100880.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.0679429,1.1751747,12.27,3.37,8.33,149.88,1.0,79.89,100793.52,1.07,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.0679429,1.1751747,12.54,3.78,8.72,147.34,1.0,78.55,100694.04,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.0679429,1.1751747,12.59,4.15,8.95,148.29,1.0,78.24,100607.0,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.0679429,1.1751747,12.64,4.34,8.97,148.03,1.0,78.47,100557.26,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.0679429,1.1751747,12.54,4.23,8.66,147.87,1.0,81.45,100507.52,0.84,0.02
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.0679429,1.1751747,12.54,4.4,8.85,146.04,1.0,82.0,100457.78,9.31,0.01
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.0679429,1.1751747,12.48,4.18,8.32,141.51,0.93,83.65,100445.35,53.21,0.0
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.0679429,1.1751747,12.89,4.86,9.32,143.34,0.94,79.65,100395.61,99.63,0.08
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.0679429,1.1751747,12.97,5.04,9.09,148.48,0.97,80.91,100358.3,102.29,0.07
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.0679429,1.1751747,12.97,5.22,9.23,145.51,0.99,81.22,100296.13,115.55,0.18
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.0679429,1.1751747,12.99,5.05,8.85,149.34,0.93,80.75,100221.53,132.13,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.0679429,1.1751747,13.05,4.69,8.37,156.63,0.95,80.59,100146.92,98.12,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.0679429,1.1751747,12.99,4.61,8.3,156.44,1.0,78.71,100072.31,100.87,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.0679429,1.1751747,13.42,4.6,8.18,154.95,0.99,80.2,100022.58,59.06,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.0679429,1.1751747,13.42,4.35,8.01,167.26,1.0,80.04,99997.7,20.93,0.64
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.0679429,1.1751747,12.86,3.33,6.52,171.26,1.0,85.69,99972.84,4.12,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.0679429,1.1751747,12.81,3.25,6.48,164.4,1.0,87.42,99972.84,1.29,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.0679429,1.1751747,13.05,2.75,6.08,156.13,0.94,89.14,99923.1,1.42,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.0679429,1.1751747,13.26,2.79,7.03,156.58,0.8,91.97,99848.49,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.0679429,1.1751747,13.34,3.45,7.54,155.49,0.94,92.44,99798.76,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.0679429,1.1751747,13.48,3.61,7.48,156.48,1.0,94.0,99749.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.0679429,1.1751747,13.64,3.58,7.25,154.02,0.98,93.69,99699.28,3.15,0.25
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.0679429,1.1751747,13.77,3.4,7.07,149.77,1.0,94.0,99624.67,0.0,5.2
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.0679429,1.1751747,13.8,3.43,6.94,148.24,1.0,96.51,99525.2,1.55,1.97
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.0679429,1.1751747,14.38,3.52,7.49,168.42,1.0,96.83,99500.33,0.0,2.05
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.0679429,1.1751747,14.89,3.99,8.16,187.27,1.0,95.89,99425.72,0.27,0.1
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.0679429,1.1751747,14.94,3.45,7.14,204.09,0.95,95.57,99425.72,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.0679429,1.1751747,14.61,3.16,6.62,216.02,0.85,95.26,99425.72,2.66,0.01
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.0679429,1.1751747,14.07,3.7,7.32,226.1,0.85,94.32,99450.59,0.62,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.0679429,1.1751747,13.48,4.1,8.0,242.39,0.75,91.65,99525.2,111.84,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.0679429,1.1751747,12.97,4.3,7.12,237.98,0.49,83.49,99798.76,340.96,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.0679429,1.1751747,16.61,4.7,7.91,223.24,0.63,66.63,99823.62,284.65,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.0679429,1.1751747,17.22,4.07,7.27,200.97,0.78,65.3,99773.88,60.38,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.0679429,1.1751747,14.23,2.62,6.38,171.5,1.0,86.32,99823.62,2.75,0.16
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.0679429,1.1751747,13.96,2.25,6.07,146.84,1.0,89.14,99749.02,2.19,0.01
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.0679429,1.1751747,14.34,2.99,6.9,156.12,0.96,88.83,99624.67,0.73,0.05
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.0679429,1.1751747,14.07,2.87,6.39,176.04,0.75,93.69,99550.06,2.62,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.0679429,1.1751747,13.4,2.13,6.16,163.33,0.96,92.28,99525.2,75.2,0.01
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.0679429,1.1751747,15.33,3.7,6.39,182.76,0.8,87.42,99574.93,209.4,0.38
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.0679429,1.1751747,15.88,3.59,5.86,169.44,1.0,87.42,99550.06,139.17,1.41
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.0679429,1.1751747,15.42,2.99,5.13,171.97,1.0,88.83,99450.59,46.0,0.0
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.0679429,1.1751747,14.28,1.98,5.3,170.0,1.0,91.65,99450.59,2.9,0.42
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.0679429,1.1751747,13.45,1.53,4.04,152.16,1.0,93.38,99375.98,0.21,0.01
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.0679429,1.1751747,12.94,0.99,3.35,189.71,1.0,97.14,99251.63,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.024023,0.2962684,7.32,0.7,3.37,87.0,0.47,85.69,102229.7,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.024023,0.2962684,7.32,0.74,2.82,81.61,0.02,85.38,102223.48,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.024023,0.2962684,7.11,0.77,2.65,78.63,0.53,86.32,102201.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.024023,0.2962684,6.89,0.98,3.05,74.12,0.65,88.36,102164.42,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.024023,0.2962684,6.68,1.02,3.08,67.34,0.32,89.77,102186.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.024023,0.2962684,6.46,0.95,3.2,77.93,0.25,89.61,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.024023,0.2962684,6.24,0.87,2.96,83.25,0.05,88.98,102186.18,26.65,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.024023,0.2962684,6.46,0.87,3.03,89.74,0.14,88.2,102207.95,129.34,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.024023,0.2962684,8.4,0.92,3.23,93.25,0.64,85.85,102211.05,246.13,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.024023,0.2962684,11.3,1.99,3.64,102.13,0.02,78.94,102226.59,347.49,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.024023,0.2962684,13.07,2.64,3.25,120.64,0.41,74.34,102217.27,382.21,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.024023,0.2962684,14.07,2.75,3.37,136.52,0.51,72.05,102198.62,375.56,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.024023,0.2962684,14.53,3.1,3.91,151.54,0.81,66.47,102139.55,358.61,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.024023,0.2962684,14.94,2.92,3.61,152.39,0.7,63.1,102064.95,321.99,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.024023,0.2962684,15.1,2.65,3.31,157.52,0.74,60.43,102040.08,238.7,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.024023,0.2962684,14.81,2.33,2.93,161.95,0.73,62.71,102002.0,164.35,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.024023,0.2962684,14.31,1.94,2.81,165.23,0.88,65.14,102003.55,61.41,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.024023,0.2962684,13.07,1.67,3.37,156.62,0.92,76.28,102008.21,3.37,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.024023,0.2962684,11.57,1.95,4.68,137.25,1.0,82.87,102041.63,0.1,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.024023,0.2962684,10.71,2.86,6.81,139.06,1.0,85.53,102043.19,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.024023,0.2962684,10.12,2.79,7.09,142.47,1.0,86.47,102026.09,0.09,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.024023,0.2962684,9.58,2.83,7.1,159.53,0.85,89.93,102055.62,0.13,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.024023,0.2962684,9.04,2.6,6.74,176.14,0.99,89.46,102043.19,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.024023,0.2962684,8.4,1.58,5.35,180.89,0.92,84.75,102018.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.024023,0.2962684,7.64,1.18,4.33,180.47,0.94,85.22,101991.89,0.89,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.024023,0.2962684,7.0,1.24,4.32,170.29,0.35,86.63,101972.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.024023,0.2962684,6.57,1.27,4.58,163.65,0.21,87.89,101935.23,0.36,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.024023,0.2962684,6.46,1.12,4.35,161.12,0.89,88.04,101892.03,0.27,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.024023,0.2962684,6.35,1.51,5.17,149.75,0.86,88.67,101868.33,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.024023,0.2962684,6.46,1.67,5.89,144.6,1.0,89.46,101828.69,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.024023,0.2962684,7.11,1.92,6.58,148.75,1.0,89.77,101786.73,17.03,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.024023,0.2962684,8.29,2.69,7.23,153.1,0.92,88.51,101791.38,91.87,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.024023,0.2962684,9.85,3.35,7.58,156.03,0.61,86.95,101761.85,212.21,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.024023,0.2962684,11.84,4.37,6.34,149.95,0.59,81.85,101732.32,316.32,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.024023,0.2962684,13.29,5.09,7.42,156.27,0.37,78.94,101654.61,368.42,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.024023,0.2962684,14.18,5.68,7.96,162.91,0.56,72.27,101595.54,356.8,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.024023,0.2962684,14.65,5.79,8.35,165.6,0.62,66.47,101520.94,348.67,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.024023,0.2962684,15.24,5.66,8.18,171.44,0.55,62.16,101421.46,344.63,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.024023,0.2962684,15.08,5.56,7.97,166.49,0.47,64.75,101334.41,279.61,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.024023,0.2962684,14.82,5.29,7.79,165.45,0.47,65.06,101247.38,175.85,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.024023,0.2962684,14.1,4.82,7.64,161.99,0.8,68.16,101191.42,66.44,0.0
