ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,51.9563696,0.6588173,14.81,4.86,6.66,156.54,0.37,64.12,101564.45,380.64,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,51.9563696,0.6588173,15.04,5.3,7.51,167.88,0.71,62.79,101471.2,301.53,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,51.9563696,0.6588173,15.17,4.72,6.85,166.09,0.74,60.9,101371.72,228.02,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,51.9563696,0.6588173,14.74,4.86,7.3,161.51,0.45,64.2,101290.9,170.29,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,51.9563696,0.6588173,13.94,4.49,7.23,154.36,0.25,70.57,101234.95,66.02,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,51.9563696,0.6588173,12.54,3.45,7.15,154.47,0.99,76.28,101228.73,2.4,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,51.9563696,0.6588173,11.25,3.17,7.81,148.46,1.0,81.77,101172.77,0.22,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,51.9563696,0.6588173,10.82,2.82,7.63,147.66,0.96,85.85,101160.34,0.27,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,51.9563696,0.6588173,10.82,3.06,8.57,143.19,0.35,90.08,101067.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,51.9563696,0.6588173,11.08,3.58,8.91,149.56,1.0,88.67,101042.2,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,51.9563696,0.6588173,11.3,3.91,9.25,152.81,0.9,87.26,100992.47,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,51.9563696,0.6588173,11.03,4.33,9.52,146.68,1.0,86.0,100905.43,1.11,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,51.9563696,0.6588173,10.92,4.11,9.32,146.23,1.0,85.69,100818.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,51.9563696,0.6588173,11.14,4.18,9.23,144.78,1.0,83.81,100731.34,0.8,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,51.9563696,0.6588173,11.3,4.47,9.18,145.27,1.0,82.87,100631.87,1.07,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,51.9563696,0.6588173,11.52,4.73,9.07,144.78,1.0,82.0,100557.26,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,51.9563696,0.6588173,11.57,4.83,8.91,141.75,1.0,82.87,100495.09,0.0,0.08
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,51.9563696,0.6588173,11.46,4.72,8.52,142.12,1.0,85.06,100445.35,0.0,0.05
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,51.9563696,0.6588173,11.35,4.25,8.06,143.9,0.99,86.16,100420.48,11.93,0.0
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,51.9563696,0.6588173,11.41,4.39,8.24,132.39,0.88,86.79,100370.74,56.0,0.02
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,51.9563696,0.6588173,11.89,5.1,8.48,143.17,0.98,83.18,100345.88,74.8,0.03
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,51.9563696,0.6588173,11.95,5.23,8.3,141.77,0.98,83.96,100296.13,99.81,0.0
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,51.9563696,0.6588173,12.21,5.47,8.37,144.21,0.98,83.02,100246.4,86.91,0.0
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,51.9563696,0.6588173,12.16,5.4,8.41,151.7,0.96,83.02,100171.79,102.6,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,51.9563696,0.6588173,12.38,5.17,7.88,146.72,1.0,83.02,100097.18,92.05,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,51.9563696,0.6588173,12.54,5.34,8.1,146.96,1.0,83.81,100022.58,72.72,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,51.9563696,0.6588173,12.64,5.16,8.07,155.36,0.99,84.44,99972.84,35.69,0.05
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,51.9563696,0.6588173,12.43,4.3,6.92,166.23,1.0,87.73,99947.97,28.16,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,51.9563696,0.6588173,12.43,4.06,6.55,154.29,0.99,90.24,99923.1,20.35,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,51.9563696,0.6588173,12.48,3.79,6.52,150.85,0.91,92.28,99898.23,0.58,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,51.9563696,0.6588173,12.32,3.26,6.96,146.94,0.8,94.95,99873.36,0.8,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,51.9563696,0.6588173,12.48,3.81,8.15,142.26,0.72,95.89,99773.88,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,51.9563696,0.6588173,12.89,3.59,7.64,150.6,0.91,96.51,99749.02,1.6,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,51.9563696,0.6588173,13.16,3.83,7.53,150.98,0.95,97.77,99699.28,0.0,0.51
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,51.9563696,0.6588173,13.37,4.42,7.53,148.89,1.0,97.14,99649.54,0.0,6.66
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,51.9563696,0.6588173,13.21,3.86,7.07,141.83,1.0,97.77,99574.93,0.58,2.99
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,51.9563696,0.6588173,13.37,3.48,6.71,158.5,1.0,97.77,99500.33,0.0,5.27
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,51.9563696,0.6588173,13.8,3.44,6.75,167.33,1.0,98.08,99450.59,2.53,1.3
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,51.9563696,0.6588173,14.12,3.23,6.72,203.23,1.0,98.08,99425.72,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,51.9563696,0.6588173,13.99,3.68,7.04,216.91,0.73,97.46,99400.85,1.6,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,51.9563696,0.6588173,13.69,4.03,7.3,227.39,0.81,95.89,99425.72,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,51.9563696,0.6588173,13.24,4.69,8.14,237.92,0.8,93.38,99500.33,0.98,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,51.9563696,0.6588173,12.05,4.61,8.24,242.16,0.49,90.08,99550.06,113.45,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,51.9563696,0.6588173,12.89,4.54,6.63,230.07,0.35,85.22,99798.76,332.02,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,51.9563696,0.6588173,16.32,4.88,7.22,222.16,0.44,71.5,99823.62,296.62,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,51.9563696,0.6588173,16.84,4.55,7.13,202.46,0.91,69.22,99749.02,60.41,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,51.9563696,0.6588173,13.64,2.92,6.56,166.53,1.0,87.89,99773.88,1.61,0.25
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,51.9563696,0.6588173,13.29,3.47,7.51,139.32,1.0,92.59,99699.28,2.53,0.06
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,51.9563696,0.6588173,13.4,3.9,7.49,150.41,0.96,94.0,99574.93,1.24,0.08
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,51.9563696,0.6588173,13.21,3.2,6.57,166.33,0.76,97.14,99500.33,1.83,0.01
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,51.9563696,0.6588173,12.86,3.25,6.98,153.39,0.98,95.26,99500.33,65.37,0.01
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,51.9563696,0.6588173,14.72,4.01,5.87,173.58,0.91,91.97,99550.06,191.3,0.49
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,51.9563696,0.6588173,15.79,4.36,6.52,182.6,1.0,88.83,99500.33,174.95,0.41
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,51.9563696,0.6588173,16.06,3.88,5.8,173.97,1.0,85.38,99400.85,45.83,0.03
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,51.9563696,0.6588173,14.18,2.35,5.62,171.33,1.0,92.12,99425.72,2.82,0.16
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,51.9563696,0.6588173,13.13,2.08,4.61,144.95,1.0,97.14,99351.11,0.22,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,51.9563696,0.6588173,12.59,1.1,2.98,168.45,1.0,97.46,99226.77,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.2499177,1.3894081,8.18,1.02,3.64,77.9,0.38,87.26,102201.73,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.2499177,1.3894081,7.86,1.11,2.33,82.71,0.06,88.51,102192.4,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.2499177,1.3894081,6.68,1.32,0.94,44.02,0.36,91.97,102183.07,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.2499177,1.3894081,6.57,1.23,1.71,350.68,0.54,90.71,102155.09,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.2499177,1.3894081,6.89,1.3,2.94,357.09,0.61,90.4,102167.53,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.2499177,1.3894081,7.32,1.23,4.08,13.72,0.64,89.3,102173.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.2499177,1.3894081,7.64,0.92,3.05,43.51,0.75,88.67,102170.64,24.17,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.2499177,1.3894081,8.18,0.82,2.45,70.68,0.56,88.83,102211.05,119.05,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.2499177,1.3894081,10.28,0.63,2.86,102.33,0.3,86.47,102217.27,238.15,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.2499177,1.3894081,12.97,0.92,2.49,124.58,0.34,79.49,102235.92,310.16,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.2499177,1.3894081,14.38,3.48,4.71,127.28,0.63,66.87,102207.95,379.33,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.2499177,1.3894081,14.86,3.51,4.56,133.3,0.37,62.0,102201.73,413.38,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.2499177,1.3894081,15.1,3.43,4.35,130.34,0.32,60.59,102155.09,417.35,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.2499177,1.3894081,15.19,2.9,3.49,132.9,0.54,63.88,102099.14,348.09,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.2499177,1.3894081,14.96,2.51,2.95,134.51,0.52,64.28,102074.27,259.35,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.2499177,1.3894081,14.5,2.16,2.59,139.19,0.51,64.75,102043.19,155.01,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.2499177,1.3894081,13.8,1.93,2.65,149.07,0.55,68.67,102057.17,56.15,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.2499177,1.3894081,12.43,1.75,3.49,150.05,0.6,78.08,102063.39,2.07,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.2499177,1.3894081,10.98,1.17,3.63,152.97,0.42,81.77,102091.37,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.2499177,1.3894081,10.28,0.74,3.08,169.27,0.58,83.02,102102.25,0.05,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.2499177,1.3894081,9.69,1.1,3.61,156.17,0.87,84.44,102069.61,0.16,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.2499177,1.3894081,9.26,0.73,3.37,163.33,1.0,84.12,102080.49,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.2499177,1.3894081,9.04,0.79,3.44,163.47,1.0,83.81,102069.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.2499177,1.3894081,9.04,0.62,3.16,179.89,1.0,82.24,102047.85,0.22,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.2499177,1.3894081,8.93,0.72,3.17,174.82,0.98,82.32,102001.22,0.36,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.2499177,1.3894081,9.04,0.42,2.68,188.81,0.99,81.3,101983.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.2499177,1.3894081,8.72,0.56,1.95,220.46,0.88,81.61,101954.01,0.53,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.2499177,1.3894081,8.4,0.68,1.63,248.61,0.93,83.02,101912.82,0.27,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.2499177,1.3894081,8.4,0.33,1.84,208.43,0.61,83.81,101900.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.2499177,1.3894081,8.18,0.79,2.61,178.56,0.55,85.06,101874.54,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.2499177,1.3894081,8.07,0.81,2.82,167.52,0.71,86.47,101839.57,27.49,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.2499177,1.3894081,8.5,0.87,3.48,168.11,0.45,88.04,101840.34,115.64,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.2499177,1.3894081,10.17,0.89,4.06,176.71,0.97,86.79,101816.26,165.61,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.2499177,1.3894081,12.32,1.85,4.19,169.17,1.0,81.38,101792.94,242.58,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.2499177,1.3894081,13.88,3.6,5.18,162.56,1.0,73.14,101729.21,360.08,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.2499177,1.3894081,14.41,4.76,6.73,163.3,0.48,67.77,101679.48,402.3,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.2499177,1.3894081,14.55,5.06,7.14,162.07,0.44,66.63,101611.09,383.61,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.2499177,1.3894081,14.43,5.15,7.33,162.57,0.49,67.89,101527.16,330.89,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.2499177,1.3894081,14.18,4.84,6.97,164.7,0.5,68.87,101464.98,258.15,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.2499177,1.3894081,13.83,4.56,6.76,159.09,0.44,71.0,101371.72,161.22,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.2499177,1.3894081,13.26,3.97,6.55,157.26,0.36,73.47,101303.33,58.33,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.2499177,1.3894081,12.11,2.95,6.65,158.09,0.27,81.45,101297.12,1.8,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.2499177,1.3894081,10.87,2.9,7.68,153.22,0.95,85.38,101247.38,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.2499177,1.3894081,10.49,2.25,7.31,158.33,0.99,88.04,101216.29,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.2499177,1.3894081,10.76,2.89,8.67,154.38,1.0,84.28,101141.68,0.13,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.2499177,1.3894081,11.46,3.37,9.0,156.06,0.84,81.53,101091.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.2499177,1.3894081,11.46,3.25,8.79,159.48,0.9,81.61,101054.64,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.2499177,1.3894081,11.57,3.37,8.67,158.87,1.0,83.18,100992.47,0.58,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.2499177,1.3894081,11.52,3.46,8.71,155.9,1.0,83.02,100905.43,0.31,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.2499177,1.3894081,11.46,3.62,8.75,153.25,1.0,84.12,100830.82,0.31,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.2499177,1.3894081,11.62,3.81,8.89,148.05,1.0,84.59,100718.91,0.58,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.2499177,1.3894081,11.89,4.19,8.9,148.81,1.0,83.18,100631.87,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.2499177,1.3894081,11.95,4.17,8.53,148.44,1.0,83.02,100594.56,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.2499177,1.3894081,12.0,4.36,8.47,150.06,1.0,82.87,100544.83,0.49,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.2499177,1.3894081,12.05,4.52,8.63,147.36,1.0,83.34,100495.09,9.05,0.03
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.2499177,1.3894081,12.21,4.67,8.65,148.92,1.0,82.87,100482.66,50.55,0.0
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.2499177,1.3894081,12.59,5.13,8.83,140.95,0.99,83.18,100432.91,81.81,0.0
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.2499177,1.3894081,12.97,5.68,9.18,144.54,0.94,82.55,100383.18,107.08,0.13
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.2499177,1.3894081,12.94,6.06,9.53,149.75,0.97,83.65,100345.88,110.14,0.17
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.2499177,1.3894081,12.75,5.77,9.13,147.24,0.98,84.75,100246.4,139.94,0.01
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.2499177,1.3894081,13.18,5.8,8.88,153.65,0.98,83.34,100171.79,130.63,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.2499177,1.3894081,13.26,5.61,8.73,157.99,0.93,81.61,100097.18,107.04,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.2499177,1.3894081,13.18,5.23,8.33,157.23,0.97,83.02,100047.45,82.25,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.2499177,1.3894081,13.29,5.24,8.49,157.0,1.0,82.16,99997.7,22.21,0.02
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.2499177,1.3894081,13.02,4.5,7.66,169.77,1.0,84.44,99972.84,5.5,0.16
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.2499177,1.3894081,12.67,3.89,6.98,169.35,1.0,90.4,99972.84,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.2499177,1.3894081,12.67,3.49,6.64,166.07,0.97,90.08,99947.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.2499177,1.3894081,12.83,2.52,6.06,158.25,0.83,91.65,99873.36,0.22,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.2499177,1.3894081,12.99,3.4,7.47,158.04,0.8,93.69,99798.76,0.62,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.2499177,1.3894081,13.18,3.91,7.63,157.76,0.96,93.06,99773.88,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.2499177,1.3894081,13.37,4.29,7.9,159.66,1.0,93.69,99724.15,1.77,0.0
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.2499177,1.3894081,13.61,3.66,7.37,155.72,0.97,93.06,99649.54,0.0,2.12
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.2499177,1.3894081,13.72,4.23,7.52,147.99,1.0,96.2,99550.06,0.22,4.24
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.2499177,1.3894081,13.88,3.78,7.51,161.66,1.0,97.46,99525.2,1.2,2.14
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.2499177,1.3894081,14.62,4.47,8.23,179.13,1.0,96.51,99425.72,0.0,0.33
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.2499177,1.3894081,14.85,4.22,7.48,197.47,1.0,95.89,99400.85,0.13,0.01
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.2499177,1.3894081,14.62,3.75,6.8,212.03,0.89,95.57,99400.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.2499177,1.3894081,14.18,3.95,7.1,227.42,0.7,95.57,99425.72,2.79,0.01
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.2499177,1.3894081,13.53,4.59,8.1,235.97,0.81,94.0,99475.45,105.93,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.2499177,1.3894081,12.81,5.26,7.91,232.58,0.46,84.28,99749.02,343.18,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.2499177,1.3894081,16.08,5.71,8.66,225.14,0.75,71.34,99823.62,275.82,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.2499177,1.3894081,16.92,4.23,7.02,206.01,0.6,68.75,99773.88,61.43,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.2499177,1.3894081,13.75,3.27,7.28,177.27,1.0,89.14,99823.62,1.29,0.06
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.2499177,1.3894081,13.51,2.63,6.25,158.95,0.98,91.18,99773.88,2.11,0.0
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.2499177,1.3894081,13.83,3.33,7.6,158.42,0.95,92.12,99649.54,2.17,0.07
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.2499177,1.3894081,13.91,3.56,7.01,171.38,0.79,93.38,99550.06,1.29,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.2499177,1.3894081,12.78,2.54,6.47,175.45,0.99,94.95,99550.06,84.53,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.2499177,1.3894081,15.21,4.66,7.18,186.59,0.9,88.83,99599.8,216.22,0.31
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.2499177,1.3894081,15.71,4.62,6.79,171.81,1.0,89.93,99550.06,130.32,1.2
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.2499177,1.3894081,15.23,3.7,5.68,172.27,1.0,91.02,99475.45,36.7,0.19
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.2499177,1.3894081,13.72,2.23,5.39,173.64,1.0,95.26,99450.59,1.66,0.22
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.2499177,1.3894081,13.18,2.17,5.06,167.47,1.0,94.95,99400.85,0.71,0.07
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.2499177,1.3894081,12.43,0.95,3.44,180.45,1.0,97.46,99276.51,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.6416477,1.3509559,8.4,0.32,3.4,102.42,0.03,84.91,102220.38,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.6416477,1.3509559,8.5,0.89,1.34,88.67,0.16,84.44,102204.84,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.6416477,1.3509559,7.11,0.95,1.24,20.32,0.01,90.24,102198.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.6416477,1.3509559,6.57,0.95,1.99,4.99,0.34,91.81,102164.42,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.6416477,1.3509559,6.35,0.89,1.79,12.74,0.3,91.81,102179.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.6416477,1.3509559,6.24,0.8,1.42,26.37,0.45,91.97,102183.07,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.6416477,1.3509559,6.24,0.61,1.43,56.48,0.92,90.71,102186.18,27.27,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.6416477,1.3509559,6.89,0.43,1.83,82.04,0.29,88.51,102220.38,124.46,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.6416477,1.3509559,9.04,0.6,2.38,103.18,0.26,87.42,102226.59,242.41,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.6416477,1.3509559,12.54,1.03,2.32,123.47,0.06,79.96,102242.14,344.39,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.6416477,1.3509559,14.39,1.49,1.56,132.66,0.42,71.16,102229.7,332.33,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.6416477,1.3509559,15.18,3.0,4.11,138.09,0.64,64.83,102195.51,328.25,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.6416477,1.3509559,15.22,3.24,4.54,151.39,0.51,64.28,102158.2,392.1,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.6416477,1.3509559,15.57,3.13,4.26,147.04,0.55,60.75,102099.14,333.77,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.6416477,1.3509559,15.35,2.94,4.01,141.28,0.4,63.81,102072.72,282.6,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.6416477,1.3509559,14.93,2.52,3.51,137.21,0.19,63.18,102041.63,177.84,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.6416477,1.3509559,14.02,2.02,3.59,135.16,0.12,71.04,102050.96,64.25,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.6416477,1.3509559,12.16,2.02,4.65,134.52,0.08,82.16,102055.62,2.36,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.6416477,1.3509559,10.44,1.46,4.81,143.09,0.0,85.38,102085.15,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.6416477,1.3509559,9.36,1.15,4.18,159.59,0.37,87.89,102097.59,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.6416477,1.3509559,8.61,1.29,4.72,158.63,0.74,89.3,102064.95,0.36,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.6416477,1.3509559,8.29,0.97,4.04,170.3,1.0,88.98,102078.94,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.6416477,1.3509559,8.18,0.92,3.72,176.32,1.0,88.51,102069.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.6416477,1.3509559,7.97,1.03,3.92,177.03,1.0,88.83,102041.63,0.36,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.6416477,1.3509559,7.86,0.9,4.05,179.24,1.0,89.3,102002.0,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.6416477,1.3509559,7.64,0.8,3.73,192.3,0.93,89.14,101991.12,0.0,0.0
