ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.0780721,-0.0113488,10.17,3.28,6.71,154.06,0.76,81.85,101723.0,197.27,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.0780721,-0.0113488,11.89,4.22,6.15,150.47,0.44,80.36,101695.02,312.64,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.0780721,-0.0113488,13.64,4.57,6.28,153.59,0.38,75.96,101620.41,338.27,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.0780721,-0.0113488,14.58,5.72,8.12,168.46,0.56,68.36,101564.45,344.21,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.0780721,-0.0113488,14.96,5.8,8.36,169.64,0.51,63.96,101489.85,338.0,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.0780721,-0.0113488,15.59,5.5,7.98,168.43,0.58,59.65,101384.16,312.51,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.0780721,-0.0113488,15.77,5.67,8.29,167.52,0.86,57.92,101284.68,237.33,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.0780721,-0.0113488,15.32,5.36,8.25,164.72,0.45,61.22,101203.85,167.98,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.0780721,-0.0113488,14.61,4.68,7.68,161.14,1.0,65.53,101147.9,66.62,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.0780721,-0.0113488,13.18,3.98,7.84,151.04,1.0,73.31,101116.81,3.3,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.0780721,-0.0113488,11.73,4.14,9.03,151.75,1.0,81.38,101104.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.0780721,-0.0113488,10.87,4.38,9.43,145.27,0.46,84.44,101054.64,0.78,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.0780721,-0.0113488,10.39,4.11,9.35,145.27,1.0,84.91,101004.91,0.49,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.0780721,-0.0113488,10.17,4.09,9.43,145.98,0.92,88.2,100967.6,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.0780721,-0.0113488,10.17,4.42,9.77,147.33,0.65,89.93,100905.43,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.0780721,-0.0113488,10.22,4.63,9.49,146.92,1.0,90.71,100830.82,0.49,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.0780721,-0.0113488,10.39,5.23,9.68,143.18,1.0,89.93,100718.91,0.4,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.0780721,-0.0113488,10.55,5.23,9.38,142.87,1.0,88.83,100644.3,0.58,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.0780721,-0.0113488,10.71,5.27,9.38,142.87,1.0,87.26,100532.39,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.0780721,-0.0113488,10.87,5.2,9.19,141.61,1.0,86.0,100457.78,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.0780721,-0.0113488,10.98,5.06,9.0,141.03,1.0,85.06,100408.05,0.27,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.0780721,-0.0113488,10.92,4.99,8.77,142.21,1.0,85.38,100370.74,1.42,0.06
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.0780721,-0.0113488,10.82,5.62,9.66,139.44,1.0,86.32,100321.01,5.28,0.09
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,52.0780721,-0.0113488,10.92,6.01,10.09,140.8,1.0,85.69,100296.13,21.95,0.47
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,52.0780721,-0.0113488,11.03,5.47,9.07,135.33,0.97,86.63,100271.27,24.52,0.42
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,52.0780721,-0.0113488,11.03,4.8,8.05,129.77,1.0,87.73,100196.66,32.5,0.18
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,52.0780721,-0.0113488,11.3,4.94,8.15,139.23,1.0,86.16,100146.92,43.63,0.0
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,52.0780721,-0.0113488,11.78,4.73,7.71,142.39,1.0,85.69,100097.18,71.39,0.0
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,52.0780721,-0.0113488,12.32,5.19,8.15,143.09,1.0,82.47,99997.7,54.63,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,52.0780721,-0.0113488,12.27,5.23,8.37,152.28,1.0,85.38,99947.97,50.81,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,52.0780721,-0.0113488,12.43,5.2,8.4,158.5,1.0,86.47,99898.23,52.45,0.01
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,52.0780721,-0.0113488,12.78,5.04,8.12,161.12,0.97,87.26,99848.49,59.9,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,52.0780721,-0.0113488,13.13,4.5,7.26,164.36,0.99,87.1,99823.62,27.4,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,52.0780721,-0.0113488,12.91,4.13,6.96,153.74,0.8,89.93,99798.76,2.22,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,52.0780721,-0.0113488,12.38,4.57,8.29,142.58,0.7,94.0,99749.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,52.0780721,-0.0113488,12.16,4.2,8.67,153.33,0.71,94.95,99724.15,0.27,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,52.0780721,-0.0113488,12.32,4.14,8.67,156.48,1.0,95.89,99674.41,0.93,0.02
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,52.0780721,-0.0113488,12.7,4.1,8.53,155.34,1.0,96.51,99599.8,0.0,1.36
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,52.0780721,-0.0113488,13.45,4.4,8.49,152.71,1.0,96.2,99525.2,2.62,4.45
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,52.0780721,-0.0113488,13.96,5.17,9.04,153.49,1.0,95.57,99450.59,0.0,0.49
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,52.0780721,-0.0113488,14.12,4.48,7.74,158.47,1.0,95.57,99400.85,1.55,0.64
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,52.0780721,-0.0113488,14.23,4.1,7.27,178.4,1.0,94.95,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,52.0780721,-0.0113488,13.99,3.8,7.27,207.57,0.85,95.57,99375.98,0.8,0.0
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,52.0780721,-0.0113488,13.83,4.19,7.98,222.32,0.62,95.26,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,52.0780721,-0.0113488,12.89,5.48,9.23,236.12,0.49,89.77,99425.72,0.31,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,52.0780721,-0.0113488,11.41,5.11,8.96,233.32,0.46,91.49,99475.45,1.91,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,52.0780721,-0.0113488,10.49,4.96,8.65,232.92,0.6,92.75,99550.06,112.22,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,52.0780721,-0.0113488,12.81,4.93,7.01,221.09,1.0,83.02,99749.02,339.63,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,52.0780721,-0.0113488,16.52,6.04,8.65,216.79,0.95,65.85,99749.02,282.59,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,52.0780721,-0.0113488,16.64,4.49,6.74,196.89,0.52,70.3,99674.41,70.47,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,52.0780721,-0.0113488,13.59,3.35,7.54,159.44,1.0,85.53,99699.28,1.98,0.37
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,52.0780721,-0.0113488,12.99,4.3,7.89,136.17,1.0,92.75,99624.67,1.86,0.28
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,52.0780721,-0.0113488,13.16,4.19,7.48,152.83,0.86,93.38,99500.33,0.84,0.03
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,52.0780721,-0.0113488,12.89,3.5,6.9,167.0,0.92,95.57,99425.72,1.7,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,52.0780721,-0.0113488,12.62,4.15,8.07,151.15,0.9,94.95,99400.85,63.98,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,52.0780721,-0.0113488,14.76,3.75,5.51,184.95,0.79,87.89,99475.45,254.32,0.21
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,52.0780721,-0.0113488,16.36,4.32,5.84,176.95,1.0,82.87,99425.72,259.51,0.03
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,52.0780721,-0.0113488,16.99,3.41,5.16,183.29,1.0,73.98,99351.11,47.44,0.2
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,52.0780721,-0.0113488,14.23,1.88,3.85,191.17,1.0,88.98,99375.98,2.82,0.02
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,52.0780721,-0.0113488,12.94,2.02,4.49,148.94,1.0,93.69,99301.38,0.22,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,52.0780721,-0.0113488,12.05,1.05,2.75,141.98,0.97,97.14,99201.9,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.4872562,0.4012455,3.99,0.55,1.38,90.13,0.22,97.77,102173.75,22.66,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.4872562,0.4012455,3.66,0.7,1.45,99.95,0.83,99.97,102214.16,101.58,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.4872562,0.4012455,5.6,0.85,2.24,115.16,0.81,98.71,102198.62,199.0,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.4872562,0.4012455,9.15,1.24,2.8,120.41,0.52,87.89,102232.81,280.98,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.4872562,0.4012455,12.11,1.59,1.74,131.0,0.86,80.75,102229.7,316.17,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.4872562,0.4012455,13.72,1.55,1.75,148.22,0.73,78.4,102214.16,343.57,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.4872562,0.4012455,14.81,2.89,3.44,168.38,0.66,68.43,102148.88,331.4,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.4872562,0.4012455,15.15,3.38,4.09,160.2,0.55,62.79,102072.72,334.32,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.4872562,0.4012455,15.37,3.08,3.73,159.8,0.66,60.12,102043.19,259.96,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.4872562,0.4012455,15.1,2.76,3.65,168.11,0.92,60.75,102011.32,141.75,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.4872562,0.4012455,14.49,2.16,3.68,155.03,0.46,70.49,102009.77,61.94,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.4872562,0.4012455,13.02,1.83,3.75,152.71,0.81,81.38,102002.77,3.41,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.4872562,0.4012455,11.3,2.18,4.95,142.24,0.9,85.06,102013.66,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.4872562,0.4012455,10.44,2.58,6.53,143.96,1.0,84.75,101991.12,0.08,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.4872562,0.4012455,10.17,3.3,7.6,150.04,1.0,84.59,101993.45,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.4872562,0.4012455,9.04,2.92,7.31,158.33,0.79,90.08,102009.77,0.1,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.4872562,0.4012455,8.18,2.75,7.35,168.38,0.89,92.12,102001.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.4872562,0.4012455,7.97,2.63,7.07,182.32,1.0,91.97,101980.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.4872562,0.4012455,7.43,2.22,6.06,190.2,0.91,92.12,101948.08,0.05,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.4872562,0.4012455,6.89,1.9,5.02,184.28,0.47,91.81,101920.78,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.4872562,0.4012455,6.14,1.97,5.1,169.08,0.87,91.49,101865.99,0.18,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.4872562,0.4012455,5.71,1.95,5.36,166.86,0.98,91.49,101808.48,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.4872562,0.4012455,5.6,1.98,5.61,162.43,0.99,91.81,101786.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.4872562,0.4012455,5.81,2.09,6.24,157.5,0.99,91.65,101749.42,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.4872562,0.4012455,6.14,2.46,7.35,158.87,1.0,91.81,101710.56,15.61,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.4872562,0.4012455,7.54,3.08,8.21,157.97,0.98,90.4,101713.67,81.5,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.4872562,0.4012455,9.96,3.85,8.14,160.64,0.97,86.95,101695.02,178.51,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.4872562,0.4012455,12.05,4.6,6.43,153.76,0.85,82.4,101663.93,310.02,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.4872562,0.4012455,13.8,4.88,6.36,154.91,0.26,75.38,101592.44,390.68,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.4872562,0.4012455,14.58,5.88,7.91,166.03,0.66,66.55,101527.16,332.46,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.4872562,0.4012455,14.94,5.94,8.07,163.85,0.68,62.32,101427.68,322.13,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.4872562,0.4012455,15.04,6.11,8.39,164.65,0.82,61.53,101321.98,251.23,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.4872562,0.4012455,15.13,5.69,8.32,166.56,0.65,61.37,101234.95,213.45,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.4872562,0.4012455,15.01,5.56,8.46,166.46,0.64,63.88,101166.55,151.2,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.4872562,0.4012455,14.34,4.76,7.73,151.41,0.05,69.26,101079.51,66.73,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.4872562,0.4012455,12.59,4.11,8.32,145.56,0.14,76.87,101091.95,2.88,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.4872562,0.4012455,10.65,3.82,8.76,143.74,0.47,85.69,101054.64,0.49,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.4872562,0.4012455,9.63,3.7,8.96,149.04,1.0,89.46,101042.2,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.4872562,0.4012455,9.58,3.41,8.52,151.36,0.27,89.3,101004.91,0.38,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.4872562,0.4012455,9.47,3.83,9.38,146.46,0.99,91.18,100930.3,0.24,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.4872562,0.4012455,9.9,4.44,10.29,145.69,1.0,90.24,100843.26,0.58,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.4872562,0.4012455,10.49,4.87,10.29,145.69,1.0,88.2,100756.21,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.4872562,0.4012455,10.71,5.07,10.08,142.14,1.0,87.26,100644.3,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.4872562,0.4012455,10.82,4.29,8.96,143.52,1.0,86.95,100594.56,0.36,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.4872562,0.4012455,10.76,3.75,8.15,144.74,1.0,87.73,100532.39,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.4872562,0.4012455,10.76,4.19,8.91,140.99,1.0,88.04,100457.78,0.71,0.03
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.4872562,0.4012455,11.03,4.69,9.41,137.38,1.0,88.2,100408.05,0.36,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.4872562,0.4012455,11.14,4.94,9.41,134.96,0.95,88.51,100358.3,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.4872562,0.4012455,11.03,4.68,9.07,135.33,0.99,88.83,100321.01,9.09,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.4872562,0.4012455,11.25,4.6,8.64,134.31,1.0,89.3,100296.13,56.45,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.4872562,0.4012455,11.95,4.7,7.91,136.76,0.99,87.1,100296.13,91.03,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.4872562,0.4012455,12.73,5.03,7.73,142.98,0.95,84.91,100246.4,109.3,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.4872562,0.4012455,13.07,5.95,8.9,146.28,0.93,81.3,100196.66,147.43,0.02
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.4872562,0.4012455,13.29,5.99,8.73,144.77,0.98,81.61,100122.05,103.89,0.04
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.4872562,0.4012455,13.24,5.45,8.07,146.41,0.86,83.65,100022.58,199.26,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,52.4872562,0.4012455,14.07,6.01,8.35,141.26,0.91,80.12,99923.1,202.99,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,52.4872562,0.4012455,14.1,5.91,8.44,150.34,0.83,79.57,99898.23,120.78,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,52.4872562,0.4012455,13.77,5.74,8.67,158.87,1.0,79.34,99873.36,46.91,0.0
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,52.4872562,0.4012455,13.61,4.88,7.82,158.33,1.0,84.28,99823.62,18.89,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,52.4872562,0.4012455,13.34,4.93,8.6,135.85,0.68,87.26,99749.02,0.18,0.0
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,52.4872562,0.4012455,13.07,5.51,9.81,140.91,1.0,91.02,99724.15,2.31,0.67
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.4872562,0.4012455,13.13,5.51,9.65,145.5,1.0,93.38,99649.54,0.0,1.77
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.4872562,0.4012455,13.48,5.23,9.05,149.74,0.96,94.32,99624.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.4872562,0.4012455,13.91,4.89,8.63,170.12,1.0,95.57,99599.8,1.55,0.05
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.4872562,0.4012455,14.12,3.8,7.28,191.73,1.0,95.89,99624.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.4872562,0.4012455,13.91,3.24,6.71,219.02,1.0,96.83,99574.93,1.73,0.0
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.4872562,0.4012455,13.18,3.26,6.84,233.7,1.0,94.63,99624.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.4872562,0.4012455,11.89,2.82,6.49,222.28,0.36,95.89,99674.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.4872562,0.4012455,10.92,2.84,6.65,216.35,0.87,96.83,99699.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.4872562,0.4012455,10.65,3.24,7.12,215.0,0.69,96.51,99699.28,0.53,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.4872562,0.4012455,10.39,3.14,6.98,209.04,0.49,96.83,99724.15,1.29,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.4872562,0.4012455,10.06,3.47,7.88,205.11,0.5,96.83,99724.15,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.4872562,0.4012455,10.33,3.47,7.86,203.64,0.88,96.51,99773.88,12.86,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.4872562,0.4012455,10.82,3.43,7.48,197.64,0.92,96.2,99823.62,76.62,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.4872562,0.4012455,12.05,3.79,6.65,188.2,0.79,93.38,99848.49,176.3,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.4872562,0.4012455,13.83,5.21,7.22,188.85,0.7,88.04,99873.36,259.74,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.4872562,0.4012455,15.02,5.94,8.2,203.14,0.45,80.59,99873.36,346.38,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.4872562,0.4012455,16.09,5.95,8.05,203.05,0.59,73.85,99873.36,335.92,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.4872562,0.4012455,16.78,6.07,8.45,203.48,0.73,68.43,99823.62,241.89,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.4872562,0.4012455,17.03,4.19,6.78,187.79,0.93,70.32,99749.02,57.08,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.4872562,0.4012455,13.69,3.74,8.08,156.48,1.0,89.61,99749.02,2.74,0.24
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.4872562,0.4012455,13.34,4.27,8.32,145.56,1.0,95.26,99674.41,1.46,1.15
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.4872562,0.4012455,13.51,3.89,7.42,149.24,1.0,96.51,99550.06,2.07,0.89
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.4872562,0.4012455,12.94,3.05,6.09,157.42,0.82,95.57,99450.59,1.95,0.0
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.4872562,0.4012455,11.84,2.34,5.43,182.74,0.78,97.77,99450.59,81.22,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.4872562,0.4012455,13.91,2.98,3.89,197.67,1.0,90.87,99550.06,264.4,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.4872562,0.4012455,16.93,3.6,4.72,192.94,1.0,72.83,99475.45,170.27,0.14
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.4872562,0.4012455,15.83,3.81,5.57,175.7,1.0,88.04,99425.72,29.35,0.43
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.4872562,0.4012455,13.64,3.0,6.71,199.77,1.0,94.63,99450.59,1.73,0.0
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.4872562,0.4012455,11.41,3.65,8.65,190.66,0.34,94.0,99450.59,0.25,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.4872562,0.4012455,11.73,3.91,7.99,174.68,0.92,94.95,99301.38,2.44,0.05
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.4872562,0.4012455,12.05,3.5,7.07,178.69,1.0,95.89,99127.29,1.67,0.06
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.4872562,0.4012455,12.64,3.53,6.69,167.0,1.0,94.63,98903.47,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.8776682,0.7906532,6.89,0.54,1.3,145.4,0.29,87.73,102173.75,25.5,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.8776682,0.7906532,7.0,0.6,1.51,117.51,0.11,88.36,102214.16,122.6,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.8776682,0.7906532,8.5,0.78,2.42,121.91,0.3,88.98,102201.73,233.74,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.8776682,0.7906532,11.78,1.47,3.17,133.12,0.14,80.91,102235.92,331.86,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.8776682,0.7906532,13.4,2.98,3.63,142.74,0.87,77.42,102220.38,313.88,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.8776682,0.7906532,14.02,3.7,4.93,161.35,0.74,70.77,102204.84,342.26,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.8776682,0.7906532,14.42,3.56,4.54,169.69,0.54,67.18,102158.2,355.56,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.8776682,0.7906532,14.65,3.06,3.76,170.68,0.53,66.08,102096.03,299.69,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.8776682,0.7906532,14.84,3.07,4.03,166.29,0.8,62.47,102054.06,219.62,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.8776682,0.7906532,14.61,2.89,4.26,169.82,0.9,64.98,102018.32,121.71,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.8776682,0.7906532,13.77,2.25,4.3,171.55,0.78,73.85,102032.3,50.81,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.8776682,0.7906532,12.32,2.03,4.75,165.45,0.61,79.34,102018.32,2.66,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.8776682,0.7906532,10.44,1.76,5.01,158.76,0.07,84.75,102040.08,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.8776682,0.7906532,9.36,2.29,6.34,146.41,1.0,85.38,102017.54,0.07,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.8776682,0.7906532,8.83,2.15,6.38,156.15,1.0,85.85,102026.87,0.07,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.8776682,0.7906532,8.5,2.41,6.78,161.95,1.0,85.22,102035.41,0.04,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.8776682,0.7906532,8.29,2.35,6.57,168.9,0.98,85.22,102019.09,0.02,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.8776682,0.7906532,7.97,2.34,6.59,177.4,0.99,87.26,101998.11,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.8776682,0.7906532,7.64,2.41,6.66,181.94,0.08,88.83,101958.48,0.07,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.8776682,0.7906532,7.32,2.16,6.28,190.46,0.99,88.83,101934.29,0.11,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.8776682,0.7906532,7.0,1.71,5.31,185.92,0.5,88.83,101889.7,0.0,0.0
