ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.4880497,-0.1267052,16.87,4.18,6.41,193.93,0.01,68.06,99603.24,157.15,0.0
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.4880497,-0.1267052,15.04,2.91,5.56,177.62,0.01,76.9,99582.02,29.85,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.4880497,-0.1267052,13.88,3.54,7.23,164.62,0.01,81.28,99624.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.4880497,-0.1267052,13.05,3.42,7.83,157.35,1.0,84.97,99582.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.4880497,-0.1267052,12.88,4.01,7.92,154.29,1.0,88.15,99582.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.4880497,-0.1267052,12.8,3.37,6.95,138.74,1.0,91.62,99518.34,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,52.4880497,-0.1267052,12.64,3.51,6.55,133.1,1.0,93.93,99475.9,0.0,0.88
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,52.4880497,-0.1267052,12.88,3.34,5.73,130.04,1.0,96.67,99412.23,0.0,0.75
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,52.4880497,-0.1267052,12.97,3.18,5.69,146.84,0.86,96.96,99391.0,0.0,0.37
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,52.4880497,-0.1267052,13.22,4.14,6.83,163.69,0.57,95.81,99412.23,0.0,0.26
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,52.4880497,-0.1267052,12.97,3.98,6.97,179.94,0.04,93.64,99306.1,0.0,0.03
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,52.4880497,-0.1267052,12.22,3.95,6.97,180.63,0.19,95.08,99306.1,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,52.4880497,-0.1267052,12.14,3.42,6.3,195.83,0.49,94.36,99284.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,52.4880497,-0.1267052,12.55,3.82,6.38,192.62,0.78,89.16,99284.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,52.4880497,-0.1267052,13.47,4.65,6.85,199.09,0.35,80.09,99284.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,52.4880497,-0.1267052,13.13,4.98,7.82,182.64,0.62,81.39,99391.0,19.8,0.0
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,52.4880497,-0.1267052,14.05,5.81,8.64,179.29,1.0,79.91,99369.77,84.14,0.03
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,52.4880497,-0.1267052,14.13,5.9,9.13,172.55,0.92,82.73,99348.55,78.1,0.04
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,52.4880497,-0.1267052,14.3,5.83,8.89,172.03,0.32,84.68,99348.55,105.75,0.2
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,52.4880497,-0.1267052,15.71,6.5,9.28,186.24,0.98,75.79,99306.1,466.15,0.04
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,52.4880497,-0.1267052,16.04,6.69,9.24,188.52,0.8,71.31,99284.88,339.48,0.13
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,52.4880497,-0.1267052,16.29,6.1,8.81,193.89,0.42,69.87,99263.66,313.35,0.03
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,52.4880497,-0.1267052,17.03,6.51,9.48,195.38,0.79,64.74,99242.43,373.66,0.26
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,52.4880497,-0.1267052,15.71,5.96,9.2,190.13,0.73,76.2,99221.2,156.64,0.44
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,52.4880497,-0.1267052,15.13,6.06,9.41,183.94,0.96,78.7,99199.98,85.14,0.38
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,52.4880497,-0.1267052,14.38,5.56,8.99,182.93,1.0,81.72,99157.53,17.79,0.46
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.4880497,-0.1267052,14.05,5.46,8.99,177.0,0.97,83.6,99136.3,0.0,1.12
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.4880497,-0.1267052,13.63,5.98,9.67,168.55,1.0,85.62,99093.86,0.0,0.68
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.4880497,-0.1267052,13.55,4.69,7.98,178.94,1.0,87.28,99072.63,0.0,0.83
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.4880497,-0.1267052,13.71,4.83,8.21,172.59,1.0,85.4,99030.19,0.0,0.49
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.4880497,-0.1267052,13.47,5.55,9.08,171.32,0.91,85.4,98966.52,0.0,0.59
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.4880497,-0.1267052,13.3,4.98,8.12,172.86,1.0,87.42,98924.06,0.0,0.4
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.4880497,-0.1267052,13.22,4.96,8.14,171.64,1.0,90.17,98860.39,0.0,0.39
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.4880497,-0.1267052,13.38,4.98,8.27,173.99,1.0,87.86,98796.72,0.0,0.14
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.4880497,-0.1267052,13.22,4.64,7.61,168.96,1.0,88.44,98733.05,0.0,0.24
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.4880497,-0.1267052,13.22,4.55,7.64,178.31,1.0,87.57,98669.37,0.0,0.61
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.4880497,-0.1267052,12.97,4.45,7.23,192.72,1.0,89.16,98648.15,0.0,0.31
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.4880497,-0.1267052,12.55,4.57,7.31,206.27,1.0,91.76,98626.92,0.0,0.13
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.4880497,-0.1267052,12.47,4.66,7.4,217.26,0.94,93.06,98605.7,0.0,0.19
2024-10-06T06:00:00Z,2024-10-09T07:00:00Z,52.4880497,-0.1267052,12.22,1.26,2.18,251.11,0.77,93.35,98711.82,5.72,0.0
2024-10-06T06:00:00Z,2024-10-09T08:00:00Z,52.4880497,-0.1267052,12.55,1.54,2.37,289.31,0.77,91.62,98733.05,44.93,0.0
2024-10-06T06:00:00Z,2024-10-09T09:00:00Z,52.4880497,-0.1267052,12.88,1.84,2.44,300.94,0.47,88.0,98733.05,85.14,0.01
2024-10-06T06:00:00Z,2024-10-09T10:00:00Z,52.4880497,-0.1267052,13.63,1.85,2.31,290.4,0.45,83.88,98775.49,143.83,0.0
2024-10-06T06:00:00Z,2024-10-09T11:00:00Z,52.4880497,-0.1267052,14.21,2.03,2.54,278.56,0.44,80.99,98796.72,166.7,0.0
2024-10-06T06:00:00Z,2024-10-09T12:00:00Z,52.4880497,-0.1267052,14.63,2.28,2.94,310.29,0.3,78.7,98796.72,171.85,0.0
2024-10-06T06:00:00Z,2024-10-09T13:00:00Z,52.4880497,-0.1267052,15.62,2.1,2.13,301.37,0.65,73.91,98796.72,450.07,0.02
2024-10-06T06:00:00Z,2024-10-09T14:00:00Z,52.4880497,-0.1267052,15.54,2.32,2.56,322.96,0.63,73.19,98796.72,266.1,0.02
2024-10-06T06:00:00Z,2024-10-09T15:00:00Z,52.4880497,-0.1267052,14.79,3.06,3.87,338.87,0.41,78.4,98775.49,88.66,0.01
2024-10-06T06:00:00Z,2024-10-09T16:00:00Z,52.4880497,-0.1267052,14.38,2.76,3.91,347.14,0.73,81.9,98775.49,47.94,0.01
2024-10-06T06:00:00Z,2024-10-09T17:00:00Z,52.4880497,-0.1267052,13.71,2.58,4.28,351.15,0.82,85.33,98775.49,9.74,0.02
2024-10-06T06:00:00Z,2024-10-09T18:00:00Z,52.4880497,-0.1267052,12.88,2.94,5.2,356.51,1.0,88.58,98817.94,0.0,0.0
2024-10-06T06:00:00Z,2024-10-09T19:00:00Z,52.4880497,-0.1267052,12.3,3.15,5.93,21.42,1.0,91.04,98839.16,0.0,0.01
2024-10-06T06:00:00Z,2024-10-09T20:00:00Z,52.4880497,-0.1267052,12.39,4.16,7.15,24.26,1.0,90.75,98860.39,0.0,0.02
2024-10-06T06:00:00Z,2024-10-09T21:00:00Z,52.4880497,-0.1267052,12.3,5.21,8.49,19.17,1.0,91.76,98881.62,0.0,0.08
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,52.4880497,-0.1267052,12.47,6.34,10.12,19.72,1.0,89.3,98902.84,0.0,0.06
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,52.4880497,-0.1267052,12.39,7.51,11.74,30.6,1.0,90.32,98966.52,0.0,0.08
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,52.4880497,-0.1267052,11.89,8.12,12.62,24.98,1.0,89.45,99008.96,0.0,0.06
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,52.4880497,-0.1267052,11.27,8.91,13.76,17.71,1.0,88.29,99051.41,0.0,0.39
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,52.4880497,-0.1267052,10.64,8.9,13.78,12.74,1.0,86.27,99136.3,0.0,0.47
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,52.4880497,-0.1267052,10.48,8.73,13.41,8.33,1.0,82.58,99199.98,0.0,0.09
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,52.4880497,-0.1267052,10.19,8.62,13.0,5.34,1.0,80.31,99306.1,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,52.4880497,-0.1267052,9.9,8.02,12.45,2.8,1.0,79.91,99412.23,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,52.4880497,-0.1267052,9.65,7.86,12.11,1.05,1.0,79.01,99539.57,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,52.4880497,-0.1267052,9.52,7.46,11.61,359.2,1.0,78.7,99645.7,23.82,0.0
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,52.4880497,-0.1267052,9.73,7.53,11.61,0.46,0.69,76.8,99773.04,72.07,0.0
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,52.4880497,-0.1267052,9.9,7.28,11.11,359.71,0.64,74.2,99911.0,106.76,0.0
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,52.4880497,-0.1267052,9.98,7.02,10.44,1.32,0.27,72.18,100038.34,137.54,0.0
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,52.4880497,-0.1267052,10.27,6.86,9.95,2.38,0.08,68.06,100155.08,189.69,0.01
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,52.4880497,-0.1267052,10.4,6.23,8.97,355.47,0.06,61.85,100250.59,179.39,0.0
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,52.4880497,-0.1267052,10.64,5.96,8.54,356.49,0.21,57.08,100314.27,210.8,0.0
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,52.4880497,-0.1267052,11.02,5.61,7.78,358.72,0.6,54.19,100356.71,196.73,0.0
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,52.4880497,-0.1267052,10.85,4.73,6.94,2.09,0.56,57.37,100388.55,128.87,0.01
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,52.4880497,-0.1267052,10.15,4.84,7.32,6.69,0.93,63.15,100473.45,71.07,0.02
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,52.4880497,-0.1267052,9.73,4.3,6.95,9.19,0.73,66.33,100558.34,7.73,0.01
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,52.4880497,-0.1267052,9.27,3.92,6.61,9.22,0.9,67.63,100659.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,52.4880497,-0.1267052,8.94,3.83,6.52,0.28,0.98,69.43,100728.14,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,52.4880497,-0.1267052,8.78,3.97,6.78,350.7,1.0,69.29,100807.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,52.4880497,-0.1267052,8.18,4.85,8.06,350.04,0.93,69.58,100860.8,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,52.4880497,-0.1267052,7.57,5.14,8.29,356.26,0.99,71.67,100905.9,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,52.4880497,-0.1267052,7.38,4.95,8.11,0.8,1.0,75.79,100929.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,52.4880497,-0.1267052,7.17,4.94,8.13,4.66,0.99,79.1,100974.88,0.0,0.01
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,52.4880497,-0.1267052,7.53,3.86,6.45,3.68,0.99,76.9,101022.63,0.0,0.03
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,52.4880497,-0.1267052,7.57,3.0,5.14,347.57,1.0,74.38,101061.1,0.0,0.08
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,52.4880497,-0.1267052,7.26,3.19,5.21,336.34,0.99,75.3,101096.91,0.0,0.01
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,52.4880497,-0.1267052,6.77,3.64,5.83,338.97,0.99,75.79,101146.0,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,52.4880497,-0.1267052,6.38,3.35,5.55,341.96,0.88,76.8,101200.55,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,52.4880497,-0.1267052,5.78,3.57,6.1,341.19,0.93,78.59,101258.75,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,52.4880497,-0.1267052,7.65,4.24,5.79,349.59,0.11,67.34,101463.04,276.15,0.0
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,52.4880497,-0.1267052,10.44,3.15,3.94,333.36,0.01,46.96,101566.51,498.32,0.0
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,52.4880497,-0.1267052,10.98,2.36,3.13,284.3,0.07,46.96,101587.73,279.16,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,52.4880497,-0.1267052,8.67,2.62,4.95,284.93,0.05,64.74,101709.77,0.0,0.01
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,52.4880497,-0.1267052,6.48,3.08,5.7,264.47,0.7,71.82,101810.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,52.4880497,-0.1267052,5.96,3.21,6.64,255.4,1.0,79.4,101799.98,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,52.4880497,-0.1267052,5.5,4.89,8.69,239.95,0.44,81.1,101752.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,52.4880497,-0.1267052,5.38,5.09,8.73,239.48,0.05,81.72,101709.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,52.4880497,-0.1267052,8.98,6.62,10.06,236.76,0.04,75.0,101720.38,289.22,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,52.4880497,-0.1267052,12.55,8.53,12.5,253.85,0.69,63.44,101651.41,442.02,0.0
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,52.4880497,-0.1267052,8.44,4.67,7.37,320.56,1.0,82.37,101778.75,13.76,0.56
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,52.4880497,-0.1267052,7.8,3.0,5.85,299.71,0.99,81.21,101959.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,52.4880497,-0.1267052,6.09,2.97,6.12,305.6,0.05,84.82,102128.95,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,52.4880497,-0.1267052,5.18,2.59,4.45,308.51,0.34,84.32,102235.08,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,52.4880497,-0.1267052,4.92,2.89,4.88,278.38,0.9,84.82,102362.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,52.4880497,-0.1267052,4.27,2.64,4.84,281.98,0.05,87.14,102457.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,52.4880497,-0.1267052,8.09,2.89,4.0,265.13,0.05,69.72,102638.34,289.22,0.0
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,52.4880497,-0.1267052,11.06,2.99,3.74,246.91,0.84,57.94,102617.12,417.9,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,52.4880497,-0.1267052,11.64,2.78,3.61,258.0,0.9,54.76,102595.89,230.91,0.0
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,52.4880497,-0.1267052,8.47,2.21,3.2,224.98,0.98,70.88,102617.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,52.4880497,-0.1267052,7.36,2.63,3.92,208.86,0.59,76.5,102659.56,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,52.4880497,-0.1267052,6.75,2.67,4.49,196.42,0.39,80.6,102617.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T03:00:00Z,52.4880497,-0.1267052,5.82,2.71,4.81,180.18,1.0,81.1,102447.32,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T06:00:00Z,52.4880497,-0.1267052,5.52,2.9,5.87,171.4,1.0,78.5,102330.59,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T09:00:00Z,52.4880497,-0.1267052,8.61,3.53,5.35,164.04,0.86,77.3,102309.36,212.31,0.0
2024-10-06T06:00:00Z,2024-10-14T12:00:00Z,52.4880497,-0.1267052,13.13,4.8,6.51,154.86,0.05,64.16,102044.05,470.17,0.0
2024-10-06T06:00:00Z,2024-10-14T15:00:00Z,52.4880497,-0.1267052,13.63,4.41,6.57,146.4,0.59,61.99,101794.67,204.27,0.0
2024-10-06T06:00:00Z,2024-10-14T18:00:00Z,52.4880497,-0.1267052,9.69,5.06,8.65,137.64,0.97,77.1,101715.08,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T21:00:00Z,52.4880497,-0.1267052,8.98,3.12,7.29,155.59,1.0,80.89,101577.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T00:00:00Z,52.4880497,-0.1267052,9.52,2.57,5.73,172.56,1.0,79.8,101391.41,0.0,0.01
2024-10-06T06:00:00Z,2024-10-15T03:00:00Z,52.4880497,-0.1267052,9.77,2.31,4.99,193.84,0.96,85.62,101256.76,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T06:00:00Z,52.4880497,-0.1267052,8.4,2.52,4.89,245.09,0.1,91.76,101254.11,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T09:00:00Z,52.4880497,-0.1267052,11.23,2.64,3.49,227.25,0.0,81.39,101311.81,264.09,0.0
2024-10-06T06:00:00Z,2024-10-15T12:00:00Z,52.4880497,-0.1267052,15.04,2.95,3.74,241.46,0.11,69.43,101325.08,450.07,0.0
2024-10-06T06:00:00Z,2024-10-15T15:00:00Z,52.4880497,-0.1267052,16.2,3.21,4.31,233.95,0.16,67.05,101260.08,239.96,0.0
2024-10-06T06:00:00Z,2024-10-15T18:00:00Z,52.4880497,-0.1267052,14.96,3.15,3.96,226.88,0.85,67.34,101352.94,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T21:00:00Z,52.4880497,-0.1267052,12.22,2.95,5.07,196.85,0.82,79.01,101370.18,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T00:00:00Z,52.4880497,-0.1267052,13.22,2.37,4.88,192.65,0.76,75.0,101297.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T03:00:00Z,52.4880497,-0.1267052,10.85,2.64,4.63,201.45,0.3,87.86,101258.75,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T06:00:00Z,52.4880497,-0.1267052,9.86,2.57,4.41,167.36,0.56,92.48,101286.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T09:00:00Z,52.4880497,-0.1267052,13.05,2.87,4.07,175.72,0.98,81.39,101315.79,243.98,0.0
2024-10-06T06:00:00Z,2024-10-16T12:00:00Z,52.4880497,-0.1267052,16.29,3.41,4.46,161.27,1.0,68.57,101258.09,361.6,0.0
2024-10-06T06:00:00Z,2024-10-16T15:00:00Z,52.4880497,-0.1267052,16.62,2.83,4.18,158.51,0.9,67.34,101193.13,176.12,0.0
2024-10-06T06:00:00Z,2024-10-16T18:00:00Z,52.4880497,-0.1267052,13.22,2.96,5.57,140.61,1.0,83.38,101258.09,0.0,0.01
2024-10-06T06:00:00Z,2024-10-16T21:00:00Z,52.4880497,-0.1267052,13.63,2.97,6.26,153.51,1.0,85.18,101331.71,0.0,0.02
2024-10-06T06:00:00Z,2024-10-17T00:00:00Z,52.4880497,-0.1267052,13.13,2.61,5.05,134.77,1.0,85.84,101391.41,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T03:00:00Z,52.4880497,-0.1267052,12.22,2.2,4.12,132.98,0.7,90.89,101409.98,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T06:00:00Z,52.4880497,-0.1267052,12.39,1.92,3.32,108.81,0.96,90.6,101478.95,0.0,0.01
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,52.4880497,-0.1267052,13.3,2.24,4.0,84.57,0.99,87.86,101598.34,65.04,0.0
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,52.4880497,-0.1267052,15.04,3.26,4.51,79.31,0.58,74.2,101640.79,198.24,0.05
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,52.4880497,-0.1267052,15.46,3.91,5.83,45.19,0.6,67.34,101630.18,97.71,0.01
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,52.4880497,-0.1267052,11.56,4.32,7.45,48.47,0.99,83.67,101746.91,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,52.4880497,-0.1267052,9.69,3.19,6.67,39.99,0.07,91.62,101863.65,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T00:00:00Z,52.4880497,-0.1267052,12.14,4.46,7.11,39.07,0.46,67.92,101853.04,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T03:00:00Z,52.4880497,-0.1267052,11.43,4.24,7.08,24.53,0.99,77.9,101831.81,0.0,0.01
2024-10-06T06:00:00Z,2024-10-18T06:00:00Z,52.4880497,-0.1267052,11.23,4.47,7.3,15.84,0.82,81.79,101863.65,0.0,0.01
2024-10-06T06:00:00Z,2024-10-18T09:00:00Z,52.4880497,-0.1267052,11.81,4.51,7.18,21.35,1.0,84.1,101990.99,37.89,0.04
2024-10-06T06:00:00Z,2024-10-18T12:00:00Z,52.4880497,-0.1267052,14.13,5.35,7.71,33.32,0.03,70.59,101969.77,210.8,0.01
2024-10-06T06:00:00Z,2024-10-18T15:00:00Z,52.4880497,-0.1267052,14.21,5.46,7.77,36.15,0.03,70.3,101959.16,221.86,0.01
2024-10-06T06:00:00Z,2024-10-18T18:00:00Z,52.4880497,-0.1267052,10.89,3.98,7.25,28.75,0.03,89.01,101990.99,0.0,0.01
2024-10-06T06:00:00Z,2024-10-18T21:00:00Z,52.4880497,-0.1267052,9.44,3.66,7.13,9.96,0.03,94.36,101969.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T00:00:00Z,52.4880497,-0.1267052,8.57,3.21,6.73,6.27,0.05,96.1,101874.26,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T03:00:00Z,52.4880497,-0.1267052,7.95,3.16,6.7,357.45,0.05,96.96,101730.99,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T06:00:00Z,52.4880497,-0.1267052,7.36,3.4,6.75,345.04,0.33,97.83,101672.62,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T09:00:00Z,52.4880497,-0.1267052,9.57,3.28,4.19,1.9,0.98,87.57,101672.62,82.13,0.0
2024-10-06T06:00:00Z,2024-10-19T12:00:00Z,52.4880497,-0.1267052,11.81,3.0,3.79,355.2,0.87,78.4,101555.89,118.32,0.0
2024-10-06T06:00:00Z,2024-10-19T15:00:00Z,52.4880497,-0.1267052,11.81,3.05,4.93,330.03,0.68,80.2,101404.67,54.98,0.0
2024-10-06T06:00:00Z,2024-10-19T18:00:00Z,52.4880497,-0.1267052,10.81,2.64,5.16,351.82,0.14,83.81,101415.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T21:00:00Z,52.4880497,-0.1267052,10.4,1.9,3.21,6.5,0.95,85.47,101351.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T00:00:00Z,52.4880497,-0.1267052,10.27,1.86,2.62,344.57,0.41,86.85,101204.78,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T03:00:00Z,52.4880497,-0.1267052,10.1,1.42,1.88,12.12,0.85,86.56,101074.37,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T06:00:00Z,52.4880497,-0.1267052,9.86,0.12,0.1,81.58,1.0,86.99,101022.63,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T09:00:00Z,52.4880497,-0.1267052,10.98,0.66,0.72,197.97,1.0,81.1,101022.63,123.85,0.0
2024-10-06T06:00:00Z,2024-10-20T12:00:00Z,52.4880497,-0.1267052,12.55,1.36,1.35,209.12,1.0,72.32,100956.3,200.75,0.0
2024-10-06T06:00:00Z,2024-10-20T15:00:00Z,52.4880497,-0.1267052,11.72,1.4,1.64,160.9,1.0,80.09,100887.32,26.83,0.01
2024-10-06T06:00:00Z,2024-10-20T18:00:00Z,52.4880497,-0.1267052,10.77,1.02,1.32,195.88,1.0,84.82,100940.38,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T21:00:00Z,52.4880497,-0.1267052,10.35,0.99,1.18,157.19,1.0,85.62,100966.91,0.0,0.01
2024-10-06T06:00:00Z,2024-10-21T00:00:00Z,52.4880497,-0.1267052,9.77,1.09,1.49,201.24,0.97,89.16,100961.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T03:00:00Z,52.4880497,-0.1267052,8.42,0.72,0.65,302.42,0.29,91.47,100964.27,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T06:00:00Z,52.4880497,-0.1267052,8.59,0.62,0.5,30.12,0.65,90.75,100990.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T09:00:00Z,52.4880497,-0.1267052,10.02,0.29,0.52,121.68,0.93,86.85,101079.67,55.99,0.0
2024-10-06T06:00:00Z,2024-10-21T12:00:00Z,52.4880497,-0.1267052,13.22,1.47,1.45,104.07,0.05,74.2,101053.14,367.63,0.0
2024-10-06T06:00:00Z,2024-10-21T15:00:00Z,52.4880497,-0.1267052,14.3,2.4,3.13,123.25,0.83,73.3,101041.2,152.32,0.0
2024-10-06T06:00:00Z,2024-10-21T18:00:00Z,52.4880497,-0.1267052,12.05,2.04,3.55,94.4,0.74,85.33,101099.57,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T21:00:00Z,52.4880497,-0.1267052,11.14,2.8,5.5,145.2,0.53,92.05,101122.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T00:00:00Z,52.4880497,-0.1267052,10.19,2.61,5.38,143.97,0.61,94.51,101084.98,0.0,0.0
