ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,52.0679429,1.1751747,11.14,6.35,8.62,345.79,0.07,58.81,100271.81,140.06,0.0
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,52.0679429,1.1751747,10.85,5.35,7.52,347.97,0.65,60.4,100367.33,84.14,0.0
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,52.0679429,1.1751747,10.31,4.86,6.98,349.41,0.54,62.71,100462.84,3.71,0.0
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,52.0679429,1.1751747,10.06,3.93,5.79,349.11,0.73,66.33,100558.34,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,52.0679429,1.1751747,9.94,4.14,6.15,353.38,0.7,68.42,100606.1,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,52.0679429,1.1751747,9.9,3.89,5.71,354.82,1.0,69.5,100680.38,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,52.0679429,1.1751747,9.77,3.37,5.19,345.29,1.0,69.07,100722.84,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,52.0679429,1.1751747,9.48,3.27,5.15,339.32,1.0,69.43,100770.59,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,52.0679429,1.1751747,9.57,3.48,5.39,341.41,0.97,69.22,100797.12,0.0,0.03
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,52.0679429,1.1751747,9.15,4.27,6.3,355.02,0.87,73.7,100828.95,0.0,0.07
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,52.0679429,1.1751747,9.23,5.38,7.88,9.64,0.98,71.67,100879.37,0.0,0.03
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,52.0679429,1.1751747,9.19,4.69,7.06,6.03,1.0,64.01,100911.2,0.0,0.02
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,52.0679429,1.1751747,9.07,3.9,6.13,4.96,1.0,63.44,100943.04,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,52.0679429,1.1751747,8.78,4.52,6.86,358.03,0.98,64.16,100988.14,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,52.0679429,1.1751747,8.59,4.68,7.11,359.2,1.0,65.6,101062.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,52.0679429,1.1751747,8.78,3.86,6.22,5.55,0.99,63.87,101114.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,52.0679429,1.1751747,9.81,5.03,6.61,350.68,0.93,57.94,101310.48,223.87,0.0
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,52.0679429,1.1751747,11.43,4.82,5.86,1.7,0.67,53.9,101452.42,466.15,0.05
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,52.0679429,1.1751747,11.39,4.32,5.41,343.44,0.15,48.41,101534.67,252.02,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,52.0679429,1.1751747,8.49,3.48,5.36,329.27,0.0,59.53,101725.69,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,52.0679429,1.1751747,7.48,2.41,3.25,258.84,0.05,58.23,101847.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,52.0679429,1.1751747,6.36,3.94,7.25,259.18,0.52,74.09,101858.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,52.0679429,1.1751747,6.2,4.32,7.84,253.66,0.73,81.1,101831.81,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,52.0679429,1.1751747,5.38,4.72,8.71,255.19,0.04,83.81,101837.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,52.0679429,1.1751747,8.8,6.45,8.92,247.08,0.56,70.81,101853.04,295.25,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,52.0679429,1.1751747,12.14,8.44,11.4,251.38,0.05,59.97,101799.98,478.21,0.0
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,52.0679429,1.1751747,12.55,7.47,10.49,256.71,0.69,63.29,101736.3,194.22,0.02
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,52.0679429,1.1751747,8.71,3.83,5.54,330.37,0.98,81.21,101937.93,0.0,0.06
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,52.0679429,1.1751747,7.78,3.34,5.4,302.98,0.13,85.62,102086.51,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,52.0679429,1.1751747,6.45,3.07,4.53,312.58,0.02,82.37,102224.46,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,52.0679429,1.1751747,5.83,3.03,4.43,304.77,0.76,80.31,102319.98,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,52.0679429,1.1751747,5.15,3.3,5.36,318.0,0.05,82.8,102457.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,52.0679429,1.1751747,8.22,2.4,2.95,291.65,0.05,68.28,102617.12,311.33,0.0
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,52.0679429,1.1751747,11.27,2.68,3.15,254.82,0.06,53.61,102659.56,486.26,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,52.0679429,1.1751747,11.89,2.57,3.06,243.58,0.73,50.14,102617.12,253.03,0.0
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,52.0679429,1.1751747,9.36,1.82,2.16,213.17,1.0,61.12,102659.56,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,52.0679429,1.1751747,8.76,1.87,2.65,198.07,0.17,64.3,102723.23,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,52.0679429,1.1751747,8.24,2.04,3.15,199.14,0.94,70.3,102680.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T03:00:00Z,52.0679429,1.1751747,8.63,2.52,3.98,176.78,0.86,71.89,102510.99,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T06:00:00Z,52.0679429,1.1751747,9.4,4.25,6.61,156.45,1.0,73.3,102383.65,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T09:00:00Z,52.0679429,1.1751747,11.89,5.92,7.84,158.76,0.22,64.74,102383.65,251.02,0.0
2024-10-06T06:00:00Z,2024-10-14T12:00:00Z,52.0679429,1.1751747,12.39,5.58,6.91,135.05,0.73,64.45,102128.95,417.9,0.0
2024-10-06T06:00:00Z,2024-10-14T15:00:00Z,52.0679429,1.1751747,12.39,5.89,7.75,139.5,0.74,64.16,101959.16,216.33,0.0
2024-10-06T06:00:00Z,2024-10-14T18:00:00Z,52.0679429,1.1751747,12.47,6.61,9.64,144.98,1.0,63.15,101821.2,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T21:00:00Z,52.0679429,1.1751747,12.8,6.51,9.55,157.29,1.0,68.71,101656.71,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T00:00:00Z,52.0679429,1.1751747,11.23,4.45,7.35,186.02,1.0,78.0,101476.3,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T03:00:00Z,52.0679429,1.1751747,11.47,2.65,4.14,201.52,1.0,80.31,101331.71,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T06:00:00Z,52.0679429,1.1751747,11.47,1.85,2.79,213.53,0.53,80.81,101281.3,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T09:00:00Z,52.0679429,1.1751747,12.22,2.67,3.71,240.81,0.87,79.01,101380.79,84.14,0.0
2024-10-06T06:00:00Z,2024-10-15T12:00:00Z,52.0679429,1.1751747,14.96,3.63,4.53,239.05,0.04,69.87,101364.88,458.11,0.0
2024-10-06T06:00:00Z,2024-10-15T15:00:00Z,52.0679429,1.1751747,16.04,2.77,3.67,254.19,0.37,64.74,101330.38,200.75,0.0
2024-10-06T06:00:00Z,2024-10-15T18:00:00Z,52.0679429,1.1751747,13.22,1.87,2.24,228.11,0.77,78.7,101412.62,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T21:00:00Z,52.0679429,1.1751747,12.3,1.17,1.79,217.78,0.22,82.87,101460.38,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T00:00:00Z,52.0679429,1.1751747,11.89,0.19,1.07,184.29,0.42,84.39,101394.05,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T03:00:00Z,52.0679429,1.1751747,11.97,1.12,2.01,148.9,0.97,84.97,101338.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T06:00:00Z,52.0679429,1.1751747,13.71,1.78,3.02,163.32,0.28,76.6,101323.75,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T09:00:00Z,52.0679429,1.1751747,14.79,2.59,3.91,169.63,1.0,78.7,101355.59,128.87,0.02
2024-10-06T06:00:00Z,2024-10-16T12:00:00Z,52.0679429,1.1751747,15.29,4.0,5.17,170.77,1.0,82.37,101323.75,157.65,0.13
2024-10-06T06:00:00Z,2024-10-16T15:00:00Z,52.0679429,1.1751747,14.79,4.16,6.11,155.43,1.0,82.37,101295.89,55.99,0.05
2024-10-06T06:00:00Z,2024-10-16T18:00:00Z,52.0679429,1.1751747,14.38,3.76,6.21,140.7,1.0,82.51,101351.61,0.0,0.02
2024-10-06T06:00:00Z,2024-10-16T21:00:00Z,52.0679429,1.1751747,14.21,3.51,5.96,139.29,1.0,82.08,101402.02,0.0,0.02
2024-10-06T06:00:00Z,2024-10-17T00:00:00Z,52.0679429,1.1751747,13.96,2.87,4.79,132.36,0.9,87.14,101428.55,0.0,0.1
2024-10-06T06:00:00Z,2024-10-17T03:00:00Z,52.0679429,1.1751747,13.63,3.21,5.22,116.24,0.99,89.74,101409.98,0.0,0.12
2024-10-06T06:00:00Z,2024-10-17T06:00:00Z,52.0679429,1.1751747,13.3,3.59,5.56,99.88,1.0,88.44,101444.47,0.0,0.13
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,52.0679429,1.1751747,14.05,4.88,6.8,81.69,0.74,79.1,101550.59,79.11,0.0
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,52.0679429,1.1751747,14.71,5.55,7.14,70.37,0.63,72.32,101587.73,369.64,0.01
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,52.0679429,1.1751747,14.13,5.32,6.9,54.72,0.34,70.08,101577.12,183.41,0.0
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,52.0679429,1.1751747,11.14,3.9,6.71,36.99,0.03,84.39,101656.71,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,52.0679429,1.1751747,12.8,4.92,6.66,45.26,1.0,69.58,101688.55,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T00:00:00Z,52.0679429,1.1751747,12.3,3.97,6.08,26.52,0.65,73.91,101704.46,0.0,0.01
2024-10-06T06:00:00Z,2024-10-18T03:00:00Z,52.0679429,1.1751747,12.14,4.47,6.69,28.94,0.9,82.87,101677.94,0.0,0.08
2024-10-06T06:00:00Z,2024-10-18T06:00:00Z,52.0679429,1.1751747,12.47,3.8,6.12,40.61,0.36,81.9,101699.16,0.0,0.09
2024-10-06T06:00:00Z,2024-10-18T09:00:00Z,52.0679429,1.1751747,13.47,4.24,6.43,50.78,0.77,79.69,101837.12,50.96,0.04
2024-10-06T06:00:00Z,2024-10-18T12:00:00Z,52.0679429,1.1751747,15.37,5.67,7.3,44.67,0.0,69.58,101821.2,425.94,0.0
2024-10-06T06:00:00Z,2024-10-18T15:00:00Z,52.0679429,1.1751747,14.63,5.51,7.39,52.67,0.37,75.0,101842.42,168.2,0.04
2024-10-06T06:00:00Z,2024-10-18T18:00:00Z,52.0679429,1.1751747,12.14,4.03,6.6,31.88,0.0,86.7,101853.04,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T21:00:00Z,52.0679429,1.1751747,10.98,3.27,5.91,31.79,0.03,93.21,101847.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T00:00:00Z,52.0679429,1.1751747,10.19,3.94,6.29,13.98,0.03,94.22,101741.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T03:00:00Z,52.0679429,1.1751747,9.57,4.31,7.37,3.36,0.26,94.07,101582.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T06:00:00Z,52.0679429,1.1751747,9.15,3.41,5.65,7.03,0.76,95.37,101582.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T09:00:00Z,52.0679429,1.1751747,11.72,3.11,3.99,12.44,0.18,84.68,101539.98,228.9,0.0
2024-10-06T06:00:00Z,2024-10-19T12:00:00Z,52.0679429,1.1751747,14.3,2.33,2.65,356.25,0.83,67.34,101447.12,379.7,0.0
2024-10-06T06:00:00Z,2024-10-19T15:00:00Z,52.0679429,1.1751747,14.13,2.62,3.91,340.67,0.98,70.73,101298.55,59.0,0.0
2024-10-06T06:00:00Z,2024-10-19T18:00:00Z,52.0679429,1.1751747,12.47,1.68,2.5,28.88,0.98,83.02,101325.08,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T21:00:00Z,52.0679429,1.1751747,11.81,1.63,2.26,16.25,0.99,85.62,101270.02,0.0,0.02
2024-10-06T06:00:00Z,2024-10-20T00:00:00Z,52.0679429,1.1751747,11.72,2.38,3.56,347.71,1.0,85.91,101146.66,0.0,0.01
2024-10-06T06:00:00Z,2024-10-20T03:00:00Z,52.0679429,1.1751747,11.35,2.72,4.1,341.97,1.0,90.46,101027.94,0.0,0.13
2024-10-06T06:00:00Z,2024-10-20T06:00:00Z,52.0679429,1.1751747,11.06,2.39,3.39,352.62,0.99,93.06,101006.71,0.0,0.05
2024-10-06T06:00:00Z,2024-10-20T09:00:00Z,52.0679429,1.1751747,11.35,0.89,0.91,36.03,1.0,90.46,101001.41,21.81,0.41
2024-10-06T06:00:00Z,2024-10-20T12:00:00Z,52.0679429,1.1751747,13.55,1.25,1.21,159.8,0.89,77.9,100945.69,393.77,0.0
2024-10-06T06:00:00Z,2024-10-20T15:00:00Z,52.0679429,1.1751747,13.13,1.29,1.34,153.02,1.0,80.89,100889.98,85.14,0.0
2024-10-06T06:00:00Z,2024-10-20T18:00:00Z,52.0679429,1.1751747,12.47,1.39,1.67,117.67,0.98,85.98,100927.12,0.0,0.04
2024-10-06T06:00:00Z,2024-10-20T21:00:00Z,52.0679429,1.1751747,12.64,1.57,1.5,37.37,1.0,86.99,100943.04,0.0,0.04
2024-10-06T06:00:00Z,2024-10-21T00:00:00Z,52.0679429,1.1751747,12.14,2.69,3.1,18.51,0.55,89.45,100908.55,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T03:00:00Z,52.0679429,1.1751747,11.14,2.15,2.46,7.86,0.16,91.76,100943.04,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T06:00:00Z,52.0679429,1.1751747,10.73,1.85,2.05,354.63,0.12,92.34,100956.3,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T09:00:00Z,52.0679429,1.1751747,12.97,2.13,2.53,47.51,0.05,84.68,101045.18,247.0,0.0
2024-10-06T06:00:00Z,2024-10-21T12:00:00Z,52.0679429,1.1751747,15.21,1.92,2.01,82.16,0.61,74.09,101031.91,389.75,0.0
2024-10-06T06:00:00Z,2024-10-21T15:00:00Z,52.0679429,1.1751747,14.79,2.38,2.77,133.15,0.95,76.9,101053.14,150.6,0.0
2024-10-06T06:00:00Z,2024-10-21T18:00:00Z,52.0679429,1.1751747,12.72,3.15,4.33,111.25,0.64,88.58,101146.0,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T21:00:00Z,52.0679429,1.1751747,12.64,3.27,5.37,129.7,0.06,91.18,101174.02,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T00:00:00Z,52.0679429,1.1751747,12.55,3.09,5.1,123.94,0.52,90.32,101114.82,0.0,0.0
2024-10-06T06:00:00Z,2024-10-22T03:00:00Z,52.0679429,1.1751747,12.64,3.17,5.2,128.29,0.46,91.62,101054.47,0.0,0.02
2024-10-06T06:00:00Z,2024-10-22T06:00:00Z,52.0679429,1.1751747,12.55,3.38,5.56,117.42,0.95,92.92,100993.45,0.0,0.01
2024-10-06T06:00:00Z,2024-10-06T06:00:00Z,52.024023,0.2962684,11.35,6.63,10.61,143.74,1.0,80.42,100356.71,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T07:00:00Z,52.024023,0.2962684,11.52,6.18,9.99,141.43,0.83,79.91,100314.27,21.81,0.0
2024-10-06T06:00:00Z,2024-10-06T08:00:00Z,52.024023,0.2962684,12.14,6.0,9.5,135.78,0.83,78.1,100250.59,95.7,0.0
2024-10-06T06:00:00Z,2024-10-06T09:00:00Z,52.024023,0.2962684,12.22,6.2,9.65,134.16,1.0,78.3,100186.91,161.8,0.05
2024-10-06T06:00:00Z,2024-10-06T10:00:00Z,52.024023,0.2962684,11.97,6.19,9.76,138.45,0.74,79.1,100133.86,23.82,0.0
2024-10-06T06:00:00Z,2024-10-06T11:00:00Z,52.024023,0.2962684,13.96,6.53,9.65,143.97,0.31,72.4,100038.34,125.6,0.0
2024-10-06T06:00:00Z,2024-10-06T12:00:00Z,52.024023,0.2962684,15.79,6.77,9.82,153.8,0.76,64.3,99932.23,450.07,0.0
2024-10-06T06:00:00Z,2024-10-06T13:00:00Z,52.024023,0.2962684,15.29,6.71,9.87,157.77,1.0,67.48,99879.16,187.68,0.0
2024-10-06T06:00:00Z,2024-10-06T14:00:00Z,52.024023,0.2962684,13.3,6.45,9.65,154.64,0.99,78.3,99836.71,51.97,0.0
2024-10-06T06:00:00Z,2024-10-06T15:00:00Z,52.024023,0.2962684,12.8,6.07,9.37,151.4,1.0,85.33,99815.49,38.9,0.0
2024-10-06T06:00:00Z,2024-10-06T16:00:00Z,52.024023,0.2962684,12.8,5.57,8.69,149.32,1.0,89.3,99730.59,17.79,0.0
2024-10-06T06:00:00Z,2024-10-06T17:00:00Z,52.024023,0.2962684,13.13,5.44,8.57,155.63,0.81,90.75,99709.37,5.72,0.01
2024-10-06T06:00:00Z,2024-10-06T18:00:00Z,52.024023,0.2962684,13.3,5.39,8.63,154.72,0.75,93.64,99645.7,0.0,0.01
2024-10-06T06:00:00Z,2024-10-06T19:00:00Z,52.024023,0.2962684,13.63,5.29,8.56,157.22,0.98,95.52,99560.8,0.0,0.08
2024-10-06T06:00:00Z,2024-10-06T20:00:00Z,52.024023,0.2962684,14.05,5.62,8.97,166.51,0.99,94.36,99539.57,0.0,0.83
2024-10-06T06:00:00Z,2024-10-06T21:00:00Z,52.024023,0.2962684,14.05,5.56,8.97,180.63,0.73,95.23,99518.34,0.0,1.17
2024-10-06T06:00:00Z,2024-10-06T22:00:00Z,52.024023,0.2962684,14.21,6.2,9.89,232.23,0.29,91.33,99560.8,0.0,0.01
2024-10-06T06:00:00Z,2024-10-06T23:00:00Z,52.024023,0.2962684,12.64,5.49,8.91,241.38,0.07,91.76,99645.7,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,52.024023,0.2962684,13.47,6.34,9.78,245.75,0.06,88.0,99539.57,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,52.024023,0.2962684,11.97,5.66,9.22,237.97,0.73,93.35,99582.02,0.0,0.01
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,52.024023,0.2962684,11.56,5.4,8.85,232.49,0.18,92.19,99645.7,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,52.024023,0.2962684,10.98,4.91,8.4,226.29,0.26,91.18,99688.14,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,52.024023,0.2962684,10.85,4.77,8.26,217.49,0.18,94.65,99730.59,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,52.024023,0.2962684,11.06,4.84,8.28,211.55,0.06,95.23,99751.81,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,52.024023,0.2962684,11.02,5.2,8.81,209.84,0.04,94.94,99773.04,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,52.024023,0.2962684,11.27,4.73,8.05,203.33,0.04,94.94,99794.27,50.96,0.0
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,52.024023,0.2962684,12.72,5.52,8.86,203.18,0.54,89.16,99815.49,181.65,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,52.024023,0.2962684,14.13,6.41,9.4,206.77,0.63,81.28,99836.71,305.3,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,52.024023,0.2962684,15.21,6.51,9.22,203.22,1.0,74.09,99815.49,395.78,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,52.024023,0.2962684,15.96,7.26,10.51,207.67,1.0,70.59,99868.55,399.8,0.0
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,52.024023,0.2962684,16.95,6.86,9.63,203.8,0.05,64.45,99815.49,429.96,0.0
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,52.024023,0.2962684,17.53,6.71,9.47,206.54,0.54,60.83,99794.27,478.21,0.01
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,52.024023,0.2962684,17.53,5.89,8.51,196.84,0.13,61.27,99730.59,285.2,0.01
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,52.024023,0.2962684,17.53,5.1,7.48,192.3,0.65,62.28,99688.14,270.12,0.0
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.024023,0.2962684,16.45,4.64,6.89,180.8,0.06,66.47,99666.92,147.16,0.0
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.024023,0.2962684,14.63,3.84,6.96,162.51,0.05,76.01,99666.92,26.83,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.024023,0.2962684,13.3,4.02,7.74,158.88,0.93,86.7,99688.14,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.024023,0.2962684,12.72,3.32,6.92,148.31,1.0,92.34,99603.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.024023,0.2962684,13.13,3.24,6.62,144.57,1.0,91.62,99582.02,0.0,0.53
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.024023,0.2962684,12.97,4.89,8.3,143.13,1.0,95.66,99539.57,0.0,0.73
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,52.024023,0.2962684,13.22,3.56,5.94,144.05,1.0,95.66,99475.9,0.0,0.24
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,52.024023,0.2962684,13.22,4.13,6.79,156.43,0.67,95.37,99454.67,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,52.024023,0.2962684,12.72,4.02,6.88,171.52,0.48,96.1,99433.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,52.024023,0.2962684,12.64,4.28,7.47,180.59,0.25,96.1,99475.9,0.0,0.01
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,52.024023,0.2962684,12.47,4.69,7.78,187.07,0.33,96.1,99412.23,0.0,0.01
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,52.024023,0.2962684,12.22,4.41,7.52,190.49,0.35,95.66,99391.0,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,52.024023,0.2962684,12.47,3.79,6.84,198.89,0.88,90.75,99327.33,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,52.024023,0.2962684,13.3,4.56,7.72,198.81,1.0,82.22,99369.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,52.024023,0.2962684,12.88,4.48,7.56,181.32,0.1,85.69,99412.23,0.0,0.01
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,52.024023,0.2962684,11.89,4.04,7.19,173.33,0.07,92.77,99433.45,47.94,0.0
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,52.024023,0.2962684,13.05,5.25,8.34,170.37,0.88,88.87,99454.67,174.36,0.03
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,52.024023,0.2962684,13.38,5.76,8.83,170.99,0.96,89.3,99433.45,228.9,0.36
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,52.024023,0.2962684,13.63,5.9,9.23,181.62,0.61,87.86,99412.23,31.86,0.04
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,52.024023,0.2962684,15.71,7.08,10.26,195.34,0.9,73.59,99391.0,361.6,0.19
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,52.024023,0.2962684,16.12,7.39,10.57,204.2,0.13,69.43,99348.55,397.79,0.07
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,52.024023,0.2962684,16.7,7.58,11.01,202.9,0.16,63.15,99348.55,454.09,0.02
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,52.024023,0.2962684,16.54,7.67,11.1,199.38,0.79,67.34,99348.55,391.76,0.23
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,52.024023,0.2962684,15.46,6.79,10.2,194.13,0.75,74.2,99306.1,210.3,0.14
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,52.024023,0.2962684,15.21,6.68,10.19,189.42,0.9,74.6,99263.66,131.89,0.04
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,52.024023,0.2962684,14.3,6.23,9.95,186.25,0.85,77.2,99263.66,19.8,0.07
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.024023,0.2962684,13.96,6.06,9.89,181.73,1.0,79.6,99242.43,0.0,0.19
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.024023,0.2962684,13.63,6.06,9.98,182.14,1.0,81.72,99199.98,0.0,0.37
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.024023,0.2962684,13.8,6.39,10.34,184.83,1.0,82.8,99178.76,0.0,0.05
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.024023,0.2962684,13.71,6.32,10.39,181.27,1.0,82.58,99115.09,0.0,0.39
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.024023,0.2962684,13.63,6.14,9.94,185.82,1.0,83.81,99051.41,0.0,0.5
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.024023,0.2962684,13.47,6.31,10.19,185.4,1.0,85.33,99008.96,0.0,0.46
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.024023,0.2962684,13.3,6.56,10.35,185.1,1.0,87.57,98966.52,0.0,0.34
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.024023,0.2962684,13.3,6.64,10.57,183.03,1.0,86.85,98881.62,0.0,0.22
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.024023,0.2962684,13.22,7.08,11.02,188.96,1.0,86.41,98817.94,0.0,0.09
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.024023,0.2962684,12.64,6.97,10.97,192.18,0.99,89.45,98754.27,0.0,0.26
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.024023,0.2962684,12.88,6.48,10.25,204.71,1.0,87.57,98733.05,0.0,0.04
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.024023,0.2962684,12.64,6.63,10.48,210.24,1.0,88.44,98733.05,0.0,0.07
