ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-02T06:00:00Z,2024-10-06T00:00:00Z,,52.7082618,0.7302284,12.88,7.86,12.51,157.52,1.0,64.59,100948.34,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T01:00:00Z,,52.7082618,0.7302284,12.72,7.43,11.78,158.67,1.0,66.76,100858.14,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T02:00:00Z,,52.7082618,0.7302284,12.39,7.49,11.8,162.05,1.0,70.88,100813.04,0.0,0.15
2024-10-02T06:00:00Z,2024-10-06T03:00:00Z,,52.7082618,0.7302284,11.68,6.64,10.69,161.53,1.0,79.8,100786.51,0.0,0.17
2024-10-02T06:00:00Z,2024-10-06T04:00:00Z,,52.7082618,0.7302284,11.68,7.24,11.5,150.98,1.0,81.21,100680.38,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T05:00:00Z,,52.7082618,0.7302284,11.64,7.43,11.6,154.56,0.98,81.61,100664.47,0.0,0.0
2024-10-02T06:00:00Z,2024-10-06T06:00:00Z,,52.7082618,0.7302284,11.72,6.9,10.99,154.19,0.98,81.61,100616.71,0.0,0.03
2024-10-02T06:00:00Z,2024-10-06T07:00:00Z,,52.7082618,0.7302284,11.97,6.82,10.82,157.24,1.0,80.7,100606.1,5.72,0.01
2024-10-02T06:00:00Z,2024-10-06T08:00:00Z,,52.7082618,0.7302284,12.05,7.1,10.99,160.95,1.0,81.9,100606.1,9.74,0.0
2024-10-02T06:00:00Z,2024-10-06T09:00:00Z,,52.7082618,0.7302284,12.05,7.16,11.02,160.47,1.0,83.88,100590.18,28.84,0.0
2024-10-02T06:00:00Z,2024-10-06T10:00:00Z,,52.7082618,0.7302284,12.39,7.32,11.27,159.55,0.9,84.17,100553.04,42.92,0.0
2024-10-02T06:00:00Z,2024-10-06T11:00:00Z,,52.7082618,0.7302284,13.05,7.47,11.19,159.41,0.86,81.9,100505.28,123.34,0.0
2024-10-02T06:00:00Z,2024-10-06T12:00:00Z,,52.7082618,0.7302284,14.21,7.71,11.05,168.03,0.81,77.6,100484.06,225.88,0.0
2024-10-02T06:00:00Z,2024-10-06T13:00:00Z,,52.7082618,0.7302284,15.04,7.07,10.0,166.6,0.48,76.1,100409.77,218.85,0.0
2024-10-02T06:00:00Z,2024-10-06T14:00:00Z,,52.7082618,0.7302284,15.62,7.36,10.35,168.47,0.56,75.0,100409.77,345.51,0.0
2024-10-02T06:00:00Z,2024-10-06T15:00:00Z,,52.7082618,0.7302284,15.71,6.72,9.72,163.31,0.44,76.7,100356.71,203.26,0.0
2024-10-02T06:00:00Z,2024-10-06T16:00:00Z,,52.7082618,0.7302284,15.13,6.24,9.5,164.18,0.82,79.91,100346.1,108.26,0.0
2024-10-02T06:00:00Z,2024-10-06T17:00:00Z,,52.7082618,0.7302284,14.05,6.0,9.45,160.13,1.0,84.53,100367.33,17.79,0.0
2024-10-02T06:00:00Z,2024-10-06T18:00:00Z,,52.7082618,0.7302284,13.8,5.68,9.05,158.01,0.9,85.62,100367.33,0.0,0.04
2024-10-02T06:00:00Z,2024-10-06T19:00:00Z,,52.7082618,0.7302284,13.55,5.17,8.46,154.55,1.0,87.86,100314.27,0.0,0.04
2024-10-02T06:00:00Z,2024-10-06T20:00:00Z,,52.7082618,0.7302284,13.96,5.63,9.01,157.23,1.0,92.63,100293.04,0.0,1.14
2024-10-02T06:00:00Z,2024-10-06T21:00:00Z,,52.7082618,0.7302284,13.8,5.28,8.54,157.53,1.0,96.1,100261.2,0.0,1.45
2024-10-02T06:00:00Z,2024-10-06T22:00:00Z,,52.7082618,0.7302284,13.88,4.99,8.08,152.07,1.0,97.25,100186.91,0.0,2.96
2024-10-02T06:00:00Z,2024-10-06T23:00:00Z,,52.7082618,0.7302284,14.21,5.46,9.03,150.95,1.0,97.54,100102.02,0.0,3.53
2024-10-02T06:00:00Z,2024-10-07T00:00:00Z,,52.7082618,0.7302284,14.54,6.89,11.13,159.01,1.0,96.67,100027.73,0.0,2.26
2024-10-02T06:00:00Z,2024-10-07T01:00:00Z,,52.7082618,0.7302284,14.54,6.0,9.62,167.44,1.0,96.96,100048.96,0.0,1.26
2024-10-02T06:00:00Z,2024-10-07T02:00:00Z,,52.7082618,0.7302284,14.38,5.38,8.57,177.01,1.0,97.25,100048.96,0.0,0.01
2024-10-02T06:00:00Z,2024-10-07T03:00:00Z,,52.7082618,0.7302284,14.46,3.86,6.3,215.26,0.72,98.12,100059.57,0.0,0.01
2024-10-02T06:00:00Z,2024-10-07T04:00:00Z,,52.7082618,0.7302284,14.3,3.44,5.84,243.56,0.59,96.96,100091.41,0.0,0.01
2024-10-02T06:00:00Z,2024-10-07T05:00:00Z,,52.7082618,0.7302284,13.8,3.51,5.76,238.89,0.76,96.96,100123.24,0.0,0.0
2024-10-02T06:00:00Z,2024-10-07T06:00:00Z,,52.7082618,0.7302284,13.71,3.76,5.7,241.92,0.82,95.81,100155.08,0.0,0.0
2024-10-02T06:00:00Z,2024-10-07T09:00:00Z,,52.7082618,0.7302284,14.96,3.59,4.81,222.29,0.0,78.5,100314.27,317.37,0.0
2024-10-02T06:00:00Z,2024-10-07T12:00:00Z,,52.7082618,0.7302284,16.87,4.67,6.16,199.37,0.95,71.6,100314.27,202.76,0.0
2024-10-02T06:00:00Z,2024-10-07T15:00:00Z,,52.7082618,0.7302284,16.7,5.35,8.01,197.37,1.0,75.59,100239.98,223.87,0.17
2024-10-02T06:00:00Z,2024-10-07T18:00:00Z,,52.7082618,0.7302284,14.54,2.92,6.07,184.17,1.0,79.91,100197.53,0.0,0.07
2024-10-02T06:00:00Z,2024-10-07T21:00:00Z,,52.7082618,0.7302284,12.88,2.91,4.98,172.3,1.0,97.25,100080.8,0.0,2.61
2024-10-02T06:00:00Z,2024-10-08T00:00:00Z,,52.7082618,0.7302284,13.3,3.74,6.4,183.28,0.96,94.07,100080.8,0.0,0.02
2024-10-02T06:00:00Z,2024-10-08T03:00:00Z,,52.7082618,0.7302284,12.64,5.37,8.68,218.31,0.09,93.21,100144.47,0.0,0.0
2024-10-02T06:00:00Z,2024-10-08T06:00:00Z,,52.7082618,0.7302284,11.1,5.37,8.94,200.2,0.23,95.37,100346.1,0.0,0.0
2024-10-02T06:00:00Z,2024-10-08T09:00:00Z,,52.7082618,0.7302284,14.05,6.67,9.39,210.94,0.74,85.84,100515.9,245.99,0.01
2024-10-02T06:00:00Z,2024-10-08T12:00:00Z,,52.7082618,0.7302284,17.2,7.25,10.25,217.41,0.24,68.78,100606.1,486.26,0.01
2024-10-02T06:00:00Z,2024-10-08T15:00:00Z,,52.7082618,0.7302284,17.86,5.51,8.21,207.07,0.01,69.0,100574.27,228.9,0.06
2024-10-02T06:00:00Z,2024-10-08T18:00:00Z,,52.7082618,0.7302284,13.88,4.29,8.38,201.26,0.05,86.27,100712.22,0.0,0.0
2024-10-02T06:00:00Z,2024-10-08T21:00:00Z,,52.7082618,0.7302284,12.72,5.14,8.81,193.89,0.89,93.06,100813.04,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T00:00:00Z,,52.7082618,0.7302284,12.22,5.17,8.65,199.84,1.0,95.08,100759.98,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T03:00:00Z,,52.7082618,0.7302284,12.05,5.45,9.04,200.31,0.78,94.51,100680.38,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T06:00:00Z,,52.7082618,0.7302284,11.72,5.81,9.52,185.48,0.67,95.23,100547.73,0.0,0.0
2024-10-02T06:00:00Z,2024-10-09T09:00:00Z,,52.7082618,0.7302284,14.3,7.99,12.22,179.54,0.97,86.85,100377.94,145.84,0.0
2024-10-02T06:00:00Z,2024-10-09T12:00:00Z,,52.7082618,0.7302284,15.04,9.72,14.92,183.59,0.98,84.1,100176.3,71.07,0.02
2024-10-02T06:00:00Z,2024-10-09T15:00:00Z,,52.7082618,0.7302284,15.04,10.11,15.57,188.83,1.0,89.01,99974.67,9.74,0.01
2024-10-02T06:00:00Z,2024-10-09T18:00:00Z,,52.7082618,0.7302284,15.62,9.41,14.69,198.99,0.47,88.15,99900.39,0.0,0.05
2024-10-02T06:00:00Z,2024-10-09T21:00:00Z,,52.7082618,0.7302284,14.21,8.71,13.83,203.11,0.2,84.97,99932.23,0.0,0.0
2024-10-02T06:00:00Z,2024-10-10T00:00:00Z,,52.7082618,0.7302284,13.8,8.0,12.76,203.22,0.83,83.02,99857.94,0.0,0.03
2024-10-02T06:00:00Z,2024-10-10T03:00:00Z,,52.7082618,0.7302284,13.8,7.9,12.48,200.07,1.0,77.9,99709.37,0.0,0.0
2024-10-02T06:00:00Z,2024-10-10T06:00:00Z,,52.7082618,0.7302284,12.88,8.52,13.57,195.76,0.98,85.11,99539.57,0.0,0.01
2024-10-02T06:00:00Z,2024-10-10T09:00:00Z,,52.7082618,0.7302284,15.62,9.75,14.83,196.39,0.0,75.59,99454.67,243.98,0.0
2024-10-02T06:00:00Z,2024-10-10T12:00:00Z,,52.7082618,0.7302284,18.03,10.4,15.22,202.52,0.0,64.45,99327.33,486.26,0.0
2024-10-02T06:00:00Z,2024-10-10T15:00:00Z,,52.7082618,0.7302284,17.2,10.11,15.39,205.5,1.0,66.18,99199.98,260.06,0.03
2024-10-02T06:00:00Z,2024-10-10T18:00:00Z,,52.7082618,0.7302284,15.04,9.53,14.72,204.58,1.0,74.49,99178.76,0.0,0.0
2024-10-02T06:00:00Z,2024-10-10T21:00:00Z,,52.7082618,0.7302284,13.55,8.82,13.78,205.94,0.11,80.09,99136.3,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T00:00:00Z,,52.7082618,0.7302284,12.39,8.67,13.61,209.12,0.0,80.7,99093.86,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T03:00:00Z,,52.7082618,0.7302284,11.39,8.9,14.03,216.87,0.02,79.8,99030.19,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T06:00:00Z,,52.7082618,0.7302284,11.1,9.49,14.92,208.95,0.22,78.3,99051.41,0.0,0.0
2024-10-02T06:00:00Z,2024-10-11T09:00:00Z,,52.7082618,0.7302284,13.22,10.08,15.11,208.97,0.07,70.23,99030.19,301.28,0.0
2024-10-02T06:00:00Z,2024-10-11T12:00:00Z,,52.7082618,0.7302284,15.04,10.82,15.94,209.38,0.99,70.73,98902.84,438.0,0.27
2024-10-02T06:00:00Z,2024-10-11T15:00:00Z,,52.7082618,0.7302284,14.54,10.36,15.73,212.78,1.0,73.19,98817.94,182.66,0.17
2024-10-02T06:00:00Z,2024-10-11T18:00:00Z,,52.7082618,0.7302284,13.05,10.05,15.39,224.08,0.38,82.8,98966.52,0.0,0.01
2024-10-02T06:00:00Z,2024-10-11T21:00:00Z,,52.7082618,0.7302284,12.47,8.84,13.79,224.18,0.63,78.0,99115.09,0.0,0.01
2024-10-02T06:00:00Z,2024-10-12T00:00:00Z,,52.7082618,0.7302284,12.55,7.59,11.76,225.03,0.4,76.5,99157.53,0.0,0.0
2024-10-02T06:00:00Z,2024-10-12T03:00:00Z,,52.7082618,0.7302284,11.89,7.26,11.32,237.15,0.99,81.5,99199.98,0.0,0.02
2024-10-02T06:00:00Z,2024-10-12T06:00:00Z,,52.7082618,0.7302284,11.02,7.02,11.1,249.7,0.68,82.73,99412.23,0.0,0.04
2024-10-02T06:00:00Z,2024-10-12T09:00:00Z,,52.7082618,0.7302284,12.05,7.85,11.7,251.65,0.31,74.38,99688.14,181.65,0.07
2024-10-02T06:00:00Z,2024-10-12T12:00:00Z,,52.7082618,0.7302284,13.55,8.97,13.12,255.4,0.05,60.83,99847.33,409.85,0.06
2024-10-02T06:00:00Z,2024-10-12T15:00:00Z,,52.7082618,0.7302284,13.13,8.16,12.11,247.68,0.05,61.12,99953.45,258.05,0.08
2024-10-02T06:00:00Z,2024-10-12T18:00:00Z,,52.7082618,0.7302284,10.31,6.66,10.85,237.12,0.04,67.34,100197.53,0.0,0.01
2024-10-02T06:00:00Z,2024-10-12T21:00:00Z,,52.7082618,0.7302284,8.67,5.29,8.93,221.15,0.86,80.2,100261.2,0.0,0.0
2024-10-02T06:00:00Z,2024-10-13T00:00:00Z,,52.7082618,0.7302284,7.99,4.04,7.93,201.34,0.36,89.16,100250.59,0.0,0.0
2024-10-02T06:00:00Z,2024-10-13T03:00:00Z,,52.7082618,0.7302284,8.4,3.57,7.28,165.83,1.0,89.45,100027.73,0.0,0.0
2024-10-02T06:00:00Z,2024-10-13T06:00:00Z,,52.7082618,0.7302284,10.77,6.19,10.12,152.44,1.0,91.04,99730.59,0.0,0.5
2024-10-02T06:00:00Z,2024-10-13T09:00:00Z,,52.7082618,0.7302284,11.97,8.23,13.07,159.24,1.0,91.62,99582.02,7.73,0.07
2024-10-02T06:00:00Z,2024-10-13T12:00:00Z,,52.7082618,0.7302284,12.97,5.97,9.48,169.02,1.0,92.34,99454.67,38.9,0.53
2024-10-02T06:00:00Z,2024-10-13T15:00:00Z,,52.7082618,0.7302284,13.05,7.37,11.71,170.7,1.0,86.27,99433.45,61.01,0.04
2024-10-02T06:00:00Z,2024-10-13T18:00:00Z,,52.7082618,0.7302284,12.39,6.69,10.74,143.58,1.0,88.0,99433.45,0.0,0.24
2024-10-02T06:00:00Z,2024-10-13T21:00:00Z,,52.7082618,0.7302284,12.3,6.21,10.18,137.92,0.8,82.8,99369.77,0.0,0.01
2024-10-02T06:00:00Z,2024-10-14T00:00:00Z,,52.7082618,0.7302284,10.77,4.86,7.96,124.93,0.64,86.49,99284.88,0.0,0.01
2024-10-02T06:00:00Z,2024-10-14T03:00:00Z,,52.7082618,0.7302284,10.02,5.93,9.35,95.09,1.0,93.35,99093.86,0.0,5.06
2024-10-02T06:00:00Z,2024-10-14T06:00:00Z,,52.7082618,0.7302284,10.69,7.47,11.71,90.82,0.98,90.6,98945.29,0.0,0.26
2024-10-02T06:00:00Z,2024-10-14T09:00:00Z,,52.7082618,0.7302284,12.55,0.64,0.69,181.23,0.38,85.91,98881.62,248.0,0.08
2024-10-02T06:00:00Z,2024-10-14T12:00:00Z,,52.7082618,0.7302284,12.88,8.27,12.13,288.53,0.89,82.22,99030.19,129.37,0.2
2024-10-02T06:00:00Z,2024-10-14T15:00:00Z,,52.7082618,0.7302284,13.38,6.69,9.98,256.63,0.05,77.2,99199.98,236.94,0.45
2024-10-02T06:00:00Z,2024-10-14T18:00:00Z,,52.7082618,0.7302284,10.15,6.48,10.24,234.31,0.15,91.9,99369.77,0.0,0.01
2024-10-02T06:00:00Z,2024-10-14T21:00:00Z,,52.7082618,0.7302284,9.36,5.68,9.3,230.01,0.15,93.64,99475.9,0.0,0.02
2024-10-02T06:00:00Z,2024-10-15T00:00:00Z,,52.7082618,0.7302284,10.31,5.73,9.12,228.4,1.0,93.93,99497.12,0.0,0.16
2024-10-02T06:00:00Z,2024-10-15T03:00:00Z,,52.7082618,0.7302284,9.69,5.57,8.81,228.76,0.92,92.77,99518.34,0.0,0.11
2024-10-02T06:00:00Z,2024-10-15T06:00:00Z,,52.7082618,0.7302284,9.44,5.58,8.87,225.46,0.1,92.34,99603.24,0.0,0.0
2024-10-02T06:00:00Z,2024-10-15T09:00:00Z,,52.7082618,0.7302284,10.06,5.77,8.7,229.58,0.43,90.46,99773.04,50.96,0.0
2024-10-02T06:00:00Z,2024-10-15T12:00:00Z,,52.7082618,0.7302284,12.39,6.15,8.68,244.28,0.22,78.5,99879.16,169.08,0.0
2024-10-02T06:00:00Z,2024-10-15T15:00:00Z,,52.7082618,0.7302284,12.88,5.92,9.06,248.3,0.12,75.39,99932.23,103.74,0.13
2024-10-02T06:00:00Z,2024-10-15T18:00:00Z,,52.7082618,0.7302284,9.77,3.8,8.36,229.12,0.05,88.29,100070.18,0.0,0.0
2024-10-02T06:00:00Z,2024-10-15T21:00:00Z,,52.7082618,0.7302284,8.63,3.11,6.81,241.34,0.14,92.48,100123.24,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T00:00:00Z,,52.7082618,0.7302284,8.44,2.74,5.85,246.77,0.05,94.36,100155.08,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T03:00:00Z,,52.7082618,0.7302284,8.2,3.06,5.98,235.48,0.81,95.81,100133.86,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T06:00:00Z,,52.7082618,0.7302284,7.69,2.79,6.01,248.25,0.05,96.96,100165.7,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T09:00:00Z,,52.7082618,0.7302284,10.89,3.5,4.71,221.74,0.05,86.85,100239.98,260.06,0.0
2024-10-02T06:00:00Z,2024-10-16T12:00:00Z,,52.7082618,0.7302284,14.05,4.19,5.47,236.82,0.75,72.32,100261.2,405.83,0.05
2024-10-02T06:00:00Z,2024-10-16T15:00:00Z,,52.7082618,0.7302284,14.38,2.52,3.48,234.6,1.0,69.87,100197.53,183.41,0.0
2024-10-02T06:00:00Z,2024-10-16T18:00:00Z,,52.7082618,0.7302284,10.93,0.73,1.12,175.75,1.0,83.31,100282.43,0.0,0.0
2024-10-02T06:00:00Z,2024-10-16T21:00:00Z,,52.7082618,0.7302284,10.85,2.21,3.12,111.04,1.0,83.67,100314.27,0.0,0.2
2024-10-02T06:00:00Z,2024-10-17T00:00:00Z,,52.7082618,0.7302284,10.98,1.85,3.32,169.67,1.0,93.35,100293.04,0.0,0.2
2024-10-02T06:00:00Z,2024-10-17T03:00:00Z,,52.7082618,0.7302284,11.02,2.6,3.88,81.6,0.8,94.8,100218.75,0.0,0.04
2024-10-02T06:00:00Z,2024-10-17T06:00:00Z,,52.7082618,0.7302284,10.73,3.0,5.67,96.61,0.98,94.65,100165.7,0.0,0.01
2024-10-02T06:00:00Z,2024-10-17T09:00:00Z,,52.7082618,0.7302284,11.23,3.74,6.3,98.57,1.0,93.64,100176.3,21.81,0.15
2024-10-02T06:00:00Z,2024-10-17T12:00:00Z,,52.7082618,0.7302284,14.38,5.79,7.91,114.06,1.0,75.9,100102.02,303.29,0.09
2024-10-02T06:00:00Z,2024-10-17T15:00:00Z,,52.7082618,0.7302284,14.05,4.01,6.25,133.54,1.0,82.58,100038.34,79.11,0.63
2024-10-02T06:00:00Z,2024-10-17T18:00:00Z,,52.7082618,0.7302284,11.89,3.18,6.01,127.29,1.0,95.52,100102.02,0.0,0.73
2024-10-02T06:00:00Z,2024-10-17T21:00:00Z,,52.7082618,0.7302284,12.05,3.38,6.53,128.9,0.67,92.77,100218.75,0.0,0.19
2024-10-02T06:00:00Z,2024-10-18T00:00:00Z,,52.7082618,0.7302284,10.73,3.0,5.2,121.58,0.12,94.8,100314.27,0.0,0.0
2024-10-02T06:00:00Z,2024-10-18T03:00:00Z,,52.7082618,0.7302284,11.89,2.79,5.0,99.37,0.98,90.6,100346.1,0.0,0.0
2024-10-02T06:00:00Z,2024-10-18T06:00:00Z,,52.7082618,0.7302284,12.39,4.0,7.43,68.76,0.99,90.75,100409.77,0.0,0.06
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,,52.4043468,1.0762977,12.55,6.13,9.86,40.28,0.11,91.76,101069.05,0.0,0.01
2024-10-02T06:00:00Z,2024-10-02T07:00:00Z,,52.4043468,1.0762977,12.88,5.75,9.4,47.45,0.21,88.73,101161.91,64.03,0.03
2024-10-02T06:00:00Z,2024-10-02T08:00:00Z,,52.4043468,1.0762977,13.71,6.19,9.66,44.1,0.21,84.68,101244.82,203.26,0.07
2024-10-02T06:00:00Z,2024-10-02T09:00:00Z,,52.4043468,1.0762977,14.54,6.99,10.44,44.54,0.24,79.8,101327.73,327.42,0.2
2024-10-02T06:00:00Z,2024-10-02T10:00:00Z,,52.4043468,1.0762977,14.96,8.14,11.9,49.23,0.09,76.01,101388.75,421.92,0.24
2024-10-02T06:00:00Z,2024-10-02T11:00:00Z,,52.4043468,1.0762977,15.13,8.94,12.91,51.57,0.29,73.59,101433.85,478.21,0.2
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,,52.4043468,1.0762977,15.04,9.01,13.13,49.03,0.7,73.12,101489.57,494.3,0.23
2024-10-02T12:00:00Z,2024-10-02T13:00:00Z,,52.4043468,1.0762977,14.79,8.53,12.5,44.87,0.67,73.3,101526.71,341.49,0.15
2024-10-02T12:00:00Z,2024-10-02T14:00:00Z,,52.4043468,1.0762977,14.54,8.27,12.13,40.76,0.06,73.19,101566.51,270.12,0.04
2024-10-02T12:00:00Z,2024-10-02T15:00:00Z,,52.4043468,1.0762977,14.13,7.99,11.69,38.17,0.31,72.11,101603.65,309.32,0.02
2024-10-02T12:00:00Z,2024-10-02T16:00:00Z,,52.4043468,1.0762977,13.22,7.2,10.97,36.17,0.74,75.2,101651.41,158.03,0.01
2024-10-02T12:00:00Z,2024-10-02T17:00:00Z,,52.4043468,1.0762977,12.72,7.18,10.99,37.06,1.0,74.82,101725.69,26.83,0.01
2024-10-02T12:00:00Z,2024-10-02T18:00:00Z,,52.4043468,1.0762977,12.47,6.72,10.57,37.77,0.92,72.47,101789.36,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T19:00:00Z,,52.4043468,1.0762977,12.39,6.42,10.25,38.47,0.83,70.08,101842.42,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T20:00:00Z,,52.4043468,1.0762977,12.22,6.1,9.8,39.08,0.85,67.05,101884.88,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T21:00:00Z,,52.4043468,1.0762977,12.3,5.74,9.22,41.21,0.98,64.01,101927.32,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T22:00:00Z,,52.4043468,1.0762977,12.14,5.74,9.23,45.01,0.98,68.2,101959.16,0.0,0.0
2024-10-02T12:00:00Z,2024-10-02T23:00:00Z,,52.4043468,1.0762977,12.22,5.14,8.43,47.58,1.0,64.88,101980.38,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T00:00:00Z,,52.4043468,1.0762977,12.14,4.93,8.05,49.05,0.99,68.71,101990.99,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T01:00:00Z,,52.4043468,1.0762977,11.97,4.99,8.16,48.17,0.68,73.98,102001.61,0.0,0.09
2024-10-02T12:00:00Z,2024-10-03T02:00:00Z,,52.4043468,1.0762977,11.97,4.76,7.92,50.65,0.67,75.5,102012.22,0.0,0.07
2024-10-02T12:00:00Z,2024-10-03T03:00:00Z,,52.4043468,1.0762977,11.97,5.05,8.27,45.76,0.62,69.22,102022.83,0.0,0.01
2024-10-02T12:00:00Z,2024-10-03T04:00:00Z,,52.4043468,1.0762977,11.72,5.12,8.43,42.78,0.35,68.93,102054.66,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T05:00:00Z,,52.4043468,1.0762977,11.43,4.99,8.29,44.21,0.23,70.08,102086.51,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T06:00:00Z,,52.4043468,1.0762977,11.35,4.23,7.31,41.9,0.1,71.17,102118.34,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T07:00:00Z,,52.4043468,1.0762977,11.14,3.62,7.24,45.13,0.4,71.38,102182.02,63.02,0.0
2024-10-02T12:00:00Z,2024-10-03T08:00:00Z,,52.4043468,1.0762977,12.55,3.29,6.11,49.32,0.8,64.16,102235.08,191.7,0.0
2024-10-02T12:00:00Z,2024-10-03T09:00:00Z,,52.4043468,1.0762977,12.8,2.66,4.85,43.45,0.38,64.16,102266.91,88.16,0.01
2024-10-02T12:00:00Z,2024-10-03T10:00:00Z,,52.4043468,1.0762977,13.3,3.35,5.08,36.05,0.9,67.05,102288.14,133.9,0.02
2024-10-02T12:00:00Z,2024-10-03T11:00:00Z,,52.4043468,1.0762977,13.8,3.44,4.78,53.32,0.88,66.47,102277.52,186.17,0.09
2024-10-02T12:00:00Z,2024-10-03T12:00:00Z,,52.4043468,1.0762977,14.46,4.24,5.74,72.65,0.09,62.28,102235.08,333.45,0.09
2024-10-02T12:00:00Z,2024-10-03T13:00:00Z,,52.4043468,1.0762977,15.21,5.08,6.81,65.17,0.29,54.19,102192.62,482.24,0.02
2024-10-02T12:00:00Z,2024-10-03T14:00:00Z,,52.4043468,1.0762977,15.13,5.1,6.81,68.25,0.02,52.45,102160.79,409.85,0.01
2024-10-02T12:00:00Z,2024-10-03T15:00:00Z,,52.4043468,1.0762977,14.71,4.98,6.81,68.25,0.02,53.61,102139.56,317.37,0.0
2024-10-02T12:00:00Z,2024-10-03T16:00:00Z,,52.4043468,1.0762977,14.13,4.1,6.03,65.27,0.0,59.24,102171.41,178.38,0.0
2024-10-02T12:00:00Z,2024-10-03T17:00:00Z,,52.4043468,1.0762977,12.47,3.15,5.85,68.03,0.0,67.48,102203.24,40.91,0.0
2024-10-02T12:00:00Z,2024-10-03T18:00:00Z,,52.4043468,1.0762977,11.18,2.59,5.22,67.9,0.0,71.82,102245.69,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T19:00:00Z,,52.4043468,1.0762977,10.6,2.56,4.79,64.74,0.0,73.91,102277.52,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T20:00:00Z,,52.4043468,1.0762977,10.23,2.54,4.94,73.3,0.0,74.89,102288.14,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T21:00:00Z,,52.4043468,1.0762977,9.98,2.48,4.73,78.52,0.01,75.39,102288.14,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T22:00:00Z,,52.4043468,1.0762977,9.77,2.03,3.73,74.06,0.05,76.2,102288.14,0.0,0.0
2024-10-02T12:00:00Z,2024-10-03T23:00:00Z,,52.4043468,1.0762977,9.81,1.91,3.05,58.18,0.62,76.6,102256.3,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T00:00:00Z,,52.4043468,1.0762977,10.85,2.0,2.93,57.24,0.9,73.01,102235.08,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T01:00:00Z,,52.4043468,1.0762977,11.35,1.84,2.92,79.02,0.93,69.72,102224.46,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T02:00:00Z,,52.4043468,1.0762977,11.81,1.56,2.77,92.29,0.98,65.75,102192.62,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T03:00:00Z,,52.4043468,1.0762977,11.89,1.52,2.5,93.62,0.99,64.74,102160.79,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T04:00:00Z,,52.4043468,1.0762977,11.81,1.66,2.87,103.52,0.71,66.47,102139.56,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T05:00:00Z,,52.4043468,1.0762977,10.77,2.52,3.92,124.95,0.76,72.79,102160.79,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T06:00:00Z,,52.4043468,1.0762977,9.65,2.61,4.49,132.52,0.84,79.98,102182.02,0.0,0.0
2024-10-02T12:00:00Z,2024-10-04T07:00:00Z,,52.4043468,1.0762977,10.27,2.3,4.21,127.04,0.05,80.2,102224.46,61.01,0.0
2024-10-02T12:00:00Z,2024-10-04T08:00:00Z,,52.4043468,1.0762977,11.81,2.27,4.02,129.18,0.0,75.39,102235.08,209.8,0.0
2024-10-02T12:00:00Z,2024-10-04T09:00:00Z,,52.4043468,1.0762977,13.38,2.95,4.06,132.57,0.0,66.9,102245.69,349.54,0.0
2024-10-02T12:00:00Z,2024-10-04T10:00:00Z,,52.4043468,1.0762977,14.3,3.93,5.16,138.96,0.04,60.83,102203.24,454.09,0.0
