ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,52.8776682,0.7906532,12.14,5.66,7.32,103.38,1.0,93.06,101990.99,11.75,1.23
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,52.8776682,0.7906532,12.3,6.98,9.15,116.04,1.0,94.65,101895.48,7.73,1.2
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,52.8776682,0.7906532,12.64,6.55,8.83,126.26,0.94,94.51,101906.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,52.8776682,0.7906532,12.97,4.33,6.47,134.27,0.97,89.16,101906.09,0.0,0.03
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,52.8776682,0.7906532,12.39,3.03,4.39,153.71,0.3,91.04,101837.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,52.8776682,0.7906532,13.05,3.01,4.36,146.71,0.92,93.06,101746.91,0.0,0.01
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,52.8776682,0.7906532,13.55,3.12,4.85,178.23,1.0,96.1,101741.61,0.0,0.07
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,52.8776682,0.7906532,14.21,4.41,6.0,205.05,0.05,89.88,101799.98,242.97,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,52.8776682,0.7906532,14.21,5.45,7.02,226.33,0.82,80.89,101842.42,291.23,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,52.8776682,0.7906532,14.46,5.1,7.02,222.39,0.05,75.59,101821.2,214.83,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,52.8776682,0.7906532,11.97,4.38,6.93,204.41,0.3,82.08,101884.88,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,52.8776682,0.7906532,12.64,4.33,6.12,216.99,1.0,88.15,101916.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,52.8776682,0.7906532,12.55,4.92,6.73,229.7,0.68,88.87,101927.32,0.0,0.01
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,52.8776682,0.7906532,10.85,5.03,6.88,229.45,0.0,91.47,101916.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,52.8776682,0.7906532,9.73,5.19,7.0,232.86,0.0,87.28,101895.48,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,52.8776682,0.7906532,10.93,4.71,5.57,228.64,0.0,78.3,101959.16,267.1,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,52.8776682,0.7906532,13.38,4.35,5.28,232.37,0.0,68.49,101927.32,446.05,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,52.8776682,0.7906532,14.3,3.36,4.65,226.77,0.0,69.0,101821.2,221.86,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,52.8776682,0.7906532,12.39,2.69,3.52,205.13,0.0,80.42,101805.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,52.8776682,0.7906532,11.39,3.76,4.9,171.45,0.0,85.33,101794.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,52.8776682,0.7906532,10.89,3.93,5.56,172.72,0.03,88.15,101725.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,52.8776682,0.7906532,11.18,4.47,6.58,151.99,0.05,91.04,101582.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,52.8776682,0.7906532,11.52,3.87,6.85,134.56,0.19,89.88,101481.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,52.8776682,0.7906532,13.71,5.57,7.85,125.1,0.87,93.06,101417.94,223.87,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,52.8776682,0.7906532,16.04,5.83,8.24,137.35,0.35,82.8,101249.47,293.24,0.31
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.1354277,-0.2640343,14.96,4.81,6.26,66.22,0.19,53.03,102213.85,542.55,0.0
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.1354277,-0.2640343,14.96,3.97,5.03,65.74,0.02,53.32,102192.62,510.38,0.0
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.1354277,-0.2640343,15.13,3.48,4.46,69.73,0.01,53.32,102171.41,446.05,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.1354277,-0.2640343,15.04,2.97,3.94,76.66,0.03,53.9,102150.18,331.44,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.1354277,-0.2640343,14.79,2.24,3.28,78.22,0.04,58.23,102160.79,191.7,0.01
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.1354277,-0.2640343,13.13,2.18,3.88,77.08,0.05,64.59,102171.41,51.97,0.01
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.1354277,-0.2640343,11.81,3.14,6.38,89.08,0.02,69.58,102203.24,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.1354277,-0.2640343,10.64,3.27,6.88,96.97,0.0,75.5,102224.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.1354277,-0.2640343,10.1,2.78,6.08,97.4,0.0,77.8,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.1354277,-0.2640343,9.57,2.52,5.16,100.18,0.02,79.6,102277.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.1354277,-0.2640343,9.36,1.92,3.92,102.2,0.04,80.2,102277.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.1354277,-0.2640343,9.19,1.6,2.92,93.5,0.05,79.98,102256.3,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.1354277,-0.2640343,9.07,1.69,3.0,94.58,0.05,83.31,102235.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.1354277,-0.2640343,8.76,2.01,3.49,90.96,0.03,85.4,102213.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.1354277,-0.2640343,8.55,1.49,2.69,93.35,0.05,87.14,102203.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.1354277,-0.2640343,8.55,1.61,2.93,110.65,0.36,87.57,102182.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.1354277,-0.2640343,8.51,2.12,4.05,120.55,0.68,86.85,102128.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.1354277,-0.2640343,8.4,0.74,2.31,128.44,0.37,85.91,102150.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.1354277,-0.2640343,8.38,0.92,2.14,124.67,0.28,84.68,102150.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.1354277,-0.2640343,9.07,1.1,2.09,122.12,0.55,81.1,102192.62,55.99,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.1354277,-0.2640343,10.81,1.42,2.45,134.31,0.05,74.6,102203.24,191.7,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.1354277,-0.2640343,12.3,2.17,2.84,139.55,0.03,68.28,102203.24,339.48,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.1354277,-0.2640343,13.8,2.67,3.6,153.51,0.03,63.87,102213.85,450.07,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.1354277,-0.2640343,14.79,3.44,4.5,161.44,0.05,59.24,102171.41,518.43,0.01
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.1354277,-0.2640343,15.46,3.91,5.09,158.16,0.05,55.92,102097.12,498.32,0.01
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.1354277,-0.2640343,15.87,3.8,4.85,172.18,0.05,53.32,102033.45,510.38,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.1354277,-0.2640343,15.96,3.48,4.44,183.69,0.08,52.16,101990.99,433.98,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.1354277,-0.2640343,15.79,3.4,4.36,194.21,0.13,52.74,101948.55,323.4,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.1354277,-0.2640343,15.21,2.51,3.58,200.75,1.0,58.23,101927.32,182.66,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.1354277,-0.2640343,13.38,1.98,3.03,224.38,1.0,65.6,101969.77,36.89,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.1354277,-0.2640343,12.47,1.33,2.02,200.21,1.0,66.61,101980.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.1354277,-0.2640343,12.05,2.17,3.27,152.83,0.95,68.57,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.1354277,-0.2640343,11.06,3.7,6.96,153.42,0.98,77.6,102033.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.1354277,-0.2640343,10.6,3.93,7.34,166.65,0.65,81.1,102033.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.1354277,-0.2640343,10.15,3.09,6.23,177.17,0.9,83.88,102001.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.1354277,-0.2640343,10.02,2.45,4.82,198.99,1.0,84.03,101969.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.1354277,-0.2640343,10.06,2.42,4.91,195.88,1.0,82.58,101969.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.1354277,-0.2640343,9.98,2.52,5.32,184.15,0.95,82.58,101927.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.1354277,-0.2640343,9.57,2.51,5.44,176.43,0.85,83.02,101868.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.1354277,-0.2640343,9.03,2.86,5.65,176.41,0.82,82.87,101826.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.1354277,-0.2640343,8.51,2.79,5.89,180.63,0.9,83.52,101799.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.1354277,-0.2640343,8.67,2.77,5.9,177.4,0.74,84.03,101784.05,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.1354277,-0.2640343,8.44,2.87,6.05,170.82,0.39,86.27,101741.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.1354277,-0.2640343,8.78,2.72,6.04,171.34,0.11,87.57,101778.75,53.98,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.1354277,-0.2640343,10.6,3.34,5.72,164.84,0.08,82.29,101746.91,192.71,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.1354277,-0.2640343,12.64,4.41,6.25,158.25,0.22,74.6,101683.24,331.44,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.1354277,-0.2640343,14.13,5.17,7.15,160.05,0.05,68.78,101614.26,438.0,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.1354277,-0.2640343,15.13,5.77,7.86,164.0,0.0,62.57,101534.67,510.38,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.1354277,-0.2640343,15.71,5.73,7.82,170.93,0.0,57.94,101478.95,530.49,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.1354277,-0.2640343,16.29,5.52,7.57,167.36,0.0,55.34,101383.45,502.34,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.1354277,-0.2640343,16.37,5.62,7.86,166.43,0.02,53.9,101294.57,429.96,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.1354277,-0.2640343,16.37,5.25,7.53,161.48,0.01,56.21,101207.68,309.32,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.1354277,-0.2640343,15.54,5.36,7.94,160.2,0.03,60.26,101159.27,179.64,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.1354277,-0.2640343,13.8,4.82,8.09,153.28,0.94,66.33,101136.05,37.89,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.1354277,-0.2640343,12.47,4.84,8.48,147.31,0.5,69.79,101103.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.1354277,-0.2640343,11.81,5.0,8.65,147.63,0.98,72.03,101059.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.1354277,-0.2640343,11.43,4.71,8.3,142.23,0.88,75.3,101001.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.1354277,-0.2640343,11.64,5.57,9.61,142.66,1.0,75.2,100958.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.1354277,-0.2640343,12.39,6.44,10.7,145.39,1.0,71.67,100850.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.1354277,-0.2640343,12.64,6.75,11.01,147.73,0.92,70.52,100775.9,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.1354277,-0.2640343,12.3,6.86,11.06,145.74,1.0,73.91,100653.85,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.1354277,-0.2640343,12.47,6.57,10.51,145.32,1.0,74.09,100606.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.1354277,-0.2640343,12.47,5.99,9.77,145.54,1.0,74.38,100563.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.1354277,-0.2640343,12.39,5.9,9.51,149.82,0.98,76.01,100484.06,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,52.1354277,-0.2640343,12.47,6.46,10.25,148.34,1.0,75.3,100399.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,52.1354277,-0.2640343,12.39,6.37,10.14,144.22,0.98,76.2,100346.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,52.1354277,-0.2640343,12.39,6.25,9.95,144.87,1.0,76.01,100293.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,52.1354277,-0.2640343,12.05,5.94,9.61,150.83,1.0,81.28,100261.2,1.7,0.11
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,52.1354277,-0.2640343,12.05,6.62,10.33,147.63,1.0,83.67,100229.37,7.73,0.01
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,52.1354277,-0.2640343,12.22,6.49,10.26,147.38,1.0,85.91,100229.37,13.76,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,52.1354277,-0.2640343,12.47,6.39,9.91,147.82,0.97,87.14,100176.3,48.95,0.01
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,52.1354277,-0.2640343,13.05,6.07,9.55,155.99,0.98,87.86,100133.86,63.02,0.04
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,52.1354277,-0.2640343,13.47,5.61,8.85,159.91,1.0,87.14,100102.02,46.94,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,52.1354277,-0.2640343,13.55,5.43,8.57,165.86,0.93,88.15,100080.8,62.02,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,52.1354277,-0.2640343,14.63,5.5,7.9,167.81,0.59,86.85,100048.96,152.48,0.0
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,52.1354277,-0.2640343,15.29,5.02,7.21,168.04,0.73,86.7,100006.51,125.35,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,52.1354277,-0.2640343,14.71,4.42,7.1,161.37,0.89,92.05,99985.28,30.85,0.31
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,52.1354277,-0.2640343,15.04,4.28,7.31,181.6,0.82,91.47,99974.67,9.74,0.78
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,52.1354277,-0.2640343,14.96,3.15,6.03,201.81,0.96,89.16,99985.28,0.0,0.21
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,52.1354277,-0.2640343,14.63,3.54,6.99,183.72,0.05,91.04,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,52.1354277,-0.2640343,13.55,4.38,8.03,193.45,0.01,93.93,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,52.1354277,-0.2640343,13.22,4.36,7.89,202.24,0.02,94.65,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,52.1354277,-0.2640343,12.64,3.71,6.82,218.9,0.5,94.65,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,52.1354277,-0.2640343,12.05,3.01,6.07,224.83,0.74,95.08,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,52.1354277,-0.2640343,11.56,2.67,5.36,222.75,0.04,93.93,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,52.1354277,-0.2640343,11.06,2.62,4.99,225.16,0.46,93.93,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,52.1354277,-0.2640343,10.69,2.32,4.42,230.95,1.0,94.65,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,52.1354277,-0.2640343,10.89,2.26,4.24,232.93,0.73,93.64,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,52.1354277,-0.2640343,9.98,1.65,2.71,246.56,0.27,94.36,99836.71,0.0,0.01
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,52.1354277,-0.2640343,9.9,2.03,2.72,224.75,0.05,94.36,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,52.1354277,-0.2640343,9.48,2.76,4.33,212.73,0.95,94.94,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,52.1354277,-0.2640343,9.81,2.29,3.83,219.07,0.03,93.93,99900.39,36.89,0.0
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,52.1354277,-0.2640343,11.18,2.87,4.16,216.34,0.05,87.86,99921.61,179.39,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,52.1354277,-0.2640343,12.8,3.02,4.08,223.15,0.43,79.8,99921.61,317.37,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,52.1354277,-0.2640343,14.21,2.67,3.53,221.54,0.84,72.03,99911.0,389.75,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,52.1354277,-0.2640343,15.29,2.79,3.7,208.08,0.4,63.15,99921.61,429.96,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,52.1354277,-0.2640343,16.37,2.74,3.54,208.99,0.65,57.08,99889.77,498.32,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,52.1354277,-0.2640343,16.95,2.5,3.2,203.4,0.93,57.37,99836.71,417.9,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,52.1354277,-0.2640343,16.37,2.14,2.64,197.81,1.0,65.17,99794.27,190.2,0.33
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,52.1354277,-0.2640343,13.55,1.58,2.06,308.22,1.0,86.49,99730.59,13.76,4.93
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,52.1354277,-0.2640343,12.72,1.31,2.11,334.44,1.0,94.65,99794.27,1.7,1.36
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,52.1354277,-0.2640343,12.8,2.04,2.78,53.01,0.62,91.76,99773.04,3.71,0.0
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,52.1354277,-0.2640343,12.39,1.93,2.94,89.11,0.2,92.05,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,52.1354277,-0.2640343,11.81,1.74,2.53,110.43,0.2,93.35,99847.33,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,52.1354277,-0.2640343,11.56,2.19,3.14,145.96,0.09,93.78,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,52.1354277,-0.2640343,11.47,2.04,3.92,206.36,0.07,94.22,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.1354277,-0.2640343,11.39,2.31,4.75,227.23,0.05,93.78,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.1354277,-0.2640343,11.14,2.5,5.36,227.21,0.05,94.07,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.1354277,-0.2640343,10.73,2.43,5.11,223.83,0.05,94.36,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.1354277,-0.2640343,10.52,2.61,4.94,214.73,0.05,94.65,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.1354277,-0.2640343,10.27,2.56,5.16,211.72,0.05,94.94,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.1354277,-0.2640343,10.19,2.78,5.41,206.24,0.06,94.94,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.1354277,-0.2640343,10.15,2.58,5.74,209.92,0.05,95.08,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,52.1354277,-0.2640343,10.27,2.19,4.57,203.77,0.05,94.94,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,52.1354277,-0.2640343,10.4,2.3,4.23,181.8,0.05,94.65,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,52.1354277,-0.2640343,10.85,2.71,5.51,168.12,0.05,95.37,99921.61,42.92,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,52.1354277,-0.2640343,12.47,2.5,5.08,168.53,0.2,91.62,99921.61,165.94,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,52.1354277,-0.2640343,14.21,3.3,4.71,167.85,0.76,85.4,99932.23,287.21,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,52.1354277,-0.2640343,15.37,4.09,5.78,157.72,0.92,79.91,99942.84,299.27,0.4
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,52.1354277,-0.2640343,15.54,3.64,5.6,151.84,0.76,79.91,99889.77,165.44,0.21
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,52.1354277,-0.2640343,17.2,4.39,5.95,162.82,0.98,71.6,99847.33,458.11,0.02
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,52.1354277,-0.2640343,16.87,4.47,6.39,147.48,0.93,71.17,99773.04,200.75,0.58
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,52.1354277,-0.2640343,13.55,3.09,5.18,169.89,0.99,95.23,99815.49,0.0,2.58
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,52.1354277,-0.2640343,13.22,1.73,3.31,138.47,0.89,91.76,99900.39,0.0,0.03
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,52.1354277,-0.2640343,12.47,1.27,2.09,128.5,0.23,91.18,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,52.1354277,-0.2640343,12.05,1.12,1.49,14.27,0.21,92.48,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,52.1354277,-0.2640343,11.81,1.1,1.67,39.27,0.19,93.49,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,52.1354277,-0.2640343,13.55,0.95,0.9,184.32,0.09,85.4,100059.57,291.23,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,52.1354277,-0.2640343,16.45,2.51,3.01,165.03,0.69,69.43,99942.84,486.26,0.01
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,52.1354277,-0.2640343,16.45,3.65,5.03,175.45,1.0,67.19,99773.04,202.26,0.01
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,52.1354277,-0.2640343,14.21,3.45,6.83,143.81,1.0,82.08,99539.57,0.0,0.04
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,52.1354277,-0.2640343,12.72,3.76,6.42,122.3,1.0,93.78,99327.33,0.0,6.52
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,52.1354277,-0.2640343,13.88,3.2,5.7,175.39,1.0,96.67,98966.52,0.0,0.08
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,52.1354277,-0.2640343,14.21,4.22,7.14,221.49,1.0,91.18,98924.06,0.0,0.08
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,52.1354277,-0.2640343,14.63,4.59,7.66,175.82,1.0,96.67,98796.72,0.0,0.42
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,52.1354277,-0.2640343,15.21,6.45,10.41,190.75,0.99,90.75,98754.27,11.75,0.06
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,52.1354277,-0.2640343,15.96,7.81,12.25,183.84,1.0,88.87,98563.25,26.83,2.49
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,52.1354277,-0.2640343,15.96,7.79,12.4,189.71,1.0,90.6,98351.0,13.76,2.65
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,52.1354277,-0.2640343,16.54,8.89,14.1,195.99,0.81,85.11,98393.45,0.0,0.03
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,52.1354277,-0.2640343,15.96,8.32,13.29,196.77,1.0,84.61,98435.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,52.1354277,-0.2640343,15.62,8.15,13.07,200.75,0.67,81.79,98435.9,0.0,0.07
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,52.1354277,-0.2640343,14.38,8.11,13.1,203.05,0.73,82.01,98584.47,0.0,0.0
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,52.1354277,-0.2640343,13.38,7.71,12.43,190.5,1.0,80.42,98669.37,0.0,0.07
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,52.1354277,-0.2640343,12.8,8.28,13.22,164.26,1.0,90.46,98605.7,9.74,3.6
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,52.1354277,-0.2640343,13.55,8.14,12.64,197.43,0.74,79.4,98796.72,34.88,0.18
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,52.1354277,-0.2640343,11.6,8.66,13.51,187.73,1.0,81.21,98817.94,19.8,0.13
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,52.1354277,-0.2640343,12.55,9.73,15.22,204.14,0.44,81.9,98902.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,52.1354277,-0.2640343,11.1,6.91,9.99,252.18,0.95,91.62,99306.1,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,52.1354277,-0.2640343,9.57,8.64,13.28,344.11,1.0,87.28,99751.81,0.0,0.18
