ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,51.9563696,0.6588173,16.95,4.32,6.62,187.89,0.94,73.12,99815.49,111.78,0.71
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,51.9563696,0.6588173,16.37,5.32,8.24,196.69,0.69,75.79,99794.27,136.79,0.55
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,51.9563696,0.6588173,15.87,5.53,8.6,194.93,0.34,76.7,99751.81,113.79,1.17
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,51.9563696,0.6588173,14.3,5.16,8.49,201.68,0.33,84.68,99794.27,24.82,0.58
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,51.9563696,0.6588173,13.38,3.99,7.05,212.01,0.53,90.17,99847.33,0.0,0.35
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,51.9563696,0.6588173,13.22,3.71,6.4,214.62,0.11,91.04,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,51.9563696,0.6588173,12.8,4.29,7.28,211.3,0.14,92.77,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,51.9563696,0.6588173,12.05,3.49,6.66,221.7,0.05,95.37,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,51.9563696,0.6588173,11.81,3.42,6.81,224.59,0.13,96.39,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,51.9563696,0.6588173,11.64,3.1,6.62,232.19,0.31,96.96,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,51.9563696,0.6588173,11.43,2.75,5.94,235.2,0.05,96.39,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,51.9563696,0.6588173,11.1,2.73,5.7,221.58,0.45,96.1,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,51.9563696,0.6588173,11.1,2.63,5.77,218.45,0.55,95.66,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,51.9563696,0.6588173,11.1,2.58,5.74,217.41,0.98,94.8,100006.51,0.0,0.01
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,51.9563696,0.6588173,11.64,2.53,5.44,210.55,0.47,94.36,99974.67,0.0,0.02
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,51.9563696,0.6588173,12.05,2.06,4.56,195.82,0.07,93.49,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,51.9563696,0.6588173,12.14,2.35,4.82,183.99,0.05,93.35,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,51.9563696,0.6588173,11.72,2.37,5.21,191.72,0.02,94.36,99985.28,49.96,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,51.9563696,0.6588173,13.05,2.91,4.73,181.95,0.02,90.32,99995.9,179.39,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,51.9563696,0.6588173,14.79,3.97,5.6,181.11,0.23,84.1,100006.51,313.35,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,51.9563696,0.6588173,15.96,4.57,6.16,184.8,0.05,75.39,99995.9,417.9,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,51.9563696,0.6588173,16.87,4.11,5.47,186.92,0.44,70.52,99942.84,486.26,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,51.9563696,0.6588173,17.37,4.85,6.34,174.52,0.93,69.72,99932.23,482.24,0.02
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,51.9563696,0.6588173,16.45,4.79,6.97,153.24,0.91,73.19,99836.71,114.8,0.02
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,51.9563696,0.6588173,13.96,3.02,5.25,174.31,1.0,88.58,99857.94,0.0,0.1
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,51.9563696,0.6588173,12.88,2.23,3.24,100.07,0.98,93.93,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,51.9563696,0.6588173,11.68,1.82,3.27,123.12,0.05,94.94,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,51.9563696,0.6588173,10.98,2.13,2.38,26.72,0.01,95.23,99911.0,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,51.9563696,0.6588173,10.56,1.93,2.49,354.57,0.0,94.51,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,51.9563696,0.6588173,13.71,0.76,0.69,202.19,0.02,81.21,100048.96,289.22,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,51.9563696,0.6588173,16.79,2.97,3.71,191.21,0.47,66.33,99964.06,498.32,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,51.9563696,0.6588173,16.79,3.61,5.06,178.65,0.67,66.04,99815.49,198.24,0.0
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,51.9563696,0.6588173,14.38,4.88,7.9,171.29,1.0,84.32,99666.92,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,51.9563696,0.6588173,12.64,6.3,10.13,136.87,1.0,92.05,99369.77,0.0,9.64
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,51.9563696,0.6588173,15.54,5.75,9.65,214.24,0.98,93.64,99051.41,0.0,0.01
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,51.9563696,0.6588173,14.79,4.46,7.31,210.29,0.98,88.87,99051.41,0.0,0.52
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,51.9563696,0.6588173,15.46,5.42,8.82,201.18,1.0,92.92,98924.06,0.0,0.36
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,51.9563696,0.6588173,15.29,6.83,10.77,196.93,1.0,92.05,98924.06,24.82,0.15
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,51.9563696,0.6588173,16.45,9.36,14.55,192.25,0.99,85.47,98775.49,29.85,0.02
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,51.9563696,0.6588173,16.87,8.47,13.27,196.57,1.0,84.32,98605.7,94.69,0.13
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,51.9563696,0.6588173,16.54,9.08,14.35,196.95,1.0,83.81,98605.7,0.0,0.03
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,51.9563696,0.6588173,15.79,8.86,14.07,192.68,1.0,90.17,98605.7,0.0,0.29
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,51.9563696,0.6588173,15.87,9.37,14.61,205.21,0.65,83.38,98605.7,0.0,0.07
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,51.9563696,0.6588173,14.21,8.72,13.8,206.12,0.98,84.39,98754.27,0.0,0.03
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,51.9563696,0.6588173,13.96,8.4,13.68,201.57,1.0,74.71,98839.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,51.9563696,0.6588173,12.97,10.07,15.62,185.39,1.0,85.11,98902.84,9.74,1.63
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,51.9563696,0.6588173,13.88,10.08,15.66,186.57,1.0,86.85,98902.84,26.83,0.2
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,51.9563696,0.6588173,12.47,9.64,15.21,209.63,0.9,77.3,99072.63,35.88,0.04
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,51.9563696,0.6588173,11.89,10.85,16.72,208.27,1.0,78.81,99221.2,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,51.9563696,0.6588173,11.89,9.36,14.52,219.38,0.99,78.7,99454.67,0.0,0.04
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,51.9563696,0.6588173,10.73,5.75,8.89,241.62,0.96,89.74,99666.92,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,51.9563696,0.6588173,10.31,6.84,11.07,340.56,1.0,87.71,99900.39,0.0,0.11
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,51.9563696,0.6588173,9.44,8.23,12.79,357.1,1.0,83.6,100208.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,51.9563696,0.6588173,9.77,7.69,11.81,14.41,1.0,81.28,100505.28,28.84,0.01
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,51.9563696,0.6588173,10.85,6.19,9.4,18.06,0.87,74.71,100722.84,93.69,0.03
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,51.9563696,0.6588173,10.6,7.56,11.73,8.37,0.62,72.47,100813.04,51.97,0.0
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,51.9563696,0.6588173,9.86,6.78,10.78,1.85,1.0,73.98,101118.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,51.9563696,0.6588173,9.61,7.12,11.18,6.4,0.99,74.09,101309.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,51.9563696,0.6588173,7.97,5.83,9.37,348.66,1.0,77.8,101476.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,51.9563696,0.6588173,6.91,5.19,8.54,335.54,0.67,84.9,101593.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,51.9563696,0.6588173,7.28,5.27,8.76,7.11,0.95,85.11,101699.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,51.9563696,0.6588173,9.4,5.11,8.14,5.4,0.98,69.0,101937.93,64.03,0.0
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,51.9563696,0.6588173,11.64,5.27,7.89,24.25,0.88,59.97,102086.51,149.79,0.0
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,51.9563696,0.6588173,10.64,5.68,8.46,24.7,0.52,63.44,102224.46,113.79,0.01
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,51.9563696,0.6588173,8.78,4.32,7.57,23.48,0.49,65.75,102426.09,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,51.9563696,0.6588173,6.75,3.44,7.67,33.98,0.01,71.31,102617.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,51.9563696,0.6588173,6.06,3.25,6.94,29.71,0.01,75.59,102680.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,51.9563696,0.6588173,5.72,3.31,6.75,35.13,0.0,75.1,102723.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,51.9563696,0.6588173,5.36,3.53,7.56,35.0,0.0,78.2,102871.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,51.9563696,0.6588173,9.52,4.42,6.54,48.25,0.0,62.86,103041.6,303.29,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,51.9563696,0.6588173,12.3,4.8,6.33,66.93,0.07,50.14,103062.83,490.28,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,51.9563696,0.6588173,11.97,4.47,6.3,71.65,0.14,50.72,103147.73,258.05,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,51.9563696,0.6588173,7.95,3.68,8.26,53.29,0.0,69.0,103338.75,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,51.9563696,0.6588173,6.95,4.09,8.83,46.24,0.0,68.13,103444.87,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,51.9563696,0.6588173,6.19,3.57,7.45,55.37,0.03,70.59,103444.87,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,51.9563696,0.6588173,8.53,4.06,7.58,60.88,1.0,68.28,103381.2,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,51.9563696,0.6588173,8.57,4.36,7.92,71.73,1.0,66.04,103317.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,51.9563696,0.6588173,10.48,6.51,10.03,73.45,1.0,62.13,103296.3,185.67,0.0
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,51.9563696,0.6588173,10.15,7.37,11.06,71.87,1.0,69.58,103126.5,212.81,0.52
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,51.9563696,0.6588173,10.35,6.81,10.69,72.86,1.0,66.33,102871.81,28.84,0.05
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,51.9563696,0.6588173,10.31,6.09,10.0,76.36,1.0,71.31,102680.79,0.0,0.07
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,51.9563696,0.6588173,11.14,6.28,10.06,95.62,1.0,70.59,102553.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,51.9563696,0.6588173,10.02,5.24,8.47,96.5,1.0,85.84,102341.2,0.0,0.09
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,51.9563696,0.6588173,10.35,4.12,6.88,102.03,1.0,87.14,102171.41,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,51.9563696,0.6588173,11.06,3.76,6.33,110.57,0.97,93.06,102054.66,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,51.9563696,0.6588173,11.89,4.84,8.0,113.77,1.0,88.87,102033.45,7.73,0.57
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,51.9563696,0.6588173,12.55,4.89,8.14,112.4,1.0,86.56,101906.09,21.81,0.07
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,51.9563696,0.6588173,12.55,5.2,8.25,117.48,0.84,94.94,101837.12,31.86,0.0
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,51.9563696,0.6588173,13.05,4.34,7.19,121.58,1.0,96.39,101842.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,51.9563696,0.6588173,13.13,2.65,5.23,138.14,0.44,97.25,101842.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,51.9563696,0.6588173,13.47,2.16,4.32,167.69,0.78,97.54,101799.98,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,51.9563696,0.6588173,13.55,2.19,4.21,197.54,0.94,97.54,101746.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,51.9563696,0.6588173,12.97,2.68,5.48,213.01,0.05,95.08,101794.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,51.9563696,0.6588173,13.71,4.22,5.87,229.02,0.48,84.03,101895.48,259.06,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,51.9563696,0.6588173,15.13,5.42,7.23,239.39,0.49,71.17,101927.32,395.78,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,51.9563696,0.6588173,14.54,4.31,6.09,230.26,0.14,66.61,101927.32,147.78,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,51.9563696,0.6588173,11.52,2.89,5.33,212.84,0.01,77.8,101980.38,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,51.9563696,0.6588173,10.4,2.86,5.1,223.1,0.0,81.39,102033.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,51.9563696,0.6588173,9.48,2.74,4.98,242.91,0.0,87.42,102044.05,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,51.9563696,0.6588173,8.74,2.28,3.83,242.17,0.0,89.74,102012.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,51.9563696,0.6588173,8.2,2.03,3.51,239.82,0.0,88.73,101969.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,51.9563696,0.6588173,11.81,1.77,2.45,242.2,0.0,74.09,102022.83,275.14,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,51.9563696,0.6588173,15.46,2.27,2.76,204.23,0.0,63.0,101948.55,450.07,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,51.9563696,0.6588173,15.79,2.68,3.4,183.35,0.03,63.87,101837.12,225.88,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,51.9563696,0.6588173,11.39,2.72,4.3,145.82,0.0,85.69,101831.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,51.9563696,0.6588173,11.27,2.78,5.41,140.59,0.0,93.93,101789.36,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,51.9563696,0.6588173,11.27,2.11,4.57,144.67,0.0,94.07,101704.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,51.9563696,0.6588173,11.47,2.85,5.06,108.95,0.01,95.66,101539.98,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,51.9563696,0.6588173,11.64,2.72,5.19,122.45,0.4,98.41,101417.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,51.9563696,0.6588173,14.54,4.15,6.51,131.43,1.0,95.08,101355.59,82.13,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,51.9563696,0.6588173,16.62,4.86,6.73,151.02,0.4,79.6,101221.61,299.27,0.0
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.2499177,1.3894081,15.04,5.52,7.38,52.18,0.09,53.32,102182.02,407.84,0.0
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.2499177,1.3894081,15.21,5.45,7.2,57.6,0.55,53.32,102150.18,510.38,0.01
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.2499177,1.3894081,14.54,5.59,7.64,59.33,0.47,57.94,102150.18,321.39,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.2499177,1.3894081,14.46,4.83,6.6,61.94,0.04,56.5,102139.56,289.22,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.2499177,1.3894081,14.13,3.99,5.88,55.21,0.02,57.94,102150.18,176.12,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.2499177,1.3894081,12.72,3.58,6.3,50.8,0.05,64.88,102171.41,38.9,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.2499177,1.3894081,11.68,3.33,6.61,51.59,0.54,70.73,102192.62,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.2499177,1.3894081,12.05,3.15,6.05,56.29,0.84,68.78,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.2499177,1.3894081,12.88,3.39,6.17,73.89,0.89,64.01,102224.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.2499177,1.3894081,12.97,3.76,6.42,80.25,0.99,66.76,102235.08,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.2499177,1.3894081,12.8,3.11,5.54,86.19,0.92,69.22,102224.46,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.2499177,1.3894081,12.88,2.79,5.23,90.84,0.99,65.6,102203.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.2499177,1.3894081,13.47,3.42,5.14,81.45,1.0,57.65,102171.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.2499177,1.3894081,13.47,3.1,4.58,78.15,1.0,57.37,102171.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.2499177,1.3894081,13.05,2.68,4.02,74.94,0.93,59.24,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.2499177,1.3894081,12.97,2.56,4.05,76.27,0.94,61.85,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.2499177,1.3894081,12.72,2.23,3.64,80.06,0.98,64.45,102139.56,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.2499177,1.3894081,12.72,2.31,3.7,85.82,0.74,64.74,102118.34,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.2499177,1.3894081,12.22,2.57,4.34,92.87,0.4,67.34,102128.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.2499177,1.3894081,11.97,2.95,5.14,99.04,0.07,70.73,102192.62,45.93,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.2499177,1.3894081,13.47,2.84,4.67,106.27,0.05,66.61,102213.85,211.31,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.2499177,1.3894081,14.3,3.79,4.96,110.87,0.05,59.82,102235.08,351.55,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.2499177,1.3894081,14.88,3.93,4.93,119.6,0.05,57.37,102224.46,454.09,0.01
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.2499177,1.3894081,15.21,3.64,4.4,128.62,0.05,56.21,102213.85,518.43,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.2499177,1.3894081,15.37,3.62,4.28,131.79,0.01,55.05,102160.79,534.51,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.2499177,1.3894081,15.37,3.49,4.03,134.64,0.03,54.76,102097.12,502.34,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.2499177,1.3894081,15.29,3.17,3.66,138.65,0.01,55.34,102054.66,425.94,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.2499177,1.3894081,14.96,3.06,3.5,138.52,0.01,56.79,102033.45,309.32,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.2499177,1.3894081,14.3,2.96,3.53,138.97,0.01,59.97,102044.05,169.34,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.2499177,1.3894081,12.8,3.07,4.74,128.9,0.01,68.13,102075.89,33.87,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.2499177,1.3894081,11.64,2.71,4.61,132.25,0.48,71.38,102107.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.2499177,1.3894081,11.31,2.48,4.09,145.95,1.0,71.82,102128.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.2499177,1.3894081,11.27,2.85,5.01,140.15,1.0,71.17,102107.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.2499177,1.3894081,11.1,2.57,4.62,150.29,1.0,70.88,102107.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.2499177,1.3894081,10.77,2.59,4.4,158.6,1.0,71.17,102086.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.2499177,1.3894081,10.73,2.63,4.55,162.81,1.0,70.81,102044.05,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.2499177,1.3894081,10.56,2.56,4.72,169.58,1.0,70.81,102012.22,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.2499177,1.3894081,10.56,2.23,4.31,178.46,1.0,71.53,101980.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.2499177,1.3894081,10.48,1.93,3.7,190.26,0.98,72.4,101948.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.2499177,1.3894081,10.31,1.77,3.49,190.67,0.78,73.91,101916.71,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.2499177,1.3894081,10.1,1.75,3.48,181.07,1.0,76.01,101868.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.2499177,1.3894081,10.15,1.77,3.44,183.83,1.0,77.7,101858.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.2499177,1.3894081,10.27,1.96,3.77,177.52,1.0,78.7,101842.42,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.2499177,1.3894081,10.98,2.31,4.61,175.87,1.0,77.5,101847.73,52.97,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.2499177,1.3894081,12.64,2.41,4.83,174.08,0.84,73.12,101847.73,142.82,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.2499177,1.3894081,13.96,4.27,6.0,169.22,0.65,65.02,101815.89,274.14,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.2499177,1.3894081,14.54,4.8,6.28,164.81,0.56,61.7,101757.52,413.88,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.2499177,1.3894081,14.88,5.17,6.75,161.27,0.1,60.54,101699.16,462.13,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.2499177,1.3894081,15.04,5.73,7.45,157.6,0.01,59.53,101603.65,530.49,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.2499177,1.3894081,14.96,5.42,7.0,163.88,0.02,58.96,101566.51,498.32,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.2499177,1.3894081,14.79,5.43,7.07,164.26,0.0,59.53,101513.45,421.92,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.2499177,1.3894081,14.38,5.58,7.5,153.77,0.0,60.69,101407.32,305.3,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.2499177,1.3894081,13.96,5.04,7.42,158.14,0.0,64.45,101372.84,166.07,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.2499177,1.3894081,12.8,4.59,7.54,153.09,0.02,69.87,101348.95,29.85,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.2499177,1.3894081,12.3,4.36,8.23,150.23,0.0,73.19,101305.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.2499177,1.3894081,13.05,5.14,9.09,147.16,0.05,69.07,101228.24,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.2499177,1.3894081,13.63,6.16,10.17,150.02,0.98,66.47,101180.65,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.2499177,1.3894081,13.88,6.48,10.61,148.6,0.26,66.9,101141.35,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.2499177,1.3894081,13.55,6.78,10.82,158.38,0.33,70.59,101084.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.2499177,1.3894081,13.38,6.35,10.32,159.07,0.81,70.3,101017.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.2499177,1.3894081,13.47,7.03,11.22,157.83,1.0,68.06,100927.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,52.2499177,1.3894081,13.55,6.97,11.05,157.74,1.0,66.33,100866.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,52.2499177,1.3894081,13.3,6.86,10.82,157.24,1.0,67.05,100802.43,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,52.2499177,1.3894081,13.38,7.06,10.98,155.32,1.0,67.77,100733.45,0.0,0.0
