ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-06T06:00:00Z,2024-10-06T09:00:00Z,53.935,1.8645,14.310000000000002,10.63,12.878333333333334,151.1833333333333,0.9983333333333332,78.31166666666667,100505.28333333333,142.28944444444446,0.0
2024-10-06T06:00:00Z,2024-10-06T10:00:00Z,53.935,1.8645,14.198333333333334,11.363333333333332,13.818333333333332,148.74666666666667,0.9933333333333332,77.94999999999999,100445.14833333332,261.40388888888884,0.0
2024-10-06T06:00:00Z,2024-10-06T11:00:00Z,53.935,1.8645,14.063333333333334,11.515,14.016666666666667,150.71166666666667,0.9666666666666666,78.55333333333334,100392.085,332.5572222222222,0.0
2024-10-06T06:00:00Z,2024-10-06T12:00:00Z,53.935,1.8645,13.963333333333331,11.49,13.911666666666669,147.27166666666665,0.545,79.21333333333332,100301.88333333332,348.755,0.0
2024-10-06T06:00:00Z,2024-10-06T13:00:00Z,53.935,1.8645,13.948333333333334,11.1,13.546666666666669,147.02499999999998,0.0633333333333333,78.64833333333334,100236.44166666668,391.2005555555555,0.0
2024-10-06T06:00:00Z,2024-10-06T14:00:00Z,53.935,1.8645,13.948333333333334,11.101666666666668,13.523333333333332,147.38666666666666,0.0883333333333333,77.6,100181.60833333334,382.0427777777778,0.0
2024-10-06T06:00:00Z,2024-10-06T15:00:00Z,53.935,1.8645,14.033333333333337,11.278333333333332,13.775,144.7433333333333,0.8866666666666667,77.43333333333334,100103.79,269.1122222222222,0.0
2024-10-06T06:00:00Z,2024-10-06T16:00:00Z,53.935,1.8645,14.115000000000002,11.383333333333333,13.916666666666666,145.13666666666666,0.83,77.65,100034.80666666669,57.38388888888889,0.0
2024-10-06T06:00:00Z,2024-10-06T17:00:00Z,53.935,1.8645,14.255000000000004,11.126666666666669,13.555,149.45833333333334,0.9666666666666666,78.165,99997.66666666669,7.953333333333333,0.0
2024-10-06T06:00:00Z,2024-10-06T18:00:00Z,53.935,1.8645,14.27,10.866666666666667,13.275,150.30666666666667,0.98,80.25,99912.77,0.0,0.0383333333333333
2024-10-06T06:00:00Z,2024-10-06T19:00:00Z,53.935,1.8645,14.213333333333331,10.638333333333334,12.91,153.02,0.9533333333333334,83.16333333333334,99815.49,0.0,0.1716666666666666
2024-10-06T06:00:00Z,2024-10-06T20:00:00Z,53.935,1.8645,13.836666666666666,10.048333333333334,12.208333333333334,152.01,0.9966666666666668,88.94166666666666,99744.74,0.0,0.15
2024-10-06T06:00:00Z,2024-10-06T21:00:00Z,53.935,1.8645,14.06,10.09,12.321666666666664,156.44166666666666,0.9766666666666666,89.30333333333334,99666.92,0.0,0.0466666666666666
2024-10-06T06:00:00Z,2024-10-06T22:00:00Z,53.935,1.8645,14.145,9.851666666666668,12.086666666666666,164.90666666666667,0.955,91.785,99599.70666666668,0.0,0.0916666666666666
2024-10-06T06:00:00Z,2024-10-06T23:00:00Z,53.935,1.8645,14.435,9.868333333333332,12.32,164.94833333333335,0.9433333333333334,92.79666666666668,99493.58333333331,0.0,0.0716666666666666
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,53.935,1.8645,14.198333333333334,8.653333333333332,10.726666666666668,166.32,0.9966666666666668,93.80833333333334,99369.775,0.0,1.8516666666666663
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,53.935,1.8645,14.073333333333334,8.22,10.373333333333331,174.90833333333333,1.0,97.29833333333332,99291.95333333334,0.0,2.0733333333333333
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,53.935,1.8645,14.126666666666669,6.793333333333333,8.546666666666667,193.57666666666668,0.965,96.6,99281.34333333334,0.0,0.9283333333333332
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,53.935,1.8645,14.313333333333333,7.221666666666668,9.166666666666666,240.68,0.6433333333333333,94.46,99274.27,0.0,0.0516666666666666
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,53.935,1.8645,13.796666666666669,9.903333333333332,11.966666666666669,250.17166666666668,0.0466666666666666,92.775,99323.78666666668,0.0,0.01
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,53.935,1.8645,13.478333333333332,10.335,12.43,248.88333333333333,0.0966666666666666,92.31333333333332,99390.99666666666,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,53.935,1.8645,13.286666666666669,10.75,12.735,241.35166666666663,0.135,91.68666666666668,99454.67333333332,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,53.935,1.8645,13.493333333333334,9.881666666666668,11.823333333333332,238.6933333333333,0.2683333333333333,89.88166666666667,99532.49333333332,52.41444444444444,0.0
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,53.935,1.8645,13.453333333333337,9.911666666666669,11.896666666666668,232.675,0.0366666666666666,87.58166666666666,99610.32,176.31555555555553,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,53.935,1.8645,13.438333333333334,9.911666666666669,11.925,229.59333333333336,0.035,87.08833333333332,99677.53166666668,313.3455555555556,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,53.935,1.8645,13.468333333333334,7.963333333333334,9.163333333333334,222.8283333333333,0.22,85.53333333333333,99670.45833333331,410.74611111111113,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,53.935,1.8645,13.523333333333332,9.323333333333332,10.946666666666664,209.785,0.6066666666666667,86.535,99741.20166666666,466.15,0.0
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,53.935,1.8645,13.698333333333334,8.44,10.16,206.415,0.7933333333333333,87.66833333333334,99748.275,302.5111111111111,0.0
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,53.935,1.8645,14.1,8.435,10.508333333333333,204.47,0.8683333333333333,86.66666666666667,99769.50166666666,364.7272222222222,0.0
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,53.935,1.8645,14.516666666666667,7.371666666666666,9.316666666666666,207.0783333333333,0.7016666666666667,84.27166666666668,99769.50166666666,291.3411111111111,0.0
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,53.935,1.8645,14.611666666666666,6.15,8.05,205.695,0.0366666666666666,84.22166666666666,99741.2,221.6955555555556,0.0
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,53.935,1.8645,14.753333333333334,5.431666666666667,7.321666666666666,201.44,0.0016666666666666,83.46,99719.98,133.18666666666664,0.0016666666666666
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,53.935,1.8645,14.96,5.28,7.37,199.19,0.015,81.22833333333332,99741.2,13.201666666666666,0.0333333333333333
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,53.935,1.8645,15.096666666666668,4.951666666666666,6.738333333333333,192.1483333333333,0.0166666666666666,80.54666666666668,99762.425,0.0,0.0116666666666666
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,53.935,1.8645,15.055,6.523333333333333,8.68,177.35,0.0333333333333333,82.64500000000001,99758.88833333334,0.0,0.02
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,53.935,1.8645,14.82,8.731666666666667,11.48,181.41666666666663,0.8566666666666667,85.475,99783.655,0.0,0.045
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,53.935,1.8645,14.666666666666666,7.12,9.448333333333332,180.14666666666665,1.0,87.01666666666667,99758.88666666666,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,53.935,1.8645,14.613333333333337,6.2316666666666665,8.21,170.67,1.0,87.61666666666666,99727.05333333332,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,53.935,1.8645,14.641666666666667,5.988333333333333,7.989999999999999,156.93833333333333,1.0,88.725,99691.68,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,53.935,1.8645,14.751666666666669,5.928333333333334,7.854999999999999,144.05833333333334,1.0,87.44833333333332,99624.47166666666,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,53.935,1.8645,14.836666666666666,7.241666666666666,9.746666666666666,130.89333333333332,1.0,86.74,99536.03166666668,0.0,0.4266666666666666
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,53.935,1.8645,14.711666666666666,7.91,10.651666666666666,144.50833333333333,1.0,86.05166666666668,99479.435,0.0,0.8916666666666667
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,53.935,1.8645,14.185,7.671666666666667,9.603333333333332,139.87,1.0,92.48166666666668,99436.98666666666,0.0,1.0016666666666667
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,53.935,1.8645,14.173333333333334,7.483333333333332,9.496666666666666,137.07333333333335,1.0,93.10833333333332,99373.31,0.0,0.47
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,53.935,1.8645,14.281666666666666,7.226666666666666,9.263333333333332,146.19666666666666,0.8766666666666666,92.26833333333332,99359.16,0.0,0.4533333333333333
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,53.935,1.8645,14.42,5.985,7.531666666666666,169.54666666666668,0.2866666666666667,90.89333333333332,99323.79,0.0,0.2116666666666666
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,53.935,1.8645,14.213333333333331,6.383333333333334,8.06,206.905,0.44,91.85666666666668,99415.765,48.56055555555556,0.0333333333333333
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,53.935,1.8645,14.048333333333334,6.550000000000001,8.236666666666666,211.215,0.9383333333333334,92.24166666666666,99426.37666666666,158.81055555555557,0.0
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,53.935,1.8645,13.853333333333332,7.245,8.758333333333333,212.4,0.0466666666666666,92.14666666666668,99440.52333333332,234.7083333333333,0.0
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,53.935,1.8645,13.77,7.036666666666667,8.535,213.515,0.0616666666666666,91.08833333333332,99451.135,397.79,0.0
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,53.935,1.8645,13.878333333333334,5.96,7.3066666666666675,205.015,0.34,89.85833333333333,99451.135,456.1,0.0
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,53.935,1.8645,14.035000000000002,5.891666666666667,7.35,196.11666666666667,0.815,88.365,99444.06,451.40777777777777,0.0
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,53.935,1.8645,14.281666666666666,5.703333333333333,7.258333333333334,178.98833333333334,0.5466666666666666,87.67833333333334,99422.84,366.2911111111111,0.0316666666666666
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,53.935,1.8645,14.393333333333336,6.468333333333333,8.55,172.32166666666666,0.6983333333333334,87.475,99401.615,322.8388888888889,0.7033333333333334
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,53.935,1.8645,14.545,7.515000000000001,10.078333333333331,186.68166666666667,0.8016666666666666,85.74,99366.235,200.66666666666663,1.038333333333333
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,53.935,1.8645,14.74,7.086666666666667,9.82,189.82666666666668,0.0766666666666666,84.68,99337.94,90.33444444444444,0.315
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,53.935,1.8645,14.876666666666669,6.8133333333333335,9.421666666666669,185.57333333333327,0.05,83.61833333333333,99316.715,9.181666666666668,0.1466666666666666
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,53.935,1.8645,14.99,7.398333333333334,10.155,191.45666666666665,0.1033333333333333,82.43833333333333,99302.565,0.0,0.1833333333333333
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,53.935,1.8645,14.893333333333336,8.063333333333333,10.58,193.5016666666667,0.1016666666666666,82.55000000000001,99302.565,0.0,0.1633333333333333
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,53.935,1.8645,14.611666666666666,8.301666666666668,10.813333333333333,184.3333333333333,0.2966666666666666,84.53666666666668,99281.34333333334,0.0,0.32
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,53.935,1.8645,14.573333333333332,8.783333333333333,11.3,184.56333333333333,0.3183333333333333,83.97999999999999,99253.045,0.0,0.2216666666666666
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,53.935,1.8645,14.6,8.243333333333332,10.675,181.4633333333333,0.44,84.18666666666667,99189.37,0.0,0.4483333333333333
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,53.935,1.8645,14.751666666666669,8.850000000000001,11.77,182.92,0.8533333333333333,81.63833333333334,99146.915,0.0,0.4933333333333334
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,53.935,1.8645,14.721666666666668,9.495,12.308333333333334,188.59333333333333,0.9933333333333332,81.21,99097.39833333332,0.0,0.5816666666666667
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,53.935,1.8645,14.251666666666669,9.888333333333334,12.351666666666668,182.84166666666667,0.9966666666666668,85.61666666666666,99044.33666666668,0.0,0.2766666666666666
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,53.935,1.8645,14.13,9.35,11.833333333333334,171.70833333333334,0.9833333333333332,86.41,98966.51,0.0,0.3933333333333333
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,53.935,1.8645,14.238333333333337,8.923333333333334,11.205,172.82333333333335,1.0,86.585,98913.45,0.0,0.2233333333333333
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,53.935,1.8645,14.2,8.026666666666666,10.07,174.10000000000002,0.9983333333333332,87.05166666666668,98828.55,0.0,0.2283333333333333
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,53.935,1.8645,14.311666666666667,7.213333333333334,9.051666666666668,181.92,1.0,86.63166666666666,98757.80666666669,0.0,0.3116666666666667
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,53.935,1.8645,14.115000000000002,6.928333333333333,8.865,185.52166666666665,1.0,86.915,98722.435,0.0,0.4783333333333333
2024-10-06T06:00:00Z,2024-10-09T07:00:00Z,53.935,1.8645,13.353333333333332,2.58,2.6983333333333333,168.41833333333335,1.0,83.73166666666667,98807.33,34.82,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-09T08:00:00Z,53.935,1.8645,13.548333333333334,2.268333333333333,2.428333333333333,152.80833333333334,1.0,82.96333333333332,98793.18166666669,93.43444444444444,0.0616666666666666
2024-10-06T06:00:00Z,2024-10-09T09:00:00Z,53.935,1.8645,13.660000000000002,2.181666666666666,2.325,139.26000000000002,1.0,82.73833333333333,98793.18166666669,151.63111111111112,0.11
2024-10-06T06:00:00Z,2024-10-09T10:00:00Z,53.935,1.8645,13.77,2.283333333333333,2.333333333333333,121.95166666666668,0.74,82.94666666666666,98796.71666666667,190.46833333333333,0.095
2024-10-06T06:00:00Z,2024-10-09T11:00:00Z,53.935,1.8645,13.876666666666669,2.4733333333333336,2.433333333333333,95.2,0.6216666666666666,83.20166666666665,98810.86666666668,268.20166666666665,0.0
2024-10-06T06:00:00Z,2024-10-09T12:00:00Z,53.935,1.8645,13.85,2.803333333333333,2.788333333333333,69.26,0.58,83.24333333333334,98810.86666666668,294.50944444444445,0.0066666666666666
2024-10-06T06:00:00Z,2024-10-09T13:00:00Z,53.935,1.8645,13.876666666666669,3.42,3.4833333333333334,53.28,0.625,82.795,98825.01333333334,277.8672222222222,0.0
2024-10-06T06:00:00Z,2024-10-09T14:00:00Z,53.935,1.8645,13.85,3.981666666666667,4.328333333333333,47.42,0.3866666666666666,83.07499999999999,98817.94,193.0027777777778,0.0083333333333333
2024-10-06T06:00:00Z,2024-10-09T15:00:00Z,53.935,1.8645,13.868333333333334,3.926666666666667,4.3933333333333335,35.608333333333334,0.2083333333333333,83.35666666666667,98810.86666666668,163.66666666666666,0.0
2024-10-06T06:00:00Z,2024-10-09T16:00:00Z,53.935,1.8645,13.85,3.933333333333333,4.6066666666666665,32.63333333333333,0.17,84.06166666666667,98817.94,86.89888888888888,0.0133333333333333
2024-10-06T06:00:00Z,2024-10-09T17:00:00Z,53.935,1.8645,13.811666666666667,4.071666666666666,4.885000000000001,36.18333333333333,0.1966666666666666,84.88333333333334,98881.62,4.9383333333333335,0.1433333333333333
2024-10-06T06:00:00Z,2024-10-09T18:00:00Z,53.935,1.8645,13.673333333333334,6.798333333333334,8.13,32.943333333333335,0.4116666666666667,87.16166666666668,98920.52666666669,0.0,0.09
2024-10-06T06:00:00Z,2024-10-09T19:00:00Z,53.935,1.8645,13.341666666666669,9.716666666666669,11.505,30.35333333333333,0.67,88.07499999999999,98945.29,0.0,0.1066666666666666
2024-10-06T06:00:00Z,2024-10-09T20:00:00Z,53.935,1.8645,13.131666666666668,11.103333333333332,13.106666666666667,27.57166666666667,1.0,85.81,98998.34833333331,0.0,0.0433333333333333
2024-10-06T06:00:00Z,2024-10-09T21:00:00Z,53.935,1.8645,12.925,11.785,13.738333333333332,24.49,1.0,83.49833333333333,99019.57166666668,0.0,0.0183333333333333
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,53.935,1.8645,12.745,11.97,13.963333333333331,22.916666666666668,1.0,82.12833333333333,99040.79833333334,0.0,0.0133333333333333
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,53.935,1.8645,12.8,12.431666666666668,14.591666666666663,22.05333333333333,1.0,81.51166666666667,99047.87166666667,0.0,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,53.935,1.8645,12.705,12.861666666666666,15.085,21.313333333333333,1.0,80.83,99069.09666666666,0.0,0.0166666666666666
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,53.935,1.8645,12.483333333333334,13.336666666666666,15.665,19.40833333333333,1.0,80.215,99054.94833333332,0.0,0.0266666666666666
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,53.935,1.8645,12.166666666666666,13.863333333333337,16.233333333333334,16.305,1.0,79.41166666666668,99065.55833333332,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,53.935,1.8645,11.875,14.27,16.681666666666665,13.58,1.0,78.49666666666667,99076.17166666668,0.0,0.0283333333333333
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,53.935,1.8645,11.736666666666668,14.593333333333334,17.156666666666666,12.15,1.0,77.9,99093.85666666666,0.0,0.0433333333333333
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,53.935,1.8645,11.75,15.483333333333333,18.355,11.371666666666666,1.0,78.37,99129.23666666666,0.0,0.0683333333333333
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,53.935,1.8645,11.665,15.82,18.88666666666667,11.716666666666669,1.0,77.01666666666667,99207.055,0.0,0.0966666666666666
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,53.935,1.8645,11.545,16.24,19.376666666666665,10.531666666666668,1.0,76.11666666666666,99302.565,8.846666666666668,0.1183333333333333
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,53.935,1.8645,11.248333333333331,16.19666666666667,19.27,6.07,1.0,72.885,99412.22333333331,21.41888888888889,0.075
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,53.935,1.8645,10.955,15.825,18.626666666666665,4.166666666666667,1.0,71.34833333333333,99550.18333333332,42.86111111111112,0.0583333333333333
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,53.935,1.8645,10.715,14.806666666666665,17.271666666666665,239.515,1.0,68.11833333333334,99670.45833333331,59.00111111111111,0.0266666666666666
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,53.935,1.8645,10.92,13.941666666666666,16.131666666666668,355.4,1.0,62.763333333333335,99773.04,81.95666666666666,0.0
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,53.935,1.8645,10.96,13.401666666666667,15.576666666666666,353.27666666666664,1.0,63.1,99868.55,180.605,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,53.935,1.8645,11.043333333333331,13.073333333333334,15.125,350.97166666666664,1.0,64.51833333333333,99953.44666666668,146.58333333333334,0.04
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,53.935,1.8645,11.185,12.98,15.033333333333337,349.9483333333333,1.0,62.44833333333333,100020.65833333333,65.37166666666667,0.0416666666666666
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,53.935,1.8645,11.336666666666666,13.271666666666668,15.468333333333334,350.91166666666663,1.0,63.531666666666666,100105.55833333332,55.20555555555555,0.0866666666666666
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,53.935,1.8645,11.31,13.116666666666667,15.22,351.62,0.7933333333333334,65.19333333333333,100190.455,21.475,0.1416666666666667
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,53.935,1.8645,11.253333333333334,12.365,14.253333333333334,238.975,0.885,64.35,100289.5,0.9444444444444444,0.175
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,53.935,1.8645,11.003333333333334,12.25,13.891666666666666,299.0666666666667,0.9983333333333332,63.48333333333333,100418.61666666668,0.0,0.1666666666666666
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,53.935,1.8645,11.1,12.191666666666666,14.031666666666666,296.8366666666667,0.4716666666666667,57.245000000000005,100502.63166666664,0.0,0.015
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,53.935,1.8645,11.056666666666668,11.921666666666669,13.556666666666665,349.33000000000004,0.0966666666666666,52.78833333333333,100597.26,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,53.935,1.8645,10.818333333333332,10.88,12.345,344.365,0.1316666666666666,53.56166666666667,100649.435,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,53.935,1.8645,10.798333333333334,10.54,11.856666666666667,342.8366666666667,0.2166666666666666,54.81166666666667,100701.60666666666,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,53.935,1.8645,10.693333333333332,10.69,11.965,340.5133333333333,0.5916666666666666,55.00333333333333,100736.10166666668,0.0,0.0116666666666666
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,53.935,1.8645,10.546666666666669,10.52,11.703333333333331,337.84833333333336,0.7216666666666667,53.80166666666666,100780.31833333331,0.0,0.015
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,53.935,1.8645,10.443333333333332,9.783333333333331,10.816666666666668,336.06666666666666,0.8400000000000001,53.27166666666667,100838.68833333334,0.0,0.015
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,53.935,1.8645,10.466666666666669,9.608333333333334,10.63,337.87333333333333,0.93,53.27166666666667,100867.425,0.0,0.0216666666666666
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,53.935,1.8645,10.45,9.78,10.841666666666669,339.88166666666666,0.8999999999999999,52.93333333333334,100893.07166666668,0.0,0.005
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,53.935,1.8645,10.396666666666668,8.916666666666666,9.805,342.12666666666667,0.9616666666666666,53.02666666666667,100938.61666666668,0.0,0.015
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,53.935,1.8645,10.168333333333331,8.106666666666667,8.743333333333332,334.0733333333333,0.9483333333333334,57.943333333333335,100985.48833333334,0.0,0.0766666666666666
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,53.935,1.8645,9.84,7.763333333333334,8.316666666666666,327.15666666666664,0.7833333333333333,62.235,101032.13833333334,0.0,0.3249999999999999
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,53.935,1.8645,10.256666666666668,8.776666666666666,9.663333333333334,328.24,0.0666666666666666,58.25666666666666,101224.925,175.85555555555555,0.01
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,53.935,1.8645,9.945,8.530000000000001,9.185,309.4216666666667,0.05,58.13666666666667,101376.37,473.0733333333333,0.0
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,53.935,1.8645,9.786666666666669,6.8966666666666665,7.388333333333334,288.115,0.3133333333333333,57.60833333333333,101451.09833333331,247.1627777777778,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,53.935,1.8645,10.728333333333332,6.723333333333333,7.42,279.15666666666664,0.4,54.235,101517.86666666664,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,53.935,1.8645,11.306666666666668,8.2,8.966666666666667,266.53333333333336,0.9483333333333334,57.31666666666667,101553.24333333332,0.0,0.05
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,53.935,1.8645,10.963333333333331,9.09,10.031666666666668,252.43833333333336,0.8883333333333333,63.265,101520.51666666666,0.0,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,53.935,1.8645,10.72,11.353333333333332,12.866666666666667,246.345,0.0716666666666666,72.88833333333334,101437.38833333334,0.0,0.07
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,53.935,1.8645,10.741666666666667,12.195,13.915,240.6083333333333,0.07,76.00333333333333,101344.09333333332,0.0,0.0633333333333333
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,53.935,1.8645,10.711666666666666,13.188333333333334,15.198333333333332,246.105,0.2466666666666666,76.38166666666667,101337.9,289.555,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,53.935,1.8645,10.508333333333333,13.403333333333332,15.585,262.745,1.0,83.51333333333334,101317.56,85.26611111111112,2.3816666666666664
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,53.935,1.8645,10.38,11.086666666666666,12.385,310.7416666666667,0.375,63.41333333333333,101492.22333333331,57.27166666666668,0.0366666666666666
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,53.935,1.8645,10.493333333333332,9.123333333333331,10.016666666666666,312.87166666666667,0.0816666666666666,56.54833333333333,101725.68833333334,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,53.935,1.8645,10.658333333333331,8.768333333333333,9.623333333333331,300.7083333333333,0.06,54.47666666666667,101881.335,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,53.935,1.8645,10.373333333333331,8.771666666666668,9.583333333333334,289.1716666666667,0.0466666666666666,60.306666666666665,101985.68833333334,0.0,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,53.935,1.8645,10.116666666666667,9.278333333333332,10.233333333333333,283.13666666666666,0.05,64.59166666666665,102058.205,0.0,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,53.935,1.8645,9.958333333333334,9.286666666666669,10.19,289.07666666666665,0.8383333333333334,67.82,102187.325,0.0,0.0416666666666666
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,53.935,1.8645,10.028333333333332,8.558333333333334,9.331666666666669,282.36333333333334,0.1366666666666666,66.62666666666667,102357.11666666664,238.10944444444445,0.0533333333333333
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,53.935,1.8645,10.271666666666668,7.944999999999999,8.598333333333333,286.7733333333333,0.0533333333333333,61.14833333333334,102445.55166666668,456.5466666666667,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,53.935,1.8645,10.656666666666666,7.095,7.723333333333334,282.64000000000004,0.8733333333333334,60.376666666666665,102489.77,230.3511111111111,0.0033333333333333
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,53.935,1.8645,11.066666666666668,4.421666666666667,4.798333333333334,268.84333333333336,0.645,59.580000000000005,102535.76,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,53.935,1.8645,11.805,5.501666666666667,5.921666666666667,240.725,0.0783333333333333,56.83500000000001,102553.44,0.0,0.0016666666666666
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,53.935,1.8645,11.66,6.661666666666666,7.163333333333333,235.7983333333333,0.4783333333333333,63.39,102553.44,0.0,0.0
