ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.024023,0.2962684,12.3,6.74,10.78,148.83,1.0,74.82,100568.96,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.024023,0.2962684,12.3,6.5,10.31,149.53,1.0,75.3,100505.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.024023,0.2962684,12.39,6.52,10.38,147.17,1.0,76.01,100452.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.024023,0.2962684,12.39,6.73,10.7,145.39,0.54,76.6,100388.55,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.024023,0.2962684,11.97,6.66,10.7,152.26,0.94,78.7,100335.49,0.0,0.18
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.024023,0.2962684,12.39,6.42,10.31,151.43,0.94,78.2,100346.1,11.75,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.024023,0.2962684,12.55,6.45,10.09,157.34,0.09,78.4,100335.49,38.9,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.024023,0.2962684,13.8,7.41,10.72,156.16,0.89,75.3,100282.43,295.25,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.024023,0.2962684,13.47,6.71,10.34,157.62,0.33,76.9,100250.59,75.09,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.024023,0.2962684,14.88,7.42,10.47,165.54,0.75,72.32,100186.91,462.13,0.01
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.024023,0.2962684,13.55,6.8,9.67,166.14,0.98,83.88,100165.7,367.63,0.05
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,52.7681276,0.1699257,9.44,2.02,3.59,117.25,0.05,77.8,102266.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,52.7681276,0.1699257,9.65,1.7,3.04,126.53,0.07,75.3,102245.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,52.7681276,0.1699257,9.73,1.15,2.48,132.79,0.46,73.3,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,52.7681276,0.1699257,11.27,1.49,2.75,135.83,0.5,66.04,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,52.7681276,0.1699257,11.72,2.81,4.44,133.58,0.45,62.13,102139.56,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,52.7681276,0.1699257,10.6,2.0,3.71,143.3,0.65,65.75,102160.79,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.7681276,0.1699257,9.11,1.63,2.56,116.48,0.92,74.71,102160.79,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.7681276,0.1699257,9.86,1.69,2.67,122.97,0.61,73.8,102203.24,54.98,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.7681276,0.1699257,11.31,2.05,3.56,139.41,0.28,70.73,102203.24,197.74,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.7681276,0.1699257,13.05,2.66,3.57,148.92,0.28,64.3,102203.24,327.42,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.7681276,0.1699257,14.46,3.41,4.51,154.13,0.05,58.81,102203.24,446.05,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.7681276,0.1699257,15.29,3.92,5.01,162.18,0.02,56.21,102171.41,510.38,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.7681276,0.1699257,15.79,4.08,5.23,169.16,0.13,55.05,102118.34,526.47,0.01
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.7681276,0.1699257,16.2,3.98,5.16,175.2,0.03,53.03,102054.66,498.32,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.7681276,0.1699257,16.29,3.6,4.64,182.22,0.05,51.58,102001.61,425.94,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.7681276,0.1699257,16.2,3.36,4.28,185.16,0.03,51.87,101959.16,313.35,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.7681276,0.1699257,15.62,2.68,3.78,189.66,0.06,56.79,101948.55,178.38,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.7681276,0.1699257,13.71,2.23,3.51,194.99,1.0,64.74,101969.77,38.9,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.7681276,0.1699257,12.39,2.4,3.49,184.5,1.0,69.0,101990.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.7681276,0.1699257,11.68,2.94,4.56,171.99,1.0,73.01,102012.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.7681276,0.1699257,10.89,3.74,7.15,167.32,0.98,77.8,102044.05,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.7681276,0.1699257,10.4,3.66,7.58,170.54,1.0,81.5,102044.05,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.7681276,0.1699257,9.94,3.35,6.93,169.43,1.0,83.67,102022.83,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.7681276,0.1699257,9.69,3.19,6.93,174.06,1.0,84.9,102001.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.7681276,0.1699257,9.48,3.2,6.48,182.25,1.0,85.62,101969.77,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.7681276,0.1699257,9.36,3.1,5.87,192.98,0.91,85.98,101959.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.7681276,0.1699257,9.03,3.17,5.68,181.09,0.9,86.85,101874.26,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.7681276,0.1699257,8.69,3.38,6.42,174.96,0.86,85.33,101826.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.7681276,0.1699257,8.22,3.48,6.98,177.31,0.34,84.68,101805.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.7681276,0.1699257,7.97,3.33,6.89,180.02,0.48,85.98,101789.36,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.7681276,0.1699257,7.78,3.1,6.31,180.81,1.0,88.44,101778.75,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.7681276,0.1699257,8.57,3.13,6.17,174.69,0.52,87.57,101789.36,50.96,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.7681276,0.1699257,10.35,3.79,6.08,169.37,0.03,82.29,101762.83,186.68,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.7681276,0.1699257,12.55,4.6,6.43,168.72,0.05,74.6,101736.3,331.44,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.7681276,0.1699257,14.3,5.59,7.65,171.19,0.0,67.92,101672.62,438.0,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.7681276,0.1699257,15.29,6.13,8.15,171.47,0.0,62.13,101577.12,502.34,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.7681276,0.1699257,16.04,6.54,8.88,172.74,0.0,57.94,101481.61,522.45,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.7681276,0.1699257,16.45,6.37,8.63,172.62,0.05,55.05,101402.02,494.3,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.7681276,0.1699257,16.7,6.35,8.71,166.76,0.0,53.9,101309.16,421.92,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.7681276,0.1699257,16.45,5.82,8.22,161.81,0.02,56.21,101239.52,309.32,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.7681276,0.1699257,15.54,5.82,8.43,153.69,0.31,60.54,101191.77,171.6,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.7681276,0.1699257,13.63,5.77,9.1,149.05,1.0,66.47,101192.22,30.85,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.7681276,0.1699257,12.39,5.93,9.71,143.49,0.43,71.38,101155.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.7681276,0.1699257,11.72,5.61,9.26,145.61,0.28,74.71,101139.37,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.7681276,0.1699257,11.06,5.14,8.96,144.66,0.97,77.7,101092.94,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.7681276,0.1699257,10.98,4.92,8.83,140.41,0.82,78.0,101030.59,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.7681276,0.1699257,11.35,5.69,9.6,140.34,1.0,76.5,100927.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.7681276,0.1699257,12.05,6.04,9.84,147.56,1.0,73.19,100850.18,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.7681276,0.1699257,12.64,6.42,10.43,150.23,1.0,70.81,100759.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.7681276,0.1699257,12.8,6.54,10.46,146.48,1.0,71.09,100685.7,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.7681276,0.1699257,12.72,6.76,10.79,142.46,1.0,71.89,100595.48,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.7681276,0.1699257,12.72,6.5,10.23,147.62,1.0,72.18,100531.81,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.7681276,0.1699257,12.64,6.39,10.2,147.85,1.0,73.98,100473.45,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.7681276,0.1699257,12.72,7.11,10.97,144.14,1.0,74.38,100399.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.7681276,0.1699257,12.88,7.1,11.12,146.86,0.96,74.38,100346.1,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.7681276,0.1699257,12.88,6.76,10.58,149.75,1.0,74.6,100356.71,11.75,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.7681276,0.1699257,12.97,6.61,10.24,149.29,1.0,75.1,100335.49,25.83,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.7681276,0.1699257,13.05,6.39,10.0,149.79,0.9,75.3,100303.65,17.79,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.7681276,0.1699257,14.21,6.55,9.78,157.85,0.38,71.6,100250.59,126.11,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.7681276,0.1699257,15.62,7.69,10.74,165.35,0.45,65.75,100186.91,454.09,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.7681276,0.1699257,15.96,7.48,10.27,166.25,0.9,66.33,100144.47,285.2,0.0
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,51.8750506,0.9115028,13.05,3.02,4.38,89.27,0.99,58.96,102192.62,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,51.8750506,0.9115028,12.64,2.19,3.74,88.59,1.0,62.13,102171.41,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,51.8750506,0.9115028,12.22,1.83,3.02,85.78,0.96,66.61,102160.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,51.8750506,0.9115028,12.14,1.51,2.38,79.82,0.89,67.19,102150.18,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,51.8750506,0.9115028,12.22,1.56,2.69,76.27,0.97,66.04,102139.56,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,51.8750506,0.9115028,12.22,2.27,3.64,86.5,0.99,65.17,102107.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,51.8750506,0.9115028,10.6,1.58,3.06,102.17,0.39,75.3,102139.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,51.8750506,0.9115028,10.93,2.11,3.53,109.05,0.22,76.8,102192.62,63.02,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,51.8750506,0.9115028,12.72,2.18,3.77,110.15,0.05,70.81,102213.85,212.31,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,51.8750506,0.9115028,13.96,3.4,4.42,110.78,0.07,62.42,102213.85,349.54,0.01
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,51.8750506,0.9115028,14.54,3.47,4.35,119.5,0.05,58.52,102203.24,458.11,0.01
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,51.8750506,0.9115028,15.13,3.65,4.48,133.75,0.02,56.5,102192.62,518.43,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,51.8750506,0.9115028,15.37,3.82,4.59,147.09,0.03,55.63,102139.56,542.55,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,51.8750506,0.9115028,15.46,3.82,4.48,151.42,0.05,55.34,102086.51,510.38,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,51.8750506,0.9115028,15.29,3.35,3.83,156.63,0.02,55.92,102044.05,433.98,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,51.8750506,0.9115028,14.96,3.05,3.45,161.25,0.02,57.08,102022.83,317.37,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,51.8750506,0.9115028,14.3,3.13,3.94,148.31,0.02,60.98,102022.83,176.88,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,51.8750506,0.9115028,12.47,2.85,4.75,142.5,0.11,71.09,102054.66,38.9,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,51.8750506,0.9115028,11.1,2.69,4.67,138.14,0.98,75.59,102097.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,51.8750506,0.9115028,10.85,2.72,5.0,139.62,0.77,76.6,102097.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,51.8750506,0.9115028,10.81,2.66,5.21,149.22,1.0,77.7,102097.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,51.8750506,0.9115028,10.6,2.51,4.96,159.41,1.0,78.7,102097.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,51.8750506,0.9115028,10.44,2.46,4.75,165.71,0.9,78.9,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,51.8750506,0.9115028,10.4,2.54,4.86,166.65,1.0,77.6,102044.05,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,51.8750506,0.9115028,10.31,2.4,4.73,172.12,0.98,76.7,102001.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,51.8750506,0.9115028,10.06,2.05,4.05,187.32,0.98,78.3,101980.38,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,51.8750506,0.9115028,9.94,1.83,3.62,196.17,0.53,80.81,101948.55,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,51.8750506,0.9115028,9.61,1.68,3.6,177.4,0.82,83.88,101884.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,51.8750506,0.9115028,9.81,2.05,4.17,173.83,0.71,84.53,101858.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,51.8750506,0.9115028,9.57,2.33,4.73,176.38,0.7,85.84,101837.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,51.8750506,0.9115028,9.48,2.54,5.1,179.19,0.71,85.69,101831.81,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,51.8750506,0.9115028,10.35,2.62,5.52,169.86,0.51,82.58,101831.81,58.0,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,51.8750506,0.9115028,12.22,2.61,5.26,167.7,0.28,76.01,101815.89,166.45,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,51.8750506,0.9115028,13.88,4.51,6.2,164.5,0.25,66.04,101773.45,347.53,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,51.8750506,0.9115028,14.54,4.76,6.26,165.47,0.05,62.13,101757.52,454.09,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,51.8750506,0.9115028,15.04,5.34,6.89,159.92,0.01,59.68,101667.32,522.45,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,51.8750506,0.9115028,15.29,5.35,7.02,165.83,0.01,58.23,101614.26,538.53,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,51.8750506,0.9115028,15.37,5.34,6.95,160.54,0.05,57.65,101518.75,506.36,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,51.8750506,0.9115028,15.13,5.78,7.71,154.76,0.0,58.23,101417.94,429.96,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,51.8750506,0.9115028,14.96,5.66,7.74,160.65,0.09,58.96,101380.79,311.33,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,51.8750506,0.9115028,14.38,5.03,7.55,151.63,0.13,62.71,101298.55,161.04,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,51.8750506,0.9115028,13.05,4.27,7.44,153.14,0.03,67.34,101294.57,34.88,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,51.8750506,0.9115028,11.72,3.66,8.29,138.64,0.24,73.7,101219.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,51.8750506,0.9115028,11.97,3.72,8.13,140.87,0.89,75.3,101185.96,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,51.8750506,0.9115028,12.88,4.88,9.23,153.03,1.0,71.38,101147.32,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,51.8750506,0.9115028,13.55,6.06,10.34,151.19,1.0,67.77,101094.27,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,51.8750506,0.9115028,13.55,6.72,11.16,151.48,1.0,67.77,100998.75,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,51.8750506,0.9115028,13.47,6.73,11.01,159.34,1.0,69.72,100937.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,51.8750506,0.9115028,13.38,6.64,10.67,155.73,1.0,69.5,100844.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,51.8750506,0.9115028,13.38,6.51,10.57,155.79,1.0,69.58,100775.9,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,51.8750506,0.9115028,13.22,6.44,10.44,152.11,1.0,70.88,100685.7,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,51.8750506,0.9115028,13.13,6.65,10.78,153.38,0.98,71.89,100611.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,51.8750506,0.9115028,13.13,6.79,10.69,158.96,0.98,72.03,100574.27,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,51.8750506,0.9115028,13.05,6.51,10.25,155.28,1.0,72.11,100505.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,51.8750506,0.9115028,13.05,6.27,9.95,157.95,0.57,71.82,100452.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,51.8750506,0.9115028,13.22,6.27,9.97,160.3,0.37,71.6,100462.84,19.8,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,51.8750506,0.9115028,13.47,6.72,10.43,156.35,0.45,71.02,100431.0,88.66,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,51.8750506,0.9115028,13.8,6.84,10.22,157.96,0.45,72.11,100399.16,179.89,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,51.8750506,0.9115028,14.46,7.49,11.03,163.19,0.35,69.0,100367.33,345.51,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,51.8750506,0.9115028,14.71,7.36,10.61,162.8,0.35,67.34,100293.04,218.85,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,51.8750506,0.9115028,13.13,7.27,10.59,166.81,1.0,83.09,100250.59,47.94,0.46
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,52.5582373,0.7137489,12.72,2.72,3.49,104.01,0.87,59.53,102235.08,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,52.5582373,0.7137489,12.72,2.68,3.45,110.4,0.92,57.65,102224.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,52.5582373,0.7137489,12.64,2.58,3.46,111.68,0.89,57.65,102192.62,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,52.5582373,0.7137489,12.72,2.67,3.26,111.11,0.95,56.5,102182.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,52.5582373,0.7137489,12.64,2.44,3.07,108.32,0.93,57.37,102160.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,52.5582373,0.7137489,11.97,2.39,3.74,103.63,0.44,61.56,102128.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,52.5582373,0.7137489,9.73,1.78,3.18,103.58,0.06,72.32,102171.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,52.5582373,0.7137489,10.23,1.85,3.2,113.14,0.75,73.19,102203.24,66.04,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,52.5582373,0.7137489,12.22,1.85,3.23,115.69,0.05,69.43,102213.85,183.16,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,52.5582373,0.7137489,13.71,3.22,4.35,131.34,0.05,63.87,102203.24,345.51,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,52.5582373,0.7137489,14.38,3.9,4.92,141.48,0.09,61.85,102213.85,450.07,0.01
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,52.5582373,0.7137489,14.96,3.68,4.66,143.96,0.05,57.94,102192.62,474.19,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,52.5582373,0.7137489,15.62,3.22,4.08,150.75,0.04,53.61,102139.56,526.47,0.01
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,52.5582373,0.7137489,15.96,3.13,3.95,157.18,0.04,51.58,102065.28,502.34,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,52.5582373,0.7137489,16.04,3.09,3.84,166.18,0.02,51.3,102022.83,425.94,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,52.5582373,0.7137489,15.87,3.12,3.9,175.38,0.05,52.16,101980.38,311.33,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,52.5582373,0.7137489,15.21,3.07,4.28,161.34,0.02,58.81,101969.77,173.86,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,52.5582373,0.7137489,13.05,3.15,5.6,160.22,0.53,68.2,102012.22,38.9,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,52.5582373,0.7137489,11.72,3.64,7.18,156.04,0.98,72.68,102054.66,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,52.5582373,0.7137489,11.06,3.95,7.96,155.2,1.0,76.3,102054.66,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,52.5582373,0.7137489,10.52,3.66,7.5,156.72,1.0,78.9,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,52.5582373,0.7137489,10.19,3.29,6.93,161.12,1.0,80.49,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,52.5582373,0.7137489,9.94,3.17,6.69,165.54,1.0,82.22,102054.66,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,52.5582373,0.7137489,9.69,2.92,6.22,170.61,0.99,83.6,102022.83,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.5582373,0.7137489,9.48,2.68,5.81,177.55,0.99,85.11,102001.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.5582373,0.7137489,9.36,2.46,5.07,188.18,0.98,85.84,101990.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.5582373,0.7137489,9.15,2.65,4.87,184.83,0.74,85.62,101927.32,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.5582373,0.7137489,8.8,2.92,5.32,176.08,0.9,85.62,101868.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.5582373,0.7137489,8.51,2.85,5.52,179.51,0.16,86.12,101847.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.5582373,0.7137489,8.18,2.97,5.74,176.01,0.21,88.58,101826.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.5582373,0.7137489,8.28,3.08,6.29,171.85,0.54,90.17,101810.59,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.5582373,0.7137489,9.07,2.8,6.23,170.1,0.96,88.44,101821.2,54.98,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.5582373,0.7137489,10.98,3.01,5.66,171.52,0.63,82.01,101805.28,156.02,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.5582373,0.7137489,12.97,4.29,6.05,167.02,0.05,72.4,101768.14,311.33,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.5582373,0.7137489,14.3,5.1,6.82,166.7,0.03,64.88,101720.38,442.02,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.5582373,0.7137489,15.29,5.47,7.33,164.23,0.0,59.53,101619.57,510.38,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.5582373,0.7137489,15.87,5.76,7.59,169.98,0.0,55.92,101566.51,526.47,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.5582373,0.7137489,15.96,6.02,8.09,167.11,0.05,54.48,101465.69,494.3,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.5582373,0.7137489,15.87,5.89,8.07,161.27,0.0,54.48,101383.45,421.92,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.5582373,0.7137489,15.46,5.8,8.11,162.29,0.01,56.79,101331.71,307.31,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.5582373,0.7137489,14.38,5.7,8.33,152.57,0.29,63.15,101254.77,169.59,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.5582373,0.7137489,12.88,5.04,8.18,153.23,0.46,69.5,101285.28,29.85,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.5582373,0.7137489,11.72,4.98,8.55,139.25,0.03,73.98,101212.98,0.0,0.0
